"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
1990,"pacific_halibut_adult",NA,0.367015407589272,NA,1.2734810964156,1,0.288198551688196,"","","","race_wgoa"
1990,"pacific_halibut_juvenile",NA,0.367015407589272,NA,0.002328666598567,1,157.607537212551,"","","","race_wgoa"
1990,"pacific_herring_adult",NA,0.0849325985299541,NA,0.0405926684806066,1,2.09231375292637,"","","","race_wgoa"
1990,"pacific_ocean_perch_adult",NA,0.312388556046742,NA,0.235487478267877,1,1.32656121822064,"","","","race_wgoa"
1990,"pacific_ocean_perch_juvenile",NA,0.312388556046742,NA,0.00141245592446681,1,221.166940954045,"","","","race_wgoa"
1990,"pacific_sandlance",NA,0.00035002842363192,NA,0.000266100633927486,1,1.31539868382014,"","","","race_wgoa"
1990,"pacific_sleeper_shark",NA,0.0155630293694258,NA,0.00629757068091933,1,2.47127506112466,"","","","race_wgoa"
1990,"pandalid_shrimp",NA,0.0194496379997834,NA,0.0326172796931968,1,0.596298593344684,"","","","race_wgoa"
1990,"pelagic_shelf_rockfish",NA,0.121614267755725,NA,0.0860248650659807,1,1.41371064822301,"","","","race_wgoa"
1990,"rex_sole_adult",NA,0.172925641221944,NA,0.348847758656304,1,0.495705180643904,"","","","race_wgoa"
1990,"rex_sole_juvenile",NA,0.172925641221944,NA,5.29854929305012e-05,1,3263.64126589827,"","","","race_wgoa"
1990,"sablefish_adult",NA,0.656724494548794,NA,0.811694919163992,1,0.809077991057514,"","","","race_wgoa"
1990,"sablefish_juvenile",NA,0.656724494548794,NA,2.07576453504625e-05,1,31637.7162949343,"","","","race_wgoa"
1990,"salmon_returning",NA,0.00672157081361825,NA,0.0059654375547081,1,1.12675235504115,"","","","race_wgoa"
1990,"salmon_shark",NA,0.0674432967189746,NA,0.0417939625151934,1,1.61370907806258,"","","","race_wgoa"
1990,"sessile_epifauna",NA,0.571118976264091,NA,0.213145474672299,1,2.67947971751293,"","","","race_wgoa"
1990,"shallow_water_flatfish",NA,0.521288449100507,NA,1.02608432593379,1,0.508036655394875,"","","","race_wgoa"
1990,"shelf_demersal_fish",NA,0.0245447132030923,NA,0.0566016078324529,1,0.433639858354331,"","","","race_wgoa"
1990,"shelf_forage_fish",NA,0.069471857073328,NA,0.0852860799430366,1,0.814574396193715,"","","","race_wgoa"
1990,"slope_demersal_fish",NA,0.0939687039996278,NA,0.0894730485883777,1,1.05024591742629,"","","","race_wgoa"
1990,"slope_forage_fish",NA,7.3892688201353e-05,NA,7.36653001721291e-05,1,1.00308677258754,"","","","race_wgoa"
1990,"slope_rockfish",NA,0.754949099243037,NA,0.707783528404685,1,1.06663841265798,"","","","race_wgoa"
1990,"squid",NA,0.0109563260788546,NA,0.0131368308953713,1,0.834015918003099,"","","","race_wgoa"
1990,"tanner_crab",NA,0.00327040057195001,NA,0.0063327968723472,1,0.516422780940685,"","","","race_wgoa"
1990,"thornyheads",NA,0.0182352460611458,NA,0.0324568823315246,1,0.561829872471587,"","","","race_wgoa"
1990,"walleye_pollock_adult",NA,1.85590130705051,NA,3.21592388934161,1,0.577097397485508,"","","","race_wgoa"
1990,"walleye_pollock_juvenile",NA,1.85590130705051,NA,0.120150328499788,1,15.4464938233921,"","","","race_wgoa"
1993,"arrowtooth_flounder_adult",NA,2.16160467774923,NA,5.66630599990541,1,0.381483929351029,"","","","race_wgoa"
1993,"arrowtooth_flounder_juvenile",NA,2.16160467774923,NA,0.0056496041736535,1,382.611703635753,"","","","race_wgoa"
1993,"atka_mackerel",NA,0.266372122580562,NA,0.0926521201726221,1,2.87497061140402,"","","","race_wgoa"
1993,"big_skate",NA,0.0796727726025407,NA,0.101789250733894,1,0.782722851657762,"","","","race_wgoa"
1993,"deep_water_flatfish",NA,0.0674801381861501,NA,0.195484681603626,1,0.345193994908389,"","","","race_wgoa"
1993,"demersal_shelf_rockfish",NA,0.0074075522448472,NA,0.00745720592758973,1,0.993341516484234,"","","","race_wgoa"
1993,"flathead_sole_adult",NA,0.38472350219966,NA,0.725801418435882,1,0.530067167723022,"","","","race_wgoa"
1993,"flathead_sole_juvenile",NA,0.38472350219966,NA,0.00570787105355295,1,67.402276363651,"","","","race_wgoa"
1993,"gelatinous_carnivores",NA,0.0145774048360971,NA,0.0275337780635087,1,0.5294371445311,"","","","race_wgoa"
1993,"infauna",NA,0.0307660687740771,NA,0.0122484379602972,1,2.51183611116814,"","","","race_wgoa"
1993,"king_crab",NA,0.00410724837662528,NA,0.00215297353560397,1,1.90770964375699,"","","","race_wgoa"
1993,"large_sculpins",NA,0.0660567986457835,NA,0.100004010791797,1,0.660541493513801,"","","","race_wgoa"
1993,"lingcod",NA,0.016852232017737,NA,0.0117690691087643,1,1.43190866346322,"","","","race_wgoa"
1993,"longnose_skate",NA,0.0410820019423999,NA,0.0607557181856546,1,0.676183298777959,"","","","race_wgoa"
1993,"miscellaneous_deep_sea_fish",NA,0.000127110841669465,NA,6.21173218569561e-05,1,2.04630267161511,"","","","race_wgoa"
1993,"motile_epifauna",NA,0.0502318502313783,NA,0.0713386991286696,1,0.704131850523065,"","","","race_wgoa"
1993,"nonpandalid_shrimp",NA,6.70124382741189e-05,NA,7.73077797403651e-05,1,0.866826579409955,"","","","race_wgoa"
1993,"octopus",NA,0.00689733605329436,NA,0.00491714908871661,1,1.40271037726346,"","","","race_wgoa"
1993,"other_gelatinous_zooplankton",NA,0.000176381858428999,NA,8.24607595479252e-05,1,2.1389793084126,"","","","race_wgoa"
1993,"other_skates",NA,0.0169212818174871,NA,0.0201240648235353,1,0.840848107271922,"","","","race_wgoa"
1993,"pacific_capelin",NA,0.000201130769219587,NA,0.000198479532896974,1,1.01335773157018,"","","","race_wgoa"
1993,"pacific_cod_adult",NA,1.08258443858358,NA,1.62436255161809,1,0.666467247416641,"","","","race_wgoa"
1993,"pacific_cod_juvenile",NA,1.08258443858358,NA,0.0168820688163743,1,64.1262898735231,"","","","race_wgoa"
1993,"pacific_dogfish",NA,0.0461450140963068,NA,0.0329354277471615,1,1.40107529346674,"","","","race_wgoa"
1993,"pacific_halibut_adult",NA,1.0835767224631,NA,2.25497828059221,1,0.480526456413817,"","","","race_wgoa"
1993,"pacific_halibut_juvenile",NA,1.0835767224631,NA,0.00430802878112521,1,251.524949696385,"","","","race_wgoa"
1993,"pacific_herring_adult",NA,0.0451225658200228,NA,0.0152462482153681,1,2.95958488820481,"","","","race_wgoa"
1993,"pacific_ocean_perch_adult",NA,1.40543622073941,NA,1.41253240111041,1,0.994976270728075,"","","","race_wgoa"
1993,"pacific_ocean_perch_juvenile",NA,1.40543622073941,NA,0.00179971503308942,1,780.921531964321,"","","","race_wgoa"
1993,"pacific_sandlance",NA,1.96900854364306e-05,NA,1.00410150546662e-05,1,1.960965632382,"","","","race_wgoa"
1993,"pacific_sleeper_shark",NA,0.091238887523958,NA,0.0319529018377412,1,2.8554178893446,"","","","race_wgoa"
1993,"pandalid_shrimp",NA,0.0111274284184801,NA,0.0214328618770313,1,0.519176042953223,"","","","race_wgoa"
1993,"pelagic_shelf_rockfish",NA,0.33143259869355,NA,0.207174169283459,1,1.59977761629192,"","","","race_wgoa"
1993,"rex_sole_adult",NA,0.117992753576277,NA,0.281327094475194,1,0.419414823148791,"","","","race_wgoa"
1993,"rex_sole_juvenile",NA,0.117992753576277,NA,9.97322261200853e-05,1,1183.09555663788,"","","","race_wgoa"
1993,"sablefish_adult",NA,0.855924954669338,NA,0.887606621323507,1,0.964306635515034,"","","","race_wgoa"
1993,"sablefish_juvenile",NA,0.855924954669338,NA,0.00151418078410455,1,565.272630358674,"","","","race_wgoa"
1993,"salmon_returning",NA,0.0214316239460755,NA,0.0348400318594414,1,0.615143638000653,"","","","race_wgoa"
1993,"salmon_shark",NA,0.053249086155912,NA,0.0251456539388839,1,2.11762582453942,"","","","race_wgoa"
1993,"sessile_epifauna",NA,0.271229730080246,NA,0.206422709752592,1,1.31395295801188,"","","","race_wgoa"
1993,"shallow_water_flatfish",NA,0.533011253486163,NA,1.35734233769221,1,0.392687414725752,"","","","race_wgoa"
1993,"shelf_demersal_fish",NA,0.0498108843139284,NA,0.0667908861277238,1,0.745773670657331,"","","","race_wgoa"
1993,"shelf_forage_fish",NA,0.0769011554882302,NA,0.116184134013099,1,0.661890335900428,"","","","race_wgoa"
1993,"slope_demersal_fish",NA,0.123327511502318,NA,0.217948511053213,1,0.565856178169563,"","","","race_wgoa"
1993,"slope_forage_fish",NA,0.000135085935462025,NA,0.000172172848706213,1,0.784594879373394,"","","","race_wgoa"
1993,"slope_rockfish",NA,0.832737748977791,NA,0.78440632188861,1,1.06161529521182,"","","","race_wgoa"
1993,"squid",NA,0.0153374947917425,NA,0.0306287160760604,1,0.500755394175023,"","","","race_wgoa"
1993,"tanner_crab",NA,0.0570706427751088,NA,0.0221356966695947,1,2.57821760150428,"","","","race_wgoa"
1993,"thornyheads",NA,0.0243690178362604,NA,0.0690653789538591,1,0.352839848349211,"","","","race_wgoa"
1993,"walleye_pollock_adult",NA,2.46939341308469,NA,3.06872714985329,1,0.804696309739611,"","","","race_wgoa"
1993,"walleye_pollock_juvenile",NA,2.46939341308469,NA,0.0320491513269806,1,77.0501966773089,"","","","race_wgoa"
1996,"arrowtooth_flounder_adult",NA,2.14780215399741,NA,5.87080618616559,1,0.365844500037943,"","","","race_wgoa"
1996,"arrowtooth_flounder_juvenile",NA,2.14780215399741,NA,0.0051975660985889,1,413.232292434053,"","","","race_wgoa"
1996,"atka_mackerel",NA,7.14628116453997,NA,1.47356145463662,1,4.84966618939028,"","","","race_wgoa"
1996,"big_skate",NA,0.143414582085011,NA,0.16898763085958,1,0.848669108830697,"","","","race_wgoa"
1996,"deep_water_flatfish",NA,0.0515411406174906,NA,0.164426446401408,1,0.313460162556,"","","","race_wgoa"
1996,"demersal_shelf_rockfish",NA,0.00438425783898517,NA,0.00222725015288447,1,1.96846224628481,"","","","race_wgoa"
1996,"euphausiids",NA,2.30046147013291e-07,NA,4.60092294026583e-08,1,5,"","","","race_wgoa"
1996,"flathead_sole_adult",NA,0.350264983467388,NA,0.800218978122668,1,0.437711417803559,"","","","race_wgoa"
1996,"flathead_sole_juvenile",NA,0.350264983467388,NA,0.00679457870467689,1,51.5506551165993,"","","","race_wgoa"
1996,"gelatinous_carnivores",NA,0.0369931610813017,NA,0.0427394394938618,1,0.865550917826487,"","","","race_wgoa"
1996,"infauna",NA,0.00447981290180582,NA,0.00479883084866957,1,0.933521735413492,"","","","race_wgoa"
1996,"king_crab",NA,0.00181381843559959,NA,0.00120395805139828,1,1.506546206899,"","","","race_wgoa"
1996,"large_sculpins",NA,0.171815150679417,NA,0.130535443297395,1,1.31623370893968,"","","","race_wgoa"
1996,"lingcod",NA,0.0836389330456428,NA,0.0546667131220641,1,1.52997918237534,"","","","race_wgoa"
1996,"longnose_skate",NA,0.0582312069173827,NA,0.0877705050364194,1,0.663448465896605,"","","","race_wgoa"
1996,"miscellaneous_deep_sea_fish",NA,1.74202797259187e-06,NA,9.07083732969492e-07,1,1.92047096566162,"","","","race_wgoa"
1996,"motile_epifauna",NA,0.137505204571901,NA,0.101551794137284,1,1.35404013035961,"","","","race_wgoa"
1996,"nonpandalid_shrimp",NA,0.000300577904843404,NA,0.000209868224282748,1,1.4322220806445,"","","","race_wgoa"
1996,"octopus",NA,0.0168050199192369,NA,0.00827933215557801,1,2.02975549276821,"","","","race_wgoa"
1996,"other_gelatinous_zooplankton",NA,0.000416072566636232,NA,0.000179107640322768,1,2.32303080921859,"","","","race_wgoa"
1996,"other_skates",NA,0.0335965404091458,NA,0.0444508080360521,1,0.755813941152591,"","","","race_wgoa"
1996,"pacific_capelin",NA,0.00898787840437647,NA,0.00308134494314241,1,2.91686863049174,"","","","race_wgoa"
1996,"pacific_cod_adult",NA,2.01759045312897,NA,2.18858237083138,1,0.921870924310947,"","","","race_wgoa"
1996,"pacific_cod_juvenile",NA,2.01759045312897,NA,0.0498497690288981,1,40.473416275196,"","","","race_wgoa"
1996,"pacific_dogfish",NA,0.0135719063761573,NA,0.0146399244879188,1,0.927047566902217,"","","","race_wgoa"
1996,"pacific_halibut_adult",NA,1.4538198250331,NA,2.21729999253396,1,0.655671235253851,"","","","race_wgoa"
1996,"pacific_halibut_juvenile",NA,1.4538198250331,NA,0.00422829407925156,1,343.831294083129,"","","","race_wgoa"
1996,"pacific_herring_adult",NA,0.000252701389154533,NA,0.000163666234145977,1,1.54400442139546,"","","","race_wgoa"
1996,"pacific_ocean_perch_adult",NA,3.4744470392485,NA,2.37902204779246,1,1.46045180307282,"","","","race_wgoa"
1996,"pacific_ocean_perch_juvenile",NA,3.4744470392485,NA,0.00364528072477539,1,953.135657189359,"","","","race_wgoa"
1996,"pacific_sandlance",NA,4.75141882039808e-05,NA,2.15539188343689e-05,1,2.20443384653638,"","","","race_wgoa"
1996,"pacific_sleeper_shark",NA,0.13237160147485,NA,0.0770878080239581,1,1.7171535274905,"","","","race_wgoa"
1996,"pandalid_shrimp",NA,0.0128703206882665,NA,0.0258488823503803,1,0.497906273617943,"","","","race_wgoa"
1996,"pelagic_shelf_rockfish",NA,0.735496198432499,NA,0.252101478177337,1,2.91746087230447,"","","","race_wgoa"
1996,"rex_sole_adult",NA,0.0934203555841573,NA,0.226346326160465,1,0.41273192796568,"","","","race_wgoa"
1996,"rex_sole_juvenile",NA,0.0934203555841573,NA,0.000244450811011528,1,382.164228449837,"","","","race_wgoa"
1996,"sablefish_adult",NA,0.409792959267561,NA,0.470215569183304,1,0.871500192941957,"","","","race_wgoa"
1996,"sablefish_juvenile",NA,0.409792959267561,NA,0.00161104308042531,1,254.364991381471,"","","","race_wgoa"
1996,"salmon_returning",NA,0.0172764067628079,NA,0.0191398192578027,1,0.90264210597312,"","","","race_wgoa"
1996,"sessile_epifauna",NA,0.356343909502301,NA,0.325508058096555,1,1.09473145330429,"","","","race_wgoa"
1996,"shallow_water_flatfish",NA,0.553666420829226,NA,1.29954241865794,1,0.426047209294642,"","","","race_wgoa"
1996,"shelf_demersal_fish",NA,0.0269873036000214,NA,0.0492885220812089,1,0.547537285771248,"","","","race_wgoa"
1996,"shelf_forage_fish",NA,0.0866874082061453,NA,0.119999782577594,1,0.722396377260862,"","","","race_wgoa"
1996,"slope_demersal_fish",NA,0.159465690310727,NA,0.218096144147557,1,0.73117152498963,"","","","race_wgoa"
1996,"slope_forage_fish",NA,0.000256035663157115,NA,0.000223713005162195,1,1.14448269545834,"","","","race_wgoa"
1996,"slope_rockfish",NA,0.620033950584004,NA,0.640646641496613,1,0.967825179158895,"","","","race_wgoa"
1996,"squid",NA,0.00830438426772004,NA,0.0178496798888486,1,0.46523995497018,"","","","race_wgoa"
1996,"tanner_crab",NA,0.00542364127191816,NA,0.00618805493029036,1,0.876469477568725,"","","","race_wgoa"
1996,"thornyheads",NA,0.0346742647469994,NA,0.115318298634088,1,0.300683110639908,"","","","race_wgoa"
1996,"walleye_pollock_adult",NA,2.23966447621984,NA,2.67941121138502,1,0.835879340469778,"","","","race_wgoa"
1996,"walleye_pollock_juvenile",NA,2.23966447621984,NA,0.0788401451042643,1,28.4076655777071,"","","","race_wgoa"
1999,"arrowtooth_flounder_adult",NA,1.61698593677279,NA,4.20225649245847,1,0.384789919338502,"","","","race_wgoa"
1999,"arrowtooth_flounder_juvenile",NA,1.61698593677279,NA,0.00885595094571373,1,182.587499262901,"","","","race_wgoa"
1999,"atka_mackerel",NA,0.0424281081960454,NA,0.0204428392561139,1,2.07545085418388,"","","","race_wgoa"
1999,"big_skate",NA,0.138834523283609,NA,0.191868381621971,1,0.72359250706116,"","","","race_wgoa"
1999,"deep_water_flatfish",NA,0.0584412572830598,NA,0.152037853123899,1,0.384386230680559,"","","","race_wgoa"
1999,"demersal_shelf_rockfish",NA,0.021699771699933,NA,0.0098962312259903,1,2.19273086939837,"","","","race_wgoa"
1999,"euphausiids",NA,6.23093551546564e-05,NA,2.80390665826144e-05,1,2.22223357439764,"","","","race_wgoa"
1999,"flathead_sole_adult",NA,0.36971926524526,NA,0.80096057982385,1,0.461594833202115,"","","","race_wgoa"
1999,"flathead_sole_juvenile",NA,0.36971926524526,NA,0.00405410296313484,1,91.1963185462301,"","","","race_wgoa"
1999,"gelatinous_carnivores",NA,0.00974038861235721,NA,0.0095788491904462,1,1.01686417843097,"","","","race_wgoa"
1999,"infauna",NA,0.00807559300402926,NA,0.00547465440696117,1,1.47508726646944,"","","","race_wgoa"
1999,"king_crab",NA,0.0012115725433037,NA,0.00073580878245221,1,1.64658614058116,"","","","race_wgoa"
1999,"large_sculpins",NA,0.0654421834325247,NA,0.126842451733982,1,0.515932816954469,"","","","race_wgoa"
1999,"lingcod",NA,0.0618460834583178,NA,0.0263762844599907,1,2.34476101257287,"","","","race_wgoa"
1999,"longnose_skate",NA,0.099893180747966,NA,0.134684267162012,1,0.741684109457301,"","","","race_wgoa"
1999,"miscellaneous_deep_sea_fish",NA,0.000166356163828664,NA,0.000101527244444678,1,1.63853717037806,"","","","race_wgoa"
1999,"motile_epifauna",NA,0.0926382834697205,NA,0.14827775411315,1,0.624761846601943,"","","","race_wgoa"
1999,"nonpandalid_shrimp",NA,0.000298609918645938,NA,0.00019880742623507,1,1.50200585712961,"","","","race_wgoa"
1999,"octopus",NA,0.00457525380984386,NA,0.00386784408859514,1,1.18289509738374,"","","","race_wgoa"
1999,"other_gelatinous_zooplankton",NA,0.000163221574125432,NA,0.000229612184650577,1,0.710857633160113,"","","","race_wgoa"
1999,"other_skates",NA,0.0389394303269461,NA,0.0733703213297836,1,0.530724543946343,"","","","race_wgoa"
1999,"pacific_capelin",NA,0.000683152949375691,NA,0.000576521419591927,1,1.1849567529672,"","","","race_wgoa"
1999,"pacific_cod_adult",NA,0.828827941716238,NA,1.19874552564289,1,0.691412751068862,"","","","race_wgoa"
1999,"pacific_cod_juvenile",NA,0.828827941716238,NA,0.0139137233373065,1,59.5690974747157,"","","","race_wgoa"
1999,"pacific_dogfish",NA,0.0416065573723083,NA,0.0698470924246961,1,0.595680592104321,"","","","race_wgoa"
1999,"pacific_halibut_adult",NA,1.45605566609644,NA,2.2488326112495,1,0.647471785500044,"","","","race_wgoa"
1999,"pacific_halibut_juvenile",NA,1.45605566609644,NA,0.00519001918566469,1,280.549187586473,"","","","race_wgoa"
1999,"pacific_herring_adult",NA,0.000510033483143743,NA,0.000202821388774198,1,2.51469278573753,"","","","race_wgoa"
1999,"pacific_ocean_perch_adult",NA,5.27956758442131,NA,2.76715784633251,1,1.90793871459796,"","","","race_wgoa"
1999,"pacific_ocean_perch_juvenile",NA,5.27956758442131,NA,0.00129513866583447,1,4076.44966805128,"","","","race_wgoa"
1999,"pacific_sandlance",NA,5.81100328768796e-05,NA,3.47850761381781e-05,1,1.67054493846864,"","","","race_wgoa"
1999,"pacific_sleeper_shark",NA,0.130230733054894,NA,0.0751579925606085,1,1.73275959905228,"","","","race_wgoa"
1999,"pandalid_shrimp",NA,0.0106694716100285,NA,0.0247999953651783,1,0.43022070983971,"","","","race_wgoa"
1999,"pelagic_shelf_rockfish",NA,0.320501505748933,NA,0.203192753565819,1,1.57732743970673,"","","","race_wgoa"
1999,"rex_sole_adult",NA,0.169467572454463,NA,0.235909741649281,1,0.718357670478928,"","","","race_wgoa"
1999,"rex_sole_juvenile",NA,0.169467572454463,NA,0.00050980742736981,1,332.414875414384,"","","","race_wgoa"
1999,"sablefish_adult",NA,0.193205464977033,NA,0.483775535265277,1,0.399370060892164,"","","","race_wgoa"
1999,"sablefish_juvenile",NA,0.193205464977033,NA,0.00226435111820316,1,85.3248700803734,"","","","race_wgoa"
1999,"salmon_returning",NA,0.0148229741826104,NA,0.0102415550775248,1,1.44733627563449,"","","","race_wgoa"
1999,"sessile_epifauna",NA,0.131457784591218,NA,0.184203397202704,1,0.713655592608625,"","","","race_wgoa"
1999,"shallow_water_flatfish",NA,0.563964824496018,NA,1.16890214961247,1,0.482473939057252,"","","","race_wgoa"
1999,"shelf_demersal_fish",NA,0.0317559450226559,NA,0.0481711374519932,1,0.659231786965866,"","","","race_wgoa"
1999,"shelf_forage_fish",NA,0.0268240312880078,NA,0.0525115432543381,1,0.510821614175123,"","","","race_wgoa"
1999,"slope_demersal_fish",NA,0.416137420901816,NA,1.58485458283185,1,0.262571358539566,"","","","race_wgoa"
1999,"slope_forage_fish",NA,0.000469918504369332,NA,0.000769746319069274,1,0.610484899671266,"","","","race_wgoa"
1999,"slope_rockfish",NA,2.02581159764091,NA,1.28825291415201,1,1.57252630705237,"","","","race_wgoa"
1999,"squid",NA,0.00328618175548169,NA,0.00634472710351904,1,0.517939022729447,"","","","race_wgoa"
1999,"tanner_crab",NA,0.0121582867011958,NA,0.010613465536806,1,1.1455529448918,"","","","race_wgoa"
1999,"thornyheads",NA,0.0358717258046991,NA,0.208360806539638,1,0.172161580675562,"","","","race_wgoa"
1999,"walleye_pollock_adult",NA,5.20453969302428,NA,2.50872065990469,1,2.07457919735951,"","","","race_wgoa"
1999,"walleye_pollock_juvenile",NA,5.20453969302428,NA,0.0179031992913063,1,290.704449430531,"","","","race_wgoa"
2001,"arrowtooth_flounder_adult",NA,2.73630146300681,NA,5.78359905604694,1,0.473113961823808,"","","","race_wgoa"
2001,"arrowtooth_flounder_juvenile",NA,2.73630146300681,NA,0.0126053779970999,1,217.07413007657,"","","","race_wgoa"
2001,"atka_mackerel",NA,3.76395226094742,NA,0.942484267394571,1,3.99364996442072,"","","","race_wgoa"
2001,"big_skate",NA,0.152394331549654,NA,0.166470987675281,1,0.915440784474197,"","","","race_wgoa"
2001,"deep_water_flatfish",NA,0.070244024999738,NA,0.138332732310926,1,0.507790338745374,"","","","race_wgoa"
2001,"demersal_shelf_rockfish",NA,0.0133786119823858,NA,0.00778647715091865,1,1.71818548017025,"","","","race_wgoa"
2001,"flathead_sole_adult",NA,0.321608849298064,NA,0.649258717061816,1,0.495347757136765,"","","","race_wgoa"
2001,"flathead_sole_juvenile",NA,0.321608849298064,NA,0.00497620188735501,1,64.6293813189738,"","","","race_wgoa"
2001,"gelatinous_carnivores",NA,0.0496564851449198,NA,0.0763113535794144,1,0.65070900745122,"","","","race_wgoa"
2001,"infauna",NA,0.0150591382555627,NA,0.0082478843123781,1,1.825818317185,"","","","race_wgoa"
2001,"king_crab",NA,0.0031687817181087,NA,0.00242039946286867,1,1.3091978273508,"","","","race_wgoa"
2001,"large_sculpins",NA,0.193882929641269,NA,0.125086594652051,1,1.54998967060048,"","","","race_wgoa"
2001,"lingcod",NA,0.0312412639922507,NA,0.0251477797580988,1,1.24230704629857,"","","","race_wgoa"
2001,"longnose_skate",NA,0.0466447495907307,NA,0.0991385775435817,1,0.470500492809931,"","","","race_wgoa"
2001,"miscellaneous_deep_sea_fish",NA,1.29643938645423e-06,NA,5.84118289827624e-07,1,2.21948089801607,"","","","race_wgoa"
2001,"motile_epifauna",NA,0.0648905882214776,NA,0.131875162305764,1,0.492060726879131,"","","","race_wgoa"
2001,"nonpandalid_shrimp",NA,0.000993606304279008,NA,0.000674353707654123,1,1.47342009542065,"","","","race_wgoa"
2001,"octopus",NA,0.00826161295428544,NA,0.00423227383245568,1,1.95205066622351,"","","","race_wgoa"
2001,"other_gelatinous_zooplankton",NA,0.000121805963875423,NA,0.000120184460164817,1,1.0134917917706,"","","","race_wgoa"
2001,"other_skates",NA,0.0312583104732648,NA,0.0547620728420779,1,0.57080217842387,"","","","race_wgoa"
2001,"pacific_capelin",NA,0.00142243377969718,NA,0.00118664931391798,1,1.19869768010964,"","","","race_wgoa"
2001,"pacific_cod_adult",NA,0.9822635387147,NA,1.07326161045429,1,0.915213522170914,"","","","race_wgoa"
2001,"pacific_cod_juvenile",NA,0.9822635387147,NA,0.0240447648102727,1,40.8514513019918,"","","","race_wgoa"
2001,"pacific_dogfish",NA,0.153338644273043,NA,0.135342894617664,1,1.13296412572094,"","","","race_wgoa"
2001,"pacific_halibut_adult",NA,0.617965667398704,NA,1.45935845931576,1,0.423450224620238,"","","","race_wgoa"
2001,"pacific_halibut_juvenile",NA,0.617965667398704,NA,0.0113436204386797,1,54.476934479538,"","","","race_wgoa"
2001,"pacific_herring_adult",NA,0.52864488176412,NA,0.122254291456434,1,4.32414171695972,"","","","race_wgoa"
2001,"pacific_ocean_perch_adult",NA,3.71575272147295,NA,2.84753631840322,1,1.30490090590191,"","","","race_wgoa"
2001,"pacific_ocean_perch_juvenile",NA,3.71575272147295,NA,0.0197687300992894,1,187.96112359319,"","","","race_wgoa"
2001,"pacific_sandlance",NA,8.32136217154905e-05,NA,5.22997775897228e-05,1,1.59108939942877,"","","","race_wgoa"
2001,"pacific_sleeper_shark",NA,0.241688951033624,NA,0.160560939086995,1,1.50527863381935,"","","","race_wgoa"
2001,"pandalid_shrimp",NA,0.0147093274161408,NA,0.0356097357723545,1,0.413070389237776,"","","","race_wgoa"
