"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
1990,"Rex sole juvenile",NA,6.71512459777428e-05,1.08933705532108e-05,5.29854929305012e-05,1,1.26735153838848,"","","","race_wgoa"
1990,"Sablefish adult",NA,1.67453385467374,0.271645261636748,0.811694919163992,1,2.06300891521957,"","","","race_wgoa"
1990,"Sablefish juvenile",NA,4.28232074169702e-05,6.94684156455831e-06,2.07576453504625e-05,1,2.06300891521957,"","","","race_wgoa"
1990,"Salmon returning",NA,0.0082295559675028,0.00133501026432345,0.0059654375547081,1,1.37953937025253,"","","","race_wgoa"
1990,"Salmon shark",NA,0.082486384936385,0.0133810585883195,0.0417939625151934,1,1.9736435593155,"","","","race_wgoa"
1990,"Sessile epifauna",NA,0.556049506308382,0.0902031411324046,0.213145474672299,1,2.60877931921042,"","","","race_wgoa"
1990,"Shallow-water flatfish",NA,1.48263162833619,0.240514609762114,1.02608432593379,1,1.44494130829542,"","","","race_wgoa"
1990,"Shelf demersal fish",NA,0.0461451585555725,0.00748573319918933,0.0566016078324529,1,0.815262327744599,"","","","race_wgoa"
1990,"Shelf forage fish",NA,0.115237311228896,0.0186939603948395,0.0852860799430366,1,1.35118546081452,"","","","race_wgoa"
1990,"Slope demersal fish",NA,1.30985482850073,0.21248651175438,0.0894730485883777,1,14.639657965906,"","","","race_wgoa"
1990,"Slope forage fish",NA,0.000598680135870156,9.71187424436147e-05,7.36653001721291e-05,1,8.12703042641865,"","","","race_wgoa"
1990,"Slope rockfish",NA,2.34383325271563,0.380219961149067,0.707783528404685,1,3.31151144192142,"","","","race_wgoa"
1990,"Squid",NA,0.0342339053357029,0.00555347277441371,0.0131368308953713,1,2.60594854332524,"","","","race_wgoa"
1990,"Tanner crab",NA,0.0330153460954264,0.00535579636272404,0.0063327968723472,1,5.21339098046729,"","","","race_wgoa"
1990,"Thornyheads",NA,0.195782223259702,0.0317600704893292,0.0324568823315246,1,6.03207114164331,"","","","race_wgoa"
1990,"Walleye pollock adult",NA,4.11909677490587,0.668205732600371,3.21592388934161,1,1.2808439865625,"","","","race_wgoa"
1990,"Walleye pollock juvenile",NA,0.153893825742462,0.0249648751151921,0.120150328499788,1,1.2808439865625,"","","","race_wgoa"
1993,"Arrowtooth flounder adult",NA,4.84353314697402,0.785724830396081,5.66630599990541,1,0.854795548820498,"","","","race_wgoa"
1993,"Arrowtooth flounder juvenile",NA,0.00482925650023672,0.000783408852473373,0.0056496041736535,1,0.854795548820498,"","","","race_wgoa"
1993,"Atka mackerel",NA,0.385165295195868,0.0624820615569234,0.0926521201726221,1,4.15711258930998,"","","","race_wgoa"
1993,"Big skate",NA,0.156437371220434,0.0253774926773395,0.101789250733894,1,1.53687516208765,"","","","race_wgoa"
1993,"Deep-water flatfish",NA,0.314045719274928,0.0509449428808114,0.195484681603626,1,1.60649784268878,"","","","race_wgoa"
1993,"Demersal shelf rockfish",NA,0.0319343463012526,0.00518043503987111,0.00745720592758973,1,4.2823473847093,"","","","race_wgoa"
1993,"Flathead sole adult",NA,1.2029703486337,0.195147559533527,0.725801418435882,1,1.65743730733693,"","","","race_wgoa"
1993,"Flathead sole juvenile",NA,0.00946043842962723,0.00153468576657421,0.00570787105355295,1,1.65743730733693,"","","","race_wgoa"
1993,"Gelatinous carnivores",NA,0.033921254365723,0.00550275408974566,0.0275337780635087,1,1.23198691757742,"","","","race_wgoa"
1993,"Infauna",NA,0.0390096432446851,0.00632819976495687,0.0122484379602972,1,3.18486678637173,"","","","race_wgoa"
1993,"King crab",NA,0.0200935258227782,0.00325960031449876,0.00215297353560397,1,9.33291816666081,"","","","race_wgoa"
1993,"Large sculpins",NA,0.13481606401809,0.0218700534962704,0.100004010791797,1,1.34810657043316,"","","","race_wgoa"
1993,"Lingcod",NA,0.0199849141238019,0.00324198117033939,0.0117690691087643,1,1.69808792344666,"","","","race_wgoa"
1993,"Longnose skate",NA,0.158516567703096,0.025714782885567,0.0607557181856546,1,2.60908063367317,"","","","race_wgoa"
1993,"Miscellaneous deep-sea fish",NA,0.000934657866842063,0.000151621527430166,6.21173218569561e-05,1,15.0466542809813,"","","","race_wgoa"
1993,"Motile epifauna",NA,0.0759358219295731,0.0123184169481479,0.0713386991286696,1,1.06444079941256,"","","","race_wgoa"
1993,"Nonpandalid shrimp",NA,0.000242630779355542,3.93599098371205e-05,7.73077797403651e-05,1,3.13850404410019,"","","","race_wgoa"
1993,"Octopus",NA,0.0102030489405446,0.00165515309900187,0.00491714908871661,1,2.07499279693544,"","","","race_wgoa"
1993,"Other gelatinous zooplankton",NA,0.000288225388530344,4.67563321333585e-05,8.24607595479252e-05,1,3.49530358573559,"","","","race_wgoa"
1993,"Other skates",NA,0.0298260232386728,0.00483841987645666,0.0201240648235353,1,1.48210729294566,"","","","race_wgoa"
1993,"Pacific capelin",NA,0.00034061718994686,5.52554046147465e-05,0.000198479532896974,1,1.71613256528403,"","","","race_wgoa"
1993,"Pacific cod adult",NA,2.16481733629088,0.351179744781618,1.62436255161809,1,1.33271807709087,"","","","race_wgoa"
1993,"Pacific cod juvenile",NA,0.022499038290274,0.00364982596552369,0.0168820688163743,1,1.33271807709087,"","","","race_wgoa"
1993,"Pacific dogfish",NA,0.0484162576266975,0.00785415411803598,0.0329354277471615,1,1.47003579241111,"","","","race_wgoa"
1993,"Pacific halibut adult",NA,2.59035956768606,0.420211810309701,2.25497828059221,1,1.14872927601137,"","","","race_wgoa"
1993,"Pacific halibut juvenile",NA,0.00494875878277812,0.00080279468257561,0.00430802878112521,1,1.14872927601137,"","","","race_wgoa"
1993,"Pacific herring",NA,0.0488483079880303,0.00792424194165146,0.0152462482153681,1,3.2039559698885,"","","","race_wgoa"
1993,"Pacific ocean perch adult",NA,4.91922482277881,0.798003641612903,1.41253240111041,1,3.48255715685655,"","","","race_wgoa"
1993,"Pacific ocean perch juvenile",NA,0.00626761046878787,0.00101674067734081,0.00179971503308942,1,3.48255715685655,"","","","race_wgoa"
1993,"Pacific sandlance",NA,2.66579836218356e-05,4.32449598761476e-06,1.00410150546662e-05,1,2.65490923743286,"","","","race_wgoa"
1993,"Pacific sleeper shark",NA,0.0767702613227997,0.0124537808923646,0.0319529018377412,1,2.40260686533711,"","","","race_wgoa"
1993,"Pandalid shrimp",NA,0.0320961207005754,0.00520667831283182,0.0214328618770313,1,1.49751913135648,"","","","race_wgoa"
1993,"Pelagic shelf rockfish",NA,0.356470670345209,0.0578271787348354,0.207174169283459,1,1.72063279692692,"","","","race_wgoa"
1993,"Rex sole adult",NA,0.316572516710368,0.051354843551698,0.281327094475194,1,1.12528271512889,"","","","race_wgoa"
1993,"Rex sole juvenile",NA,0.000112226950194258,1.82056153496839e-05,9.97322261200853e-05,1,1.12528271512889,"","","","race_wgoa"
1993,"Sablefish adult",NA,1.44092964105205,0.233749654120904,0.887606621323507,1,1.62338766570205,"","","","race_wgoa"
1993,"Sablefish juvenile",NA,0.00245810240855839,0.000398756866001292,0.00151418078410455,1,1.62338766570205,"","","","race_wgoa"
1993,"Salmon returning",NA,0.0446580427663495,0.00724449116247558,0.0348400318594414,1,1.28180258119504,"","","","race_wgoa"
1993,"Salmon shark",NA,0.0469760920738063,0.00762052841538241,0.0251456539388839,1,1.86815949141673,"","","","race_wgoa"
1993,"Sessile epifauna",NA,0.312151920027653,0.0506377280755821,0.206422709752592,1,1.51219756974309,"","","","race_wgoa"
1993,"Shallow-water flatfish",NA,2.5776269059743,0.418146299832042,1.35734233769221,1,1.89902490653673,"","","","race_wgoa"
1993,"Shelf demersal fish",NA,0.185887268801534,0.030154896915101,0.0667908861277238,1,2.78312326095005,"","","","race_wgoa"
1993,"Shelf forage fish",NA,0.336216053553343,0.0545414460143999,0.116184134013099,1,2.8938207132089,"","","","race_wgoa"
1993,"Slope demersal fish",NA,2.4388964989563,0.395641256051533,0.217948511053213,1,11.1902416179427,"","","","race_wgoa"
1993,"Slope forage fish",NA,0.00172075579038703,0.000279143449735572,0.000172172848706213,1,9.99435046418518,"","","","race_wgoa"
1993,"Slope rockfish",NA,1.56038052552624,0.253127146355633,0.78440632188861,1,1.98925031834181,"","","","race_wgoa"
1993,"Squid",NA,0.122901971575364,0.0199373324887281,0.0306287160760604,1,4.01263870382816,"","","","race_wgoa"
1993,"Tanner crab",NA,0.0640426281403446,0.0103890861498757,0.0221356966695947,1,2.89318330912587,"","","","race_wgoa"
1993,"Thornyheads",NA,0.48250433785536,0.078272539388654,0.0690653789538591,1,6.9861969218718,"","","","race_wgoa"
1993,"Walleye pollock adult",NA,2.90719480656692,0.471609273025258,3.06872714985329,1,0.947361777245628,"","","","race_wgoa"
1993,"Walleye pollock juvenile",NA,0.0303621409603424,0.00492538965515929,0.0320491513269806,1,0.947361777245628,"","","","race_wgoa"
1996,"Arrowtooth flounder adult",NA,5.26869614991937,0.854695376946097,5.87080618616559,1,0.897439973803755,"","","","race_wgoa"
1996,"Arrowtooth flounder juvenile",NA,0.00466450358336091,0.000756682400162341,0.0051975660985889,1,0.897439973803755,"","","","race_wgoa"
1996,"Atka mackerel",NA,4.08444723592014,0.66258483514458,1.47356145463662,1,2.77182008464477,"","","","race_wgoa"
1996,"Big skate",NA,0.184453804970075,0.029922358375222,0.16898763085958,1,1.09152252168885,"","","","race_wgoa"
1996,"Deep-water flatfish",NA,0.370189121095998,0.0600526053113408,0.164426446401408,1,2.25139647056697,"","","","race_wgoa"
1996,"Demersal shelf rockfish",NA,0.00493238288039255,0.000800138160418324,0.00222725015288447,1,2.21456169797753,"","","","race_wgoa"
1996,"Euphausiids",NA,2.54841227907912e-07,4.13407061539301e-08,4.60092294026583e-08,1,5.53891537016676,"","","","race_wgoa"
1996,"Flathead sole adult",NA,1.07827166849343,0.174918762428043,0.800218978122668,1,1.34747075234717,"","","","race_wgoa"
1996,"Flathead sole juvenile",NA,0.00915549607907302,0.00148521758510435,0.00679457870467689,1,1.34747075234717,"","","","race_wgoa"
1996,"Gelatinous carnivores",NA,0.0948489089496926,0.0153865248025214,0.0427394394938618,1,2.21923614518423,"","","","race_wgoa"
1996,"Infauna",NA,0.00651197632331625,0.00105638205353824,0.00479883084866957,1,1.35699226096324,"","","","race_wgoa"
1996,"King crab",NA,0.00505090320003555,0.000819364695103683,0.00120395805139828,1,4.19524849239507,"","","","race_wgoa"
1996,"Large sculpins",NA,0.158209755079262,0.0256650113057078,0.130535443297395,1,1.21200611177163,"","","","race_wgoa"
1996,"Lingcod",NA,0.363810173355893,0.059017803343622,0.0546667131220641,1,6.65505849132632,"","","","race_wgoa"
1996,"Longnose skate",NA,0.104701990306133,0.0169849056626802,0.0877705050364194,1,1.19290632157908,"","","","race_wgoa"
1996,"Miscellaneous deep-sea fish",NA,9.62029496724939e-06,1.56061792128432e-06,9.07083732969492e-07,1,10.6057408126543,"","","","race_wgoa"
1996,"Motile epifauna",NA,0.111347206352335,0.0180629020534161,0.101551794137284,1,1.0964573033718,"","","","race_wgoa"
1996,"Nonpandalid shrimp",NA,0.000782934742757284,0.000127008786622735,0.000209868224282748,1,3.73060164507068,"","","","race_wgoa"
1996,"Octopus",NA,0.0180881943530056,0.002934292593634,0.00827933215557801,1,2.18474075119925,"","","","race_wgoa"
1996,"Other gelatinous zooplankton",NA,0.000348009628160828,5.64546164474378e-05,0.000179107640322768,1,1.94301944648304,"","","","race_wgoa"
1996,"Other skates",NA,0.105639516177101,0.0171369924418156,0.0444508080360521,1,2.3765488377944,"","","","race_wgoa"
1996,"Pacific capelin",NA,0.0107169271731265,0.00173851515617947,0.00308134494314241,1,3.47800307037264,"","","","race_wgoa"
1996,"Pacific cod adult",NA,1.79134125901009,0.290593924766787,2.18858237083138,1,0.818493872053633,"","","","race_wgoa"
1996,"Pacific cod juvenile",NA,0.040801730473442,0.00661891470199611,0.0498497690288981,1,0.818493872053632,"","","","race_wgoa"
1996,"Pacific dogfish",NA,0.0358774568724018,0.00582009204039867,0.0146399244879188,1,2.45065860155281,"","","","race_wgoa"
1996,"Pacific halibut adult",NA,1.99799257020704,0.324117194147691,2.21729999253396,1,0.901092579684586,"","","","race_wgoa"
1996,"Pacific halibut juvenile",NA,0.00381008441953785,0.000618077309165607,0.00422829407925157,1,0.901092579684586,"","","","race_wgoa"
1996,"Pacific herring",NA,0.000347295906228534,5.63388354612888e-05,0.000163666234145977,1,2.12197652155162,"","","","race_wgoa"
1996,"Pacific ocean perch adult",NA,8.2573184906595,1.33951394028411,2.37902204779246,1,3.47088775336135,"","","","race_wgoa"
1996,"Pacific ocean perch juvenile",NA,0.0126523602251871,0.00205248385638818,0.00364528072477539,1,3.47088775336135,"","","","race_wgoa"
1996,"Pacific sandlance",NA,6.75164534619609e-05,1.09526150303083e-05,2.15539188343689e-05,1,3.13244445155385,"","","","race_wgoa"
1996,"Pacific sleeper shark",NA,0.233644581177142,0.0379021559980578,0.0770878080239581,1,3.03088889366951,"","","","race_wgoa"
1996,"Pandalid shrimp",NA,0.0400519325415342,0.00649728141592111,0.0258488823503803,1,1.54946476983539,"","","","race_wgoa"
1996,"Pelagic shelf rockfish",NA,0.783784816454333,0.127146686785936,0.252101478177337,1,3.10900523916401,"","","","race_wgoa"
1996,"Rex sole adult",NA,0.338996652581091,0.054992518740276,0.226346326160465,1,1.4976901031774,"","","","race_wgoa"
1996,"Rex sole juvenile",NA,0.000366111560365653,5.93911376149173e-05,0.000244450811011528,1,1.4976901031774,"","","","race_wgoa"
1996,"Sablefish adult",NA,1.18703004603277,0.192561700992351,0.470215569183304,1,2.52443798935554,"","","","race_wgoa"
1996,"Sablefish juvenile",NA,0.00406697835471402,0.000659751008409759,0.00161104308042531,1,2.52443798935555,"","","","race_wgoa"
1996,"Salmon returning",NA,0.0298502136095331,0.00484234407279529,0.0191398192578027,1,1.55958701633842,"","","","race_wgoa"
1996,"Sessile epifauna",NA,0.459347589288508,0.0745160187273717,0.325508058096555,1,1.41117117645134,"","","","race_wgoa"
1996,"Shallow-water flatfish",NA,1.66661907399083,0.270361314666428,1.29954241865794,1,1.28246608195519,"","","","race_wgoa"
1996,"Shelf demersal fish",NA,0.0981003090927945,0.0159139715544002,0.0492885220812089,1,1.99032766555999,"","","","race_wgoa"
1996,"Shelf forage fish",NA,0.193758468401975,0.0314317741002884,0.119999782577594,1,1.61465682887123,"","","","race_wgoa"
1996,"Slope demersal fish",NA,2.31718182156385,0.375896528112456,0.218096144147557,1,10.6245886676296,"","","","race_wgoa"
1996,"Slope forage fish",NA,0.00203240137677511,0.000329699039648576,0.000223713005162195,1,9.08486019979744,"","","","race_wgoa"
1996,"Slope rockfish",NA,1.44213580760675,0.233945320173527,0.640646641496613,1,2.25106277656866,"","","","race_wgoa"
1996,"Squid",NA,0.0760008213652491,0.0123289612489759,0.0178496798888486,1,4.25782545337017,"","","","race_wgoa"
1996,"Tanner crab",NA,0.0143532647338505,0.00232840700299128,0.00618805493029036,1,2.31951152592258,"","","","race_wgoa"
1996,"Thornyheads",NA,0.664599294890777,0.107812242099685,0.115318298634088,1,5.76317291152197,"","","","race_wgoa"
1996,"Walleye pollock adult",NA,3.31570719477275,0.537878733189529,2.67941121138502,1,1.23747604723159,"","","","race_wgoa"
1996,"Walleye pollock juvenile",NA,0.0975627911267901,0.0158267746260716,0.0788401451042643,1,1.23747604723159,"","","","race_wgoa"
1999,"Arrowtooth flounder adult",NA,3.2117797562954,0.521019476425254,4.20225649245847,1,0.764298838507212,"","","","race_wgoa"
1999,"Arrowtooth flounder juvenile",NA,0.00676859302168584,0.00109801077903364,0.00885595094571373,1,0.764298838507212,"","","","race_wgoa"
1999,"Atka mackerel",NA,0.0350547107436507,0.00568662499416283,0.0204428392561139,1,1.71476722506473,"","","","race_wgoa"
1999,"Big skate",NA,0.293525798931303,0.0476161722411785,0.191868381621971,1,1.52982891943928,"","","","race_wgoa"
1999,"Deep-water flatfish",NA,0.361801412950323,0.0586919393759193,0.152037853123899,1,2.37967983312343,"","","","race_wgoa"
1999,"Demersal shelf rockfish",NA,0.0201785638405955,0.00327339530259923,0.0098962312259903,1,2.0390149926571,"","","","race_wgoa"
1999,"Euphausiids",NA,0.00017160450237599,2.78379262478704e-05,2.80390665826144e-05,1,6.12019311949541,"","","","race_wgoa"
1999,"Flathead sole adult",NA,1.73064342062778,0.280747435164842,0.80096057982385,1,2.16070985791633,"","","","race_wgoa"
1999,"Flathead sole juvenile",NA,0.00875974023745326,0.00142101751005599,0.00405410296313484,1,2.16070985791633,"","","","race_wgoa"
1999,"Gelatinous carnivores",NA,0.0178069684866096,0.00288867173392851,0.0095788491904462,1,1.85898829103292,"","","","race_wgoa"
1999,"Infauna",NA,0.00659218603616773,0.0010693937871455,0.00547465440696117,1,1.2041282510519,"","","","race_wgoa"
1999,"King crab",NA,0.00374273335759673,0.000607151524182853,0.00073580878245221,1,5.08655706054966,"","","","race_wgoa"
1999,"Large sculpins",NA,0.145936332985834,0.0236739993315741,0.126842451733982,1,1.15053226258899,"","","","race_wgoa"
1999,"Lingcod",NA,0.0450304349457165,0.00730490115103049,0.0263762844599907,1,1.70723192699949,"","","","race_wgoa"
1999,"Longnose skate",NA,0.162179374187419,0.0263089685587809,0.134684267162012,1,1.20414490574711,"","","","race_wgoa"
1999,"Miscellaneous deep-sea fish",NA,0.000969014905214735,0.000157194975020825,0.000101527244444678,1,9.54438299310632,"","","","race_wgoa"
1999,"Motile epifauna",NA,0.151575975927803,0.0245888702242904,0.14827775411315,1,1.02224353770651,"","","","race_wgoa"
1999,"Nonpandalid shrimp",NA,0.000570393215562004,9.25299980318137e-05,0.00019880742623507,1,2.86907398965857,"","","","race_wgoa"
1999,"Octopus",NA,0.0107363905297071,0.00174167252954394,0.00386784408859514,1,2.77580747408221,"","","","race_wgoa"
1999,"Other gelatinous zooplankton",NA,0.000532676514711474,8.64115412194769e-05,0.000229612184650577,1,2.31989654870494,"","","","race_wgoa"
1999,"Other skates",NA,0.115294795609649,0.018703285592778,0.0733703213297836,1,1.5714091681761,"","","","race_wgoa"
1999,"Pacific capelin",NA,0.00103384361630617,0.000167711580664154,0.000576521419591927,1,1.79324406895054,"","","","race_wgoa"
1999,"Pacific cod adult",NA,1.05687986797329,0.171448554147121,1.19874552564289,1,0.881654901198892,"","","","race_wgoa"
1999,"Pacific cod juvenile",NA,0.0122671023742617,0.00198998678030928,0.0139137233373065,1,0.881654901198892,"","","","race_wgoa"
1999,"Pacific dogfish",NA,0.102011696060469,0.0165484823068886,0.0698470924246961,1,1.46050025160961,"","","","race_wgoa"
1999,"Pacific halibut adult",NA,1.82383097876088,0.295864453276899,2.2488326112495,1,0.811012331303539,"","","","race_wgoa"
1999,"Pacific halibut juvenile",NA,0.00420916955927601,0.000682817467686101,0.00519001918566469,1,0.811012331303539,"","","","race_wgoa"
1999,"Pacific herring",NA,0.000613280728225037,9.94872712847745e-05,0.000202821388774198,1,3.02374780062178,"","","","race_wgoa"
1999,"Pacific ocean perch adult",NA,12.8805887646509,2.0895074144026,2.76715784633251,1,4.6548081027334,"","","","race_wgoa"
1999,"Pacific ocean perch juvenile",NA,0.00602862195588963,0.000977971621144533,0.00129513866583447,1,4.6548081027334,"","","","race_wgoa"
1999,"Pacific sandlance",NA,7.83017219470321e-05,1.27022166112334e-05,3.47850761381781e-05,1,2.2510148212984,"","","","race_wgoa"
1999,"Pacific sleeper shark",NA,0.171718422497763,0.0278564065319198,0.0751579925606085,1,2.28476595299278,"","","","race_wgoa"
1999,"Pandalid shrimp",NA,0.0400441525767756,0.00649601933898163,0.0247999953651783,1,1.61468387340917,"","","","race_wgoa"
1999,"Pelagic shelf rockfish",NA,0.547571146824456,0.0888277696080646,0.203192753565819,1,2.69483599791409,"","","","race_wgoa"
1999,"Rex sole adult",NA,0.358144329207036,0.0580986820538891,0.235909741649281,1,1.51814133110059,"","","","race_wgoa"
1999,"Rex sole juvenile",NA,0.000773959726392173,0.000125552846713315,0.00050980742736981,1,1.51814133110059,"","","","race_wgoa"
1999,"Sablefish adult",NA,1.4643055535152,0.237541727860903,0.483775535265277,1,3.02682844991789,"","","","race_wgoa"
1999,"Sablefish juvenile",NA,0.00685380238518073,0.00111183356307343,0.00226435111820316,1,3.0268284499179,"","","","race_wgoa"
1999,"Salmon returning",NA,0.0157705161587633,0.00255831554324024,0.0102415550775248,1,1.5398556214741,"","","","race_wgoa"
1999,"Sessile epifauna",NA,0.182819178217395,0.029657186900384,0.184203397202704,1,0.992485377542819,"","","","race_wgoa"
1999,"Shallow-water flatfish",NA,1.9137757169926,0.310455416536084,1.16890214961247,1,1.63724202032401,"","","","race_wgoa"
1999,"Shelf demersal fish",NA,0.0782819389914677,0.0126990073920675,0.0481711374519932,1,1.62507972890369,"","","","race_wgoa"
1999,"Shelf forage fish",NA,0.189327389404085,0.0307129581681079,0.0525115432543381,1,3.60544325439233,"","","","race_wgoa"
1999,"Slope demersal fish",NA,7.99715075464765,1.29730916041589,1.58485458283185,1,5.04598392892185,"","","","race_wgoa"
1999,"Slope forage fish",NA,0.00385666850828615,0.000625634246244437,0.000769746319069275,1,5.01031107618595,"","","","race_wgoa"
1999,"Slope rockfish",NA,5.29195817946779,0.858468976437828,1.28825291415201,1,4.10785655621917,"","","","race_wgoa"
1999,"Squid",NA,0.0262878761467111,0.00426445662702895,0.00634472710351904,1,4.14326348758653,"","","","race_wgoa"
1999,"Tanner crab",NA,0.0239481029312043,0.00388489529088573,0.010613465536806,1,2.25638862708468,"","","","race_wgoa"
1999,"Thornyheads",NA,0.913425998750237,0.14817726361505,0.208360806539638,1,4.38386668740633,"","","","race_wgoa"
1999,"Walleye pollock adult",NA,3.826730801331,0.620777708876777,2.50872065990469,1,1.52537142237127,"","","","race_wgoa"
1999,"Walleye pollock juvenile",NA,0.0273090285679762,0.00443010942399769,0.0179031992913063,1,1.52537142237127,"","","","race_wgoa"
2001,"Arrowtooth flounder adult",NA,7.04841365135164,1.14340367923973,5.78359905604694,1,1.21868988203501,"","","","race_wgoa"
2001,"Arrowtooth flounder juvenile",NA,0.0153620466242924,0.00249205303486975,0.0126053779970999,1,1.21868988203501,"","","","race_wgoa"
2001,"Atka mackerel",NA,4.39633552858208,0.713179797214248,0.942484267394571,1,4.66462484380289,"","","","race_wgoa"
2001,"Big skate",NA,0.2571895370508,0.0417216522003437,0.166470987675281,1,1.54495110915347,"","","","race_wgoa"
2001,"Deep-water flatfish",NA,0.279927105658944,0.045410172893015,0.138332732310926,1,2.02357823042027,"","","","race_wgoa"
2001,"Demersal shelf rockfish",NA,0.0224974405873514,0.00364956678388504,0.00778647715091865,1,2.88929642395434,"","","","race_wgoa"
2001,"Flathead sole adult",NA,0.971667557595705,0.157625292059832,0.649258717061816,1,1.49657991808402,"","","","race_wgoa"
2001,"Flathead sole juvenile",NA,0.00744728381294729,0.00120810896370043,0.00497620188735501,1,1.49657991808402,"","","","race_wgoa"
2001,"Gelatinous carnivores",NA,0.112891391796408,0.018313402010643,0.0763113535794144,1,1.47935250131458,"","","","race_wgoa"
2001,"Infauna",NA,0.012893785374272,0.00209164818716945,0.0082478843123781,1,1.56328397513064,"","","","race_wgoa"
2001,"King crab",NA,0.0137115455778114,0.00222430640953179,0.00242039946286867,1,5.66499281963995,"","","","race_wgoa"
2001,"Large sculpins",NA,0.176872747519076,0.0286925484618471,0.125086594652051,1,1.4140024197723,"","","","race_wgoa"
