"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
1990,"walleye_pollock_juvenile",NA,2231004.95933486,15692.2548459784,28207.6027494496,234769.252,0.556312955246953,"","","","race_wgoa"
1993,"arrowtooth_flounder_adult",NA,2799456.22314393,506972.834817333,1330274.4212009,234769.252,0.38110394873237,"","","","race_wgoa"
1993,"arrowtooth_flounder_juvenile",NA,2799456.22314393,505.478497553921,1326.35334594471,234769.252,0.38110394873237,"","","","race_wgoa"
1993,"atka_mackerel",NA,299956.327727492,62535.9839718908,21751.8689491406,234769.252,2.87497061140402,"","","","race_wgoa"
1993,"big_skate",NA,96456.5831039704,18704.7172286646,23896.9862564368,234769.252,0.782722851657762,"","","","race_wgoa"
1993,"deep_water_flatfish",NA,80579.5422104216,15842.2615668191,45893.7924775414,234769.252,0.345193994908389,"","","","race_wgoa"
1993,"demersal_shelf_rockfish",NA,8170.93185978456,1739.0654996737,1750.72265763021,234769.252,0.993341516484234,"","","","race_wgoa"
1993,"flathead_sole_adult",NA,386947.460322076,89616.4839785506,170395.856106731,234769.252,0.525931123127885,"","","","race_wgoa"
1993,"flathead_sole_juvenile",NA,386947.460322076,704.764859683929,1340.03261775508,234769.252,0.525931123127885,"","","","race_wgoa"
1993,"gelatinous_carnivores",NA,20783.605949357,3422.3264294717,6464.08448070395,234769.252,0.5294371445311,"","","","race_wgoa"
1993,"infauna",NA,28267.7320665677,7222.92695307064,2875.55661810737,234769.252,2.51183611116814,"","","","race_wgoa"
1993,"king_crab",NA,3059.26303357571,964.255629158532,505.451986529539,234769.252,1.90770964375699,"","","","race_wgoa"
1993,"large_sculpins",NA,80630.7998224979,15508.1052075852,23477.86681059,234769.252,0.660541493513801,"","","","race_wgoa"
1993,"lingcod",NA,22840.2996206015,3956.38590533456,2763.01555140091,234769.252,1.43190866346322,"","","","race_wgoa"
1993,"longnose_skate",NA,55223.649355764,9644.79086667978,14263.5745131689,234769.252,0.676183298777959,"","","","race_wgoa"
1993,"miscellaneous_deep_sea_fish",NA,73.0969802370114,29.8417172198307,14.5832371886008,234769.252,2.04630267161511,"","","","race_wgoa"
1993,"motile_epifauna",NA,61033.415846454,11792.8939053967,16748.1330330908,234769.252,0.704131850523065,"","","","race_wgoa"
1993,"nonpandalid_shrimp",NA,77.9437525096361,15.7324600083111,18.1494896234263,234769.252,0.866826579409955,"","","","race_wgoa"
1993,"octopus",NA,7105.36059694325,1619.28242602455,1154.39541353048,234769.252,1.40271037726346,"","","","race_wgoa"
1993,"other_gelatinous_zooplankton",NA,192.311089117983,41.409036969746,19.3592508384183,234769.252,2.1389793084126,"","","","race_wgoa"
1993,"other_skates",NA,21511.1193863417,3972.59667517266,4724.5116458209,234769.252,0.840848107271922,"","","","race_wgoa"
1993,"pacific_capelin",NA,244.779183061281,47.219320243867,46.596891475532,234769.252,1.01335773157018,"","","","race_wgoa"
1993,"pacific_cod_adult",NA,1025109.1178795,251543.239329923,381350.381220191,234769.252,0.659611873272737,"","","","race_wgoa"
1993,"pacific_cod_juvenile",NA,1025109.1178795,2614.29954318466,3963.39066823271,234769.252,0.659611873272737,"","","","race_wgoa"
1993,"pacific_dogfish",NA,61714.0631699813,10833.4304429194,7732.22573650115,234769.252,1.40107529346674,"","","","race_wgoa"
1993,"pacific_halibut_adult",NA,1208151.63803148,253905.422380987,529399.56421088,234769.252,0.479610183962763,"","","","race_wgoa"
1993,"pacific_halibut_juvenile",NA,1208151.63803148,485.074236286559,1011.39269453924,234769.252,0.479610183962763,"","","","race_wgoa"
1993,"pacific_herring_adult",NA,49546.2148960662,10593.3910258875,3579.35028932829,234769.252,2.95958488820481,"","","","race_wgoa"
1993,"pacific_ocean_perch_adult",NA,1585494.20111363,329533.350085464,331619.175234454,234769.252,0.993710179311811,"","","","race_wgoa"
1993,"pacific_ocean_perch_juvenile",NA,1585494.20111363,419.860191233074,422.517752131558,234769.252,0.993710179311811,"","","","race_wgoa"
1993,"pacific_sandlance",NA,21.5427614102613,4.62262662972691,2.35732159370471,234769.252,1.960965632382,"","","","race_wgoa"
1993,"pacific_sleeper_shark",NA,110826.304192429,21420.0853773118,7501.55886367592,234769.252,2.8554178893446,"","","","race_wgoa"
1993,"pandalid_shrimp",NA,14076.6157668008,2612.37804649012,5031.77695108996,234769.252,0.519176042953223,"","","","race_wgoa"
1993,"pelagic_shelf_rockfish",NA,390884.013643687,77810.183283701,48638.124756399,234769.252,1.59977761629192,"","","","race_wgoa"
1993,"rex_sole_adult",NA,147691.78190862,27691.2537747261,66046.9515372746,234769.252,0.419266190644667,"","","","race_wgoa"
1993,"rex_sole_juvenile",NA,147691.78190862,9.8167237967659,23.4140601265073,234769.252,0.419266190644667,"","","","race_wgoa"
1993,"sablefish_adult",NA,1125257.98510839,200602.650455765,208382.742558367,234769.252,0.962664412575227,"","","","race_wgoa"
1993,"sablefish_juvenile",NA,1125257.98510839,342.2109200894,355.483090076999,234769.252,0.962664412575227,"","","","race_wgoa"
1993,"salmon_returning",NA,25239.0718139565,5031.48632296543,8179.36821929723,234769.252,0.615143638000653,"","","","race_wgoa"
1993,"salmon_shark",NA,71725.0811083855,12501.248126507,5903.42636628263,234769.252,2.11762582453942,"","","","race_wgoa"
1993,"sessile_epifauna",NA,316427.148415031,63676.4008511012,48461.7051644291,234769.252,1.31395295801188,"","","","race_wgoa"
1993,"shallow_water_flatfish",NA,554981.544923889,125134.653288529,318662.245327932,234769.252,0.392687414725752,"","","","race_wgoa"
1993,"shelf_demersal_fish",NA,63214.1769575878,11694.0640518395,15680.4463766229,234769.252,0.745773670657331,"","","","race_wgoa"
1993,"shelf_forage_fish",NA,83866.4965063272,18054.0267519075,27276.4622365229,234769.252,0.661890335900428,"","","","race_wgoa"
1993,"slope_demersal_fish",NA,72210.6981918423,28953.5076264206,51167.6089144766,234769.252,0.565856178169563,"","","","race_wgoa"
1993,"slope_forage_fish",NA,84.151914445008,31.7140240241399,40.4208909054668,234769.252,0.784594879373394,"","","","race_wgoa"
1993,"slope_rockfish",NA,977945.780071616,195501.21843968,184154.48545386,234769.252,1.06161529521182,"","","","race_wgoa"
1993,"squid",NA,15796.8248670432,3600.77217981128,7190.68076289709,234769.252,0.500755394175023,"","","","race_wgoa"
1993,"tanner_crab",NA,66708.8501616874,13398.4321154715,5196.78094961965,234769.252,2.57821760150428,"","","","race_wgoa"
1993,"thornyheads",NA,21176.8208147767,5721.09608939351,16214.427356094,234769.252,0.352839848349211,"","","","race_wgoa"
1993,"walleye_pollock_adult",NA,2951391.70155045,573745.56453547,720442.777563148,234769.252,0.796379091308442,"","","","race_wgoa"
1993,"walleye_pollock_juvenile",NA,2951391.70155045,5992.0799481506,7524.15528427005,234769.252,0.796379091308442,"","","","race_wgoa"
1996,"arrowtooth_flounder_adult",NA,2470312.54872846,503791.886048821,1378284.77696307,234769.252,0.36552089558653,"","","","race_wgoa"
1996,"arrowtooth_flounder_juvenile",NA,2470312.54872846,446.019089140079,1220.22870518627,234769.252,0.36552089558653,"","","","race_wgoa"
1996,"atka_mackerel",NA,8388635.30217688,1677727.08358074,345946.920481071,234769.252,4.84966618939028,"","","","race_wgoa"
1996,"big_skate",NA,167549.437965481,33669.3341619906,39673.0996941558,234769.252,0.848669108830697,"","","","race_wgoa"
1996,"deep_water_flatfish",NA,56240.795972974,12100.2750299951,38602.2738306765,234769.252,0.313460162556,"","","","race_wgoa"
1996,"demersal_shelf_rockfish",NA,4573.93962248158,1029.28893343368,522.889852409573,234769.252,1.96846224628481,"","","","race_wgoa"
1996,"euphausiids",NA,0.275386631608554,0.0540077618597924,0.0108015523719585,234769.252,5,"","","","race_wgoa"
1996,"flathead_sole_adult",NA,395460.155865584,81539.1078226555,187866.810930063,234769.252,0.434026145538873,"","","","race_wgoa"
1996,"flathead_sole_juvenile",NA,395460.155865584,692.340347775706,1595.15816015212,234769.252,0.434026145538873,"","","","race_wgoa"
1996,"gelatinous_carnivores",NA,41804.4021347553,8684.85675617271,10033.9062408732,234769.252,0.865550917826488,"","","","race_wgoa"
1996,"infauna",NA,5543.81123006659,1051.7223240569,1126.61792881668,234769.252,0.933521735413492,"","","","race_wgoa"
1996,"king_crab",NA,1983.52568553236,425.828797389526,282.652331166152,234769.252,1.506546206899,"","","","race_wgoa"
1996,"large_sculpins",NA,178252.454072054,40336.9144072739,30645.7083824179,234769.252,1.31623370893968,"","","","race_wgoa"
1996,"lingcod",NA,40330.2462015833,19635.8497492036,12834.0633489656,234769.252,1.52997918237534,"","","","race_wgoa"
1996,"longnose_skate",NA,59971.8658341214,13670.8968910512,20605.8158150624,234769.252,0.663448465896605,"","","","race_wgoa"
1996,"miscellaneous_deep_sea_fish",NA,1.4180747695669,0.40897460408847,0.212955369490615,234769.252,1.92047096566162,"","","","race_wgoa"
1996,"motile_epifauna",NA,189685.842166341,32281.9940234521,23841.2387488683,234769.252,1.35404013035961,"","","","race_wgoa"
1996,"nonpandalid_shrimp",NA,291.518063739912,70.5664498878132,49.2706060334291,234769.252,1.4322220806445,"","","","race_wgoa"
1996,"octopus",NA,18529.7988298246,3945.30195628435,1943.7326172246,234769.252,2.02975549276821,"","","","race_wgoa"
1996,"other_gelatinous_zooplankton",NA,405.482061545742,97.6810452469082,42.0489667460613,234769.252,2.32303080921859,"","","","race_wgoa"
1996,"other_skates",NA,36717.038375553,7887.43466164294,10435.6829534195,234769.252,0.755813941152591,"","","","race_wgoa"
1996,"pacific_capelin",NA,9659.17088928827,2110.07749006242,723.405047455527,234769.252,2.91686863049174,"","","","race_wgoa"
1996,"pacific_cod_adult",NA,2154651.06941472,463119.634952297,513811.846140469,234769.252,0.901340906074957,"","","","race_wgoa"
1996,"pacific_cod_juvenile",NA,2154651.06941472,10548.5665711315,11703.1929872872,234769.252,0.901340906074957,"","","","race_wgoa"
1996,"pacific_dogfish",NA,12881.1403359574,3186.26630814449,3437.00412136518,234769.252,0.927047566902217,"","","","race_wgoa"
1996,"pacific_halibut_adult",NA,1493428.09988794,340662.564259679,520553.860706804,234769.252,0.654423278692295,"","","","race_wgoa"
1996,"pacific_halibut_juvenile",NA,1493428.09988794,649.628606111942,992.673438221919,234769.252,0.654423278692295,"","","","race_wgoa"
1996,"pacific_herring_adult",NA,225.034737528078,59.3265161111706,38.4237993681079,234769.252,1.54400442139546,"","","","race_wgoa"
1996,"pacific_ocean_perch_adult",NA,3682350.11914305,814445.390286701,558521.226651745,234769.252,1.45821743458021,"","","","race_wgoa"
1996,"pacific_ocean_perch_juvenile",NA,3682350.11914305,1247.9422312833,855.799829085537,234769.252,1.45821743458021,"","","","race_wgoa"
1996,"pacific_sandlance",NA,63.2017128538445,11.1548704240358,5.0601974024135,234769.252,2.20443384653638,"","","","race_wgoa"
1996,"pacific_sleeper_shark",NA,149102.046709187,31076.7818642927,18097.8470281042,234769.252,1.7171535274905,"","","","race_wgoa"
1996,"pandalid_shrimp",NA,13441.3211554778,3021.55556098444,6068.52277443479,234769.252,0.497906273617943,"","","","race_wgoa"
1996,"pelagic_shelf_rockfish",NA,951399.134780977,172671.892354841,59185.6754597877,234769.252,2.91746087230447,"","","","race_wgoa"
1996,"rex_sole_adult",NA,107602.644218264,21908.5660625103,53139.1576856403,234769.252,0.412286664235752,"","","","race_wgoa"
1996,"rex_sole_juvenile",NA,107602.644218264,23.6609395563307,57.3895340519697,234769.252,0.412286664235752,"","","","race_wgoa"
1996,"sablefish_adult",NA,410822.769500126,95878.2902616471,110392.157455918,234769.252,0.868524471948408,"","","","race_wgoa"
1996,"sablefish_juvenile",NA,410822.769500126,328.496260464785,378.223378931225,234769.252,0.868524471948408,"","","","race_wgoa"
1996,"salmon_returning",NA,19470.6559780817,4055.96909295215,4493.44105056952,234769.252,0.90264210597312,"","","","race_wgoa"
1996,"sessile_epifauna",NA,500888.530941427,83658.5930886109,76419.2833193008,234769.252,1.09473145330429,"","","","race_wgoa"
1996,"shallow_water_flatfish",NA,637189.11034418,129983.851475595,305092.601570596,234769.252,0.426047209294642,"","","","race_wgoa"
1996,"shelf_demersal_fish",NA,32646.3380035153,6335.78907967392,11571.4294611909,234769.252,0.547537285771248,"","","","race_wgoa"
1996,"shelf_forage_fish",NA,86825.5244266454,20351.5379823754,28172.2591959045,234769.252,0.722396377260862,"","","","race_wgoa"
1996,"slope_demersal_fish",NA,146698.268552932,37437.6408339131,51202.2686256061,234769.252,0.73117152498963,"","","","race_wgoa"
1996,"slope_forage_fish",NA,207.249402036671,60.1093011247198,52.5209348846007,234769.252,1.14448269545834,"","","","race_wgoa"
1996,"slope_rockfish",NA,779956.714586714,145564.906793211,150404.132820472,234769.252,0.967825179158895,"","","","race_wgoa"
1996,"squid",NA,7643.34435145723,1949.6140828532,4190.55599594442,234769.252,0.46523995497018,"","","","race_wgoa"
1996,"tanner_crab",NA,5848.57796296528,1273.30420452456,1452.76502731918,234769.252,0.876469477568725,"","","","race_wgoa"
1996,"thornyheads",NA,33386.9832231555,8140.45119830302,27073.1907122375,234769.252,0.300683110639908,"","","","race_wgoa"
1996,"walleye_pollock_adult",NA,2949585.33756822,510775.088458606,629043.365897275,234769.252,0.81198708411785,"","","","race_wgoa"
1996,"walleye_pollock_juvenile",NA,2949585.33756822,15029.2653544971,18509.2418936996,234769.252,0.81198708411785,"","","","race_wgoa"
1999,"arrowtooth_flounder_adult",NA,2016780.55708787,378820.242669071,986560.613446619,234769.252,0.383980707830648,"","","","race_wgoa"
1999,"arrowtooth_flounder_juvenile",NA,2016780.55708787,798.336201595819,2079.1049792739,234769.252,0.383980707830648,"","","","race_wgoa"
1999,"atka_mackerel",NA,53157.1635275029,9960.81522496065,4799.3500809141,234769.252,2.07545085418388,"","","","race_wgoa"
1999,"big_skate",NA,154077.607651659,32594.0771830695,45044.7964358407,234769.252,0.72359250706116,"","","","race_wgoa"
1999,"deep_water_flatfish",NA,56664.9473478223,13720.2102582835,35693.8130535835,234769.252,0.384386230680559,"","","","race_wgoa"
1999,"demersal_shelf_rockfish",NA,25512.4784517511,5094.43917056404,2323.33080254479,234769.252,2.19273086939837,"","","","race_wgoa"
1999,"euphausiids",NA,50.8775843410448,14.628320702261,6.58271068837857,234769.252,2.22223357439764,"","","","race_wgoa"
1999,"flathead_sole_adult",NA,353641.539916203,86361.5917355815,188040.916206732,234769.252,0.459270213513722,"","","","race_wgoa"
1999,"flathead_sole_juvenile",NA,353641.539916203,437.12361603771,951.778720186149,234769.252,0.459270213513722,"","","","race_wgoa"
1999,"gelatinous_carnivores",NA,11189.9625494203,2286.74374871242,2248.81925946186,234769.252,1.01686417843097,"","","","race_wgoa"
1999,"infauna",NA,10768.348764516,1895.90092901238,1285.28052008078,234769.252,1.47508726646944,"","","","race_wgoa"
1999,"king_crab",NA,1252.12140816574,284.439979735148,172.745277471336,234769.252,1.64658614058116,"","","","race_wgoa"
1999,"large_sculpins",NA,72717.8576647051,15363.8124537006,29778.7075154331,234769.252,0.515932816954469,"","","","race_wgoa"
1999,"lingcod",NA,81845.605383163,14519.5587526388,6192.34057321123,234769.252,2.34476101257287,"","","","race_wgoa"
1999,"longnose_skate",NA,110676.260043077,23451.8473241008,31619.7246577937,234769.252,0.741684109457301,"","","","race_wgoa"
1999,"miscellaneous_deep_sea_fish",NA,112.728652545119,39.055312147645,23.8354752358983,234769.252,1.63853717037806,"","","","race_wgoa"
1999,"motile_epifauna",NA,106261.687749963,21748.6205167502,34811.0574213842,234769.252,0.624761846601943,"","","","race_wgoa"
1999,"nonpandalid_shrimp",NA,317.646315873847,70.1044272402878,46.6738707492525,234769.252,1.50200585712961,"","","","race_wgoa"
1999,"octopus",NA,4886.21972831407,1074.12891464719,908.050863532103,234769.252,1.18289509738374,"","","","race_wgoa"
1999,"other_gelatinous_zooplankton",NA,171.94439314417,38.3194068676902,53.9058808405019,234769.252,0.710857633160113,"","","","race_wgoa"
1999,"other_skates",NA,42943.0191447121,9141.78093116325,17225.0954575929,234769.252,0.530724543946343,"","","","race_wgoa"
1999,"pacific_capelin",NA,735.4143911531,160.383306926525,135.349502439575,234769.252,1.1849567529672,"","","","race_wgoa"
1999,"pacific_cod_adult",NA,1026996.78349659,192350.7197196,281428.590393528,234769.252,0.683479668681251,"","","","race_wgoa"
1999,"pacific_cod_juvenile",NA,1026996.78349659,2232.59619382103,3266.5144204344,234769.252,0.683479668681252,"","","","race_wgoa"
1999,"pacific_dogfish",NA,46345.5914279816,9767.9403525919,16397.9496429208,234769.252,0.595680592104321,"","","","race_wgoa"
1999,"pacific_halibut_adult",NA,1877914.05987844,341049.999647346,527956.750016251,234769.252,0.64598094377399,"","","","race_wgoa"
1999,"pacific_halibut_juvenile",NA,1877914.05987844,787.099952475869,1218.45692208415,234769.252,0.64598094377399,"","","","race_wgoa"
1999,"pacific_herring_adult",NA,560.356973077,119.740179332611,47.6162257321197,234769.252,2.51469278573753,"","","","race_wgoa"
1999,"pacific_ocean_perch_adult",NA,4164665.99921497,1238900.27863895,649643.577749415,234769.252,1.90704614202595,"","","","race_wgoa"
1999,"pacific_ocean_perch_juvenile",NA,4164665.99921497,579.854039083827,304.058735814237,234769.252,1.90704614202595,"","","","race_wgoa"
1999,"pacific_sandlance",NA,65.7950302511557,13.6424489522004,8.16646630572312,234769.252,1.67054493846864,"","","","race_wgoa"
1999,"pacific_sleeper_shark",NA,133285.794993042,30574.1717867092,17644.7856952756,234769.252,1.73275959905228,"","","","race_wgoa"
1999,"pandalid_shrimp",NA,11884.1751094802,2504.86386912163,5822.27636148638,234769.252,0.43022070983971,"","","","race_wgoa"
1999,"pelagic_shelf_rockfish",NA,307723.254963542,75243.8987695506,47703.4107664676,234769.252,1.57732743970672,"","","","race_wgoa"
1999,"rex_sole_adult",NA,204149.704752366,39699.9824715141,55384.3535865148,234769.252,0.716808627358981,"","","","race_wgoa"
1999,"rex_sole_juvenile",NA,204149.704752366,85.7927518759203,119.687108387655,234769.252,0.716808627358981,"","","","race_wgoa"
1999,"sablefish_adult",NA,193008.478370857,45147.3864454193,113575.620550129,234769.252,0.3975094851055,"","","","race_wgoa"
1999,"sablefish_juvenile",NA,193008.478370857,211.316049550911,531.60001828592,234769.252,0.3975094851055,"","","","race_wgoa"
1999,"salmon_returning",NA,16754.9721067597,3479.97856126675,2404.40222486731,234769.252,1.44733627563449,"","","","race_wgoa"
1999,"sessile_epifauna",NA,143780.030713879,30862.2457580573,43245.2937771377,234769.252,0.713655592608625,"","","","race_wgoa"
1999,"shallow_water_flatfish",NA,593150.654148272,132401.600001242,274422.283325712,234769.252,0.482473939057252,"","","","race_wgoa"
1999,"shelf_demersal_fish",NA,28812.9068753976,7455.31945952204,11309.1019075936,234769.252,0.659231786965866,"","","","race_wgoa"
1999,"shelf_forage_fish",NA,31511.1142017853,6297.45776111018,12328.0957311866,234769.252,0.510821614175123,"","","","race_wgoa"
1999,"slope_demersal_fish",NA,310370.323958168,97696.2710343285,372075.124940205,234769.252,0.262571358539566,"","","","race_wgoa"
1999,"slope_forage_fish",NA,353.735630690863,110.322415771747,180.712767557647,234769.252,0.610484899671265,"","","","race_wgoa"
1999,"slope_rockfish",NA,1642659.09012354,475598.273471082,302442.173042288,234769.252,1.57252630705237,"","","","race_wgoa"
1999,"squid",NA,2739.10574887335,771.494432670483,1489.54683623729,234769.252,0.517939022729447,"","","","race_wgoa"
1999,"tanner_crab",NA,11740.3146314485,2854.39187444128,2491.71536520373,234769.252,1.1455529448918,"","","","race_wgoa"
1999,"thornyheads",NA,28935.1802467463,8421.5782351183,48916.7106974276,234769.252,0.172161580675562,"","","","race_wgoa"
1999,"walleye_pollock_adult",NA,6565517.95548564,1213207.97021869,588970.472802771,234769.252,2.05987910471186,"","","","race_wgoa"
1999,"walleye_pollock_juvenile",NA,6565517.95548564,8657.92051692663,4203.12070602692,234769.252,2.05987910471186,"","","","race_wgoa"
2001,"arrowtooth_flounder_adult",NA,2846723.61601213,641002.380384752,1357811.22425605,234769.252,0.472085050509109,"","","","race_wgoa"
2001,"arrowtooth_flounder_juvenile",NA,2846723.61601213,1397.06733186192,2959.35516355641,234769.252,0.47208505050911,"","","","race_wgoa"
2001,"atka_mackerel",NA,3643424.77853145,883660.256866335,221266.326477992,234769.252,3.99364996442072,"","","","race_wgoa"
2001,"big_skate",NA,192820.396519654,35777.5032269523,39082.269256227,234769.252,0.915440784474197,"","","","race_wgoa"
2001,"deep_water_flatfish",NA,80996.7058998435,16491.1372066578,32476.2720917522,234769.252,0.507790338745374,"","","","race_wgoa"
2001,"demersal_shelf_rockfish",NA,12941.8624335509,3140.88672790296,1828.02541643626,234769.252,1.71818548017025,"","","","race_wgoa"
2001,"flathead_sole_adult",NA,356707.532093766,74929.5760458315,152425.983359082,234769.252,0.491580073125156,"","","","race_wgoa"
2001,"flathead_sole_juvenile",NA,356707.532093766,574.29294045578,1168.25919489532,234769.252,0.491580073125156,"","","","race_wgoa"
2001,"gelatinous_carnivores",NA,46865.27748821,11657.8158744219,17915.5593989466,234769.252,0.65070900745122,"","","","race_wgoa"
2001,"infauna",NA,19232.9398779285,3535.42262402304,1936.34963059954,234769.252,1.825818317185,"","","","race_wgoa"
2001,"king_crab",NA,3024.56885370574,743.932513711655,568.23537143888,234769.252,1.3091978273508,"","","","race_wgoa"
