"e.bal.Group","e.bal.TL","e.bal.Biomass","e.bal.PB","e.bal.QB","e.bal.EE","e.bal.GE","w.bal.TL","w.bal.Biomass","w.bal.PB","w.bal.QB","w.bal.EE","w.bal.GE"
"pacific_sandlance",3.6798545388915,6.82056822188882,0.8,3.65,0.8,0.219178082191781,3.59500822665825,6.86665698087944,0.8,3.65,0.8,0.219178082191781
"pacific_capelin",3.6798545388915,11.8303400915769,0.8,3.65,0.8,0.219178082191781,3.59500822665825,10.5616532265292,0.8,3.65,0.8,0.219178082191781
"shelf_forage_fish",3.6798545388915,7.45344572382428,0.8,3.65,0.8,0.219178082191781,3.61553361479197,15.4605810850596,0.8,3.65,0.8,0.219178082191781
"slope_forage_fish",3.6798545388915,6.87074656919597,0.8,3.65,0.8,0.219178082191781,3.59500822665825,4.34616857153051,0.8,3.65,0.8,0.219178082191781
"pacific_dogfish",3.64571939763106,0.1710746,0.1,3,0.780593567119753,0.0333333333333333,3.2962734719682,0.04989681,0.1,3,0.989381314169013,0.0333333333333333
"salmon_shark",4.89727208417248,0.0078,0.1,6,0.0549276176427402,0.0166666666666667,4.76192338610547,0.03346981,0.1,6,0.132187806349159,0.0166666666666667
"pacific_sleeper_shark",4.02069323922032,0.0108,0.1,3,0.925615439249312,0.0333333333333333,3.94996157693974,0.03459453,0.1,3,0.85208003128851,0.0333333333333333
"big_skate",4.70733526443098,0.1604,0.2,2,0.953003001556488,0.1,4.68050240515197,0.0739,0.2,2,0.438518013292244,0.1
"longnose_skate",4.31172388740839,0.0339,0.2,2,0.731208800136513,0.1,3.80123783074753,0.05114916,0.2,2,0.525061412354374,0.1
"other_skates",4.34760584601206,0.0157,0.2,2,0.739044703189216,0.1,4.39091857932938,0.04944184,0.2,2,0.87865562252231,0.1
"pacific_halibut_adult",4.37905281651496,0.428,0.19,1.1,0.843668887197857,0.172727272727273,4.21670139702649,1.76423,0.19,1.1,0.338723540772982,0.172727272727273
"pacific_halibut_juvenile",3.6250392459017,0.00119367962777288,0.7,6.99930522470027,0.371121397055824,0.10000992634665,3.8617013627665,0.00362201946675972,0.7,8.01908849091581,0.846100285969934,0.0872917166075639
"arrowtooth_flounder_adult",4.51488429070718,2.3582,0.26,1.44,0.611287367444144,0.180555555555556,4.45452993431529,6.509,0.26,1.44,0.292931029872513,0.180555555555556
"arrowtooth_flounder_juvenile",4.10796430221273,0.041507700959556,1.5,6.8392351969671,0.71096883623968,0.219322768818534,3.88429802156417,0.115994102298352,1.5,6.80437213702005,0.867009738474386,0.220446496722168
"rex_sole_adult",3.49103045985764,0.2202,0.2,1.69,0.669651418818228,0.118343195266272,3.457013792207,0.3164115,0.2,1.69,0.562492081570474,0.118343195266272
"rex_sole_juvenile",3.49121932153088,0.0221728023703756,1.1,4.68057842592155,0.668178364826889,0.235013688459546,3.58860374401621,0.0304366354906282,1.1,4.75599103356371,0.00799334369533176,0.231287231669939
"flathead_sole_adult",3.6301686247799,0.0275,0.18,1.69,0.957164245948396,0.106508875739645,3.6304507948013,0.8294001,0.18,1.69,0.693802396354801,0.106508875739645
"flathead_sole_juvenile",3.69097368077377,0.00144391775970889,1.1,5.68139341845317,0.955148993407528,0.193614474299069,3.62862425887304,0.058766152011611,1.3205,5.88793589977401,0.828380512269848,0.224272142645215
"shallow_water_flatfish",3.5625547674467,4.75560699551957,0.2,2,0.8,0.1,3.5489578519942,3.75544046556738,0.2,2,0.8,0.1
"deep_water_flatfish",3.47573668273589,0.4086,0.2,2,0.429975204166035,0.1,3.46016666726563,0.2714415,0.2,2,0.501571402662817,0.1
"pacific_ocean_perch_adult",3.88674601186379,1.4827,0.095,1.99,0.978536212051125,0.0477386934673367,3.60005991152307,0.82401,0.09,1.99,0.488200606031254,0.0452261306532663
"pacific_ocean_perch_juvenile",3.72729377238342,0.031000258263496,1.1,7.24702422301304,0.783826299404695,0.151786438978213,3.52032073845873,0.0214708346827825,1.1,6.5771505479182,0.0249060452707727,0.167245677590301
"slope_rockfish",3.89330984653586,8.10133834743285,0.1,2,0.8,0.05,3.79392245157054,1.22819723318018,0.1,2,0.8,0.05
"demersal_shelf_rockfish",4.62811218196695,1.79489878429754,0.1,2,0.8,0.05,4.56426384485308,0.0192600504624782,0.1,2,0.8,0.05
"pelagic_shelf_rockfish",4.16403846502358,0.45,0.1,2,0.38625044795937,0.05,3.77364400161182,0.147,0.1,2,0.97781245551071,0.05
"thornyheads",3.81693702757769,0.2539,0.13,0.44,0.538616439210182,0.295454545454545,3.85668558682959,0.1324621,0.13,0.44,0.74747996685396,0.295454545454545
"sablefish_adult",3.62394236029287,0.6962,0.375,1.15,0.812506226633995,0.326086956521739,3.82039583741828,0.9389989,0.19,1.03,0.84436523793332,0.184466019417476
"sablefish_juvenile",3.75143765809641,0.0495614959428799,1.65,3.94473165216018,0.467648549520026,0.418279402883195,3.52072058710425,0.0393321838497289,1.65,3.27591628457259,0.0128800379512244,0.503675874676779
"pacific_cod_adult",3.9182153928643,0.271,0.42,2.19,0.85965141188093,0.191780821917808,4.04541213457385,1.639283,0.42,2.19,0.973460811627362,0.191780821917808
"pacific_cod_juvenile",3.85667865775283,0.0544887436297915,2.026288,6.31741737212913,0.335742879081395,0.320746260796299,3.75153961674663,0.150802644299139,2.026288,8.48215340220503,0.625002857156246,0.238888393538514
"walleye_pollock_adult",3.85275372095561,1.75,0.425,3.78,0.795967360403372,0.112433862433862,3.73461629539693,10.15,0.425,3.78,0.897874755199242,0.112433862433862
"walleye_pollock_juvenile",3.73351436967745,0.4860782765798,2.2,10.5942130473117,0.885367730696278,0.207660539784808,3.60091077694793,2.03398452567318,1.964,10.6601439512184,0.7479149065602,0.184237662172988
"large_sculpins",4.6999888621521,0.00246,0.65,2,0.994317258538633,0.325,4.25965442867834,0.104247,0.4,2,0.531108993395646,0.2
"lingcod",4.8009628048762,0.1299,0.98,3.3,0.170823923028753,0.296969696969697,4.71621267119893,0.007680951,0.98,3.3,0.961861630356306,0.296969696969697
"shelf_demersal_fish",4.13190244925947,6.35922303505578,0.4,2,0.8,0.2,3.84330688377139,3.79983624416348,0.4,2,0.8,0.2
"slope_demersal_fish",4.4235362067465,13.0509920135814,0.15,2,0.8,0.075,4.27747724895863,6.98505305380618,0.15,2,0.8,0.075
"miscellaneous_deep_sea_fish",4.10642228628862,0.191704105797534,0.1850308,2,0.8,0.0925154,4.19325400428202,16.9152139895543,0.1850308,2,0.8,0.0925154
"squid",3.98738312802043,9.2185034600209,3.2,10.67,0.8,0.299906279287723,3.69771238181746,9.09630617628914,3.2,10.67,0.8,0.299906279287723
"octopus",3.48244413471788,0.392064741289661,0.8,3.65,0.8,0.219178082191781,3.48355602326825,3.10446807595712,0.8,3.65,0.8,0.219178082191781
"tanner_crab",3.36667857805319,0.216162754566743,1,3,0.8,0.333333333333333,3.32633420456585,1.57547181692756,1,3,0.8,0.333333333333333
"king_crab",3.39904799844271,0.0762838487085775,0.6,3,0.8,0.2,3.39012137726411,0.006152222,0.6,3,0.279563579518956,0.2
"pandalid_shrimp",2.94303296659083,9.30027890638267,0.576,2.41,0.8,0.239004149377593,2.85435442430183,20.7681786924236,0.576,2.41,0.8,0.239004149377593
"motile_epifauna",2.50133516755573,55.6989134233576,3.25,12.26,0.8,0.265089722675367,2.53575715478041,14.8262882297313,1.018434,5.092168,0.8,0.200000078552004
"sessile_epifauna",2.52533379188893,0.2097841,2.13,10.67,0.0915625326763518,0.19962511715089,2.475,0.2097841,2.134344,10.67172,0.674110258507349,0.2
"infauna",2.45410758546111,38.2982052635439,2.75,12.26,0.8,0.224306688417618,2.405254326,36.2452087879713,2.23,11.15,0.8,0.2
"gelatinous_carnivores",3.60297317955361,8.4660276497878,2.59,11.91,0.8,0.217464315701092,3.43541084033499,1.09079263444811,2.59,11.91,0.8,0.217464315701092
"other_gelatinous_zooplankton",2.87799917201374,4.70307862285572,4.68,14.48,0.8,0.323204419889503,2.49444441,4.64086570921875,4.68,14.48,0.8,0.323204419889503
"mysids",2.68865017913021,1.88535472392135,5.48,15.64,0.8,0.350383631713555,2.49444441,1.01735657025493,5.475,15.6428571428571,0.8,0.35
"pelagic_amphipods",2.68865017913021,10.5030863516924,2.5,7.14,0.8,0.350140056022409,2.49444441,7.11183104972124,2.5,7.14285714285714,0.8,0.35
"euphausiids",2.73610828889,32.1819307297129,5.48,15.64,0.8,0.350383631713555,2.61914495850917,55.7850496182618,5.475,15.6428571428571,0.8,0.35
"large_copepods",2.61109995556,17.6710135747879,6,17.14,0.8,0.350058343057176,2.37777764,15.0328484669357,6,17.1428571428571,0.8,0.35
"small_copepods",2.61109995556,50.818700511749,6,17.14,0.8,0.350058343057176,2.37777764,61.3450421548243,6,17.1428571428571,0.8,0.35
"large_microzooplankton",2.3333332,19.1273304056881,36.5,104.286,0.8,0.349999041098518,2.2,14.1890601277147,36.5,104.285714285714,0.8,0.35
"small_microzooplankton",2,29.5190927635801,36.5,104.286,0.8,0.349999041098518,2,15.8186683549611,36.5,104.285714285714,0.8,0.35
"large_phytoplankton",1,8.29605359049497,166.48,0,0.975,0,1,10.5158308441865,166.481,0,0.975,0
"small_phytoplankton",1,36.0662026556459,113.378,0,0.975,0,1,23.0331133422254,113.378,0,0.975,0
"macroalgae",1,2.35893869423786,4,0,0.4,0,1,1.17219047500508,4,0,0.8,0
"benthic_microbes",2,8.60069329092827,36.5,104.285714285714,0.8,0.35,2,10.9265214022151,36.5,104.285714285714,0.8,0.35
"discards_offal",1,0.0687423413,1,0,0.303603527547713,0,1,1.06741258507894,1,0,0.660182197173328,0
"detritus",1,2562.01483094383,1,0,0.626432877288316,0,1,2335.55055197357,1,0,0.847376941930215,0
"cod_jig_federal",5.18711544827457,0,0,0,0,0,5.04541213457385,0,0,0,0,0
"groundfish_jig",5.76417150490278,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"cod_pot_federal",4.92496901861604,0,0,0,0,0,4.59551586139298,0,0,0,0,0
"sablefish_pot_federal",4.62394236029287,0,0,0,0,0,1,0,0,0,0,0
"cod_longline_federal",5.02098245113629,0,0,0,0,0,5.00723819009564,0,0,0,0,0
"groundfish_longline",5.50642674178941,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"halibut_longline_federal",5.16134958594645,0,0,0,0,0,5.18113163335097,0,0,0,0,0
"sablefish_longline_federal",4.84050603302701,0,0,0,0,0,4.83834968122744,0,0,0,0,0
"bottom_trawl_federal",5.01126760903382,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"midwater_trawl_federal",4.85689596433424,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"herring_seine_state",4.68304739956139,0,0,0,0,0,4.60873237329479,0,0,0,0,0
"salmon_state",5.51445995008898,0,0,0,0,0,4.60514146570732,0,0,0,0,0
"lingcod_dinglebar_state",5.8009628048762,0,0,0,0,0,5.71621267119893,0,0,0,0,0
"crab_pot_state",5.02588161193768,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"shrimp_pot_state",3.94303694414429,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"scallop_dredge_state",3.4541076101545,0,0,0,0,0,1,0,0,0,0,0
"subsistence",5.45935054130912,0,0,0,0,0,4.65516461158691,0,0,0,0,0
"recreational",5.8009628048762,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"northern_fur_seal_adult",NA,NA,NA,NA,NA,NA,4.61851759465373,0.001940125,0.091,51.39,0.593693967010906,0.00177077252383732
"northern_fur_seal_juvenile",NA,NA,NA,NA,NA,NA,4.62974441903397,0.000344113,0.116,61.19,0.239364096273177,0.0018957345971564
"salmon_returning",NA,NA,NA,NA,NA,NA,3.61892699606533,0.8566338,1.815861,11.8269,0.366733086547734,0.153536514217589
"salmon_outgoing",NA,NA,NA,NA,NA,NA,3.46728616212729,0.028567,1.641523,14.38647,0.937469540085452,0.114101860984661
"atka_mackerel",NA,NA,NA,NA,NA,NA,3.5275569327194,0.110763,0.35,5.65,0.0305932569391041,0.0619469026548672
"nonpandalid_shrimp",NA,NA,NA,NA,NA,NA,2.85435442430183,65.689284228572,0.576,2.41,0.8,0.239004149377593
"benthic_zooplankton",NA,NA,NA,NA,NA,NA,2.3,17.7806113408331,7.4,37,0.8,0.2
"tanner_crab_state",NA,NA,NA,NA,NA,NA,4.32633420456585,0,0,0,0,0
"king_crab_state",NA,NA,NA,NA,NA,NA,1,0,0,0,0,0
"shrimp_trawl_state",NA,NA,NA,NA,NA,NA,1,0,0,0,0,0
"flatfish_trawl",NA,NA,NA,NA,NA,NA,4.21756925022437,0,0,0,0,0
"cod_trawl",NA,NA,NA,NA,NA,NA,4.56835703293377,0,0,0,0,0
"pollock_trawl",NA,NA,NA,NA,NA,NA,4.88950353902526,0,0,0,0,0
"rockfish_trawl",NA,NA,NA,NA,NA,NA,4.12025116655212,0,0,0,0,0
