"agency_species_code","agency_species_id","management_area_code","management_area_id","sg_effective_date","species_group_code","species_group_id","akfin_load_date"
"419",449,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"419",449,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"419",449,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"420",380,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"420",380,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"420",380,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"215",1430,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"215",1430,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"215",1430,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"216",1511,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"216",1511,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"216",1511,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"515",1550,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"515",1550,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"515",1550,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"625",1530,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"625",1530,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"625",1530,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"680",1497,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"680",1497,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"680",1497,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"714",1552,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"714",1552,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"714",1552,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"715",1553,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"715",1553,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"715",1553,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"892",1611,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"892",1611,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"892",1611,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"933",1089,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"933",1089,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"933",1089,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"934",1091,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"934",1091,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"934",1091,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"951",1612,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"951",1612,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"951",1612,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"953",1613,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"953",1613,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"953",1613,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"135",17,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"135",17,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"137",19,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"137",19,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"138",20,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"138",20,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"139",218,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"139",218,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"142",22,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"142",22,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"143",23,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"143",23,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"144",24,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"144",24,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"145",25,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"145",25,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"146",26,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"146",26,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"147",27,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"147",27,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"148",28,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"148",28,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"149",29,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"149",29,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"150",30,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"150",30,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"153",33,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"153",33,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"154",34,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"154",34,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"155",35,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"155",35,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"156",36,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"156",36,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"157",37,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"157",37,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"158",38,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"158",38,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"159",39,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"159",39,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"167",42,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"167",42,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"168",43,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"168",43,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"169",1410,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"169",1410,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"175",46,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"175",46,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"176",47,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"176",47,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"177",48,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"177",48,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"178",49,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"178",49,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"179",50,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"179",50,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"181",51,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"181",51,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"182",52,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"182",52,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"183",53,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"183",53,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"184",54,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"184",54,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"185",55,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"185",55,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"166",41,"BS",20,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"166",41,"AI",21,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"421",381,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"421",381,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"421",381,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"422",476,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"422",476,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"422",476,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"423",540,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"423",540,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"423",540,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"424",533,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"424",533,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"424",533,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"425",258,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"425",258,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"425",258,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"426",382,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"426",382,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"426",382,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"427",383,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"427",383,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"427",383,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"428",1247,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"428",1247,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"428",1247,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"429",1248,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"429",1248,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"429",1248,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"431",1249,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"431",1249,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"431",1249,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"1178",2523,"BS",20,2003-01-01,"GBRD",212,2024-11-18 23:23:03
"1178",2523,"AI",21,2003-01-01,"GBRD",212,2024-11-18 23:23:03
"1178",2523,"GOA",31,2003-01-01,"GBRD",212,2024-11-18 23:23:03
"875",1285,"BS",20,2003-01-01,"KBRD",213,2024-11-18 23:23:03
"875",1285,"AI",21,2003-01-01,"KBRD",213,2024-11-18 23:23:03
"875",1285,"GOA",31,2003-01-01,"KBRD",213,2024-11-18 23:23:03
"876",1286,"BS",20,2003-01-01,"KBRD",213,2024-11-18 23:23:03
"876",1286,"AI",21,2003-01-01,"KBRD",213,2024-11-18 23:23:03
"876",1286,"GOA",31,2003-01-01,"KBRD",213,2024-11-18 23:23:03
"1166",2511,"BS",20,2003-01-01,"KBRD",213,2024-11-18 23:23:03
"1166",2511,"AI",21,2003-01-01,"KBRD",213,2024-11-18 23:23:03
"1166",2511,"GOA",31,2003-01-01,"KBRD",213,2024-11-18 23:23:03
"851",1267,"BS",20,2003-01-01,"LBRD",214,2024-11-18 23:23:03
"851",1267,"AI",21,2003-01-01,"LBRD",214,2024-11-18 23:23:03
"851",1267,"GOA",31,2003-01-01,"LBRD",214,2024-11-18 23:23:03
"887",1293,"BS",20,2003-01-01,"MBRD",215,2024-11-18 23:23:03
"887",1293,"AI",21,2003-01-01,"MBRD",215,2024-11-18 23:23:03
"887",1293,"GOA",31,2003-01-01,"MBRD",215,2024-11-18 23:23:03
"888",1294,"BS",20,2003-01-01,"MBRD",215,2024-11-18 23:23:03
"888",1294,"AI",21,2003-01-01,"MBRD",215,2024-11-18 23:23:03
"888",1294,"GOA",31,2003-01-01,"MBRD",215,2024-11-18 23:23:03
"889",1295,"BS",20,2003-01-01,"MBRD",215,2024-11-18 23:23:03
"889",1295,"AI",21,2003-01-01,"MBRD",215,2024-11-18 23:23:03
"889",1295,"GOA",31,2003-01-01,"MBRD",215,2024-11-18 23:23:03
"854",1270,"BS",20,2003-01-01,"NBRD",216,2024-11-18 23:23:03
"854",1270,"AI",21,2003-01-01,"NBRD",216,2024-11-18 23:23:03
"854",1270,"GOA",31,2003-01-01,"NBRD",216,2024-11-18 23:23:03
"844",1262,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"844",1262,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"844",1262,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"846",1263,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"846",1263,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"846",1263,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"862",1276,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"862",1276,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"862",1276,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"863",1277,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"863",1277,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"863",1277,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"864",1278,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"864",1278,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"864",1278,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"865",1279,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"865",1279,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"865",1279,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"866",1280,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"866",1280,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"866",1280,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"867",1281,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"867",1281,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"867",1281,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"868",1282,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"868",1282,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"868",1282,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"871",1283,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"871",1283,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"871",1283,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"880",1290,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"880",1290,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"880",1290,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1100",2548,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1100",2548,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1100",2548,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1101",2549,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1101",2549,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1101",2549,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1102",2471,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1102",2471,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1102",2471,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1104",2553,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1104",2553,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1104",2553,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1105",2550,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1105",2550,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1105",2550,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1106",2535,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1106",2535,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1106",2535,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1107",2472,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1107",2472,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1107",2472,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1109",2473,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1109",2473,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1109",2473,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1110",2475,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1110",2475,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1110",2475,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1112",2476,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1112",2476,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1112",2476,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1113",2543,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1113",2543,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1113",2543,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1114",2554,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1114",2554,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1114",2554,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1115",2477,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1115",2477,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1115",2477,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1118",2479,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1118",2479,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1118",2479,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1119",2480,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1119",2480,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1119",2480,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1122",2482,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1122",2482,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1122",2482,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1123",2551,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1123",2551,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1123",2551,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1124",2483,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1124",2483,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1124",2483,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1125",2536,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1125",2536,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1125",2536,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1127",2484,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1127",2484,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1127",2484,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1129",2485,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1129",2485,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1129",2485,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1130",2486,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1130",2486,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1130",2486,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1132",2552,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1132",2552,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1132",2552,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1133",2540,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1133",2540,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1133",2540,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1135",2487,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1135",2487,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1135",2487,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1137",2489,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1137",2489,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1137",2489,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1138",2545,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1138",2545,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1138",2545,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1139",2490,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1139",2490,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1139",2490,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1140",2491,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1140",2491,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1140",2491,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1142",2541,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1142",2541,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1142",2541,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1144",2492,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1144",2492,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1144",2492,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1145",2542,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1145",2542,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1145",2542,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1147",2493,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1147",2493,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1147",2493,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1149",2494,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1149",2494,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"432",1250,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"432",1250,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"432",1250,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"433",464,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"433",464,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"433",464,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"434",277,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"434",277,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"434",277,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"436",1252,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"436",1252,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"436",1252,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"440",118,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"440",118,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"440",118,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
