"year","model","race_group","bio_tons","bio_tkm2","var_bio_tons","juv_bio_prop","adu_bio_tkm2","juv_bio_tkm2","var_bio_tkm2","adu_var_tkm2","juv_var_tkm2","adu_sd_tkm2","juv_sd_tkm2","adu_cv_tkm2","juv_cv_tkm2"
1990,"EGOA","MISC_NA",832.596422476925,0.00976799369576804,4364353.80681514,0,0.00976799369576804,0,0.000600705503460234,0.000600705503460234,0,0.0245092942260734,0,2.50914312492769,NA
1990,"EGOA","MISC_SHELLS",11715.6040959254,0.137447079835712,99842043.4336794,0,0.137447079835712,0,0.013742163816708,0.013742163816708,0,0.117226975635764,0,0.852888077184932,NA
1990,"EGOA","Miscellaneous deep-sea fish",2.50150975196898,2.93476296888754e-05,11.4778214265122,0,2.93476296888754e-05,0,1.57979641519282e-09,1.57979641519282e-09,0,3.97466528803724e-05,0,1.35433945779406,NA
1990,"EGOA","Motile epifauna",5333.61389350229,0.0625737818238524,5633075.39141589,0,0.0625737818238524,0,0.000775331134644937,0.000775331134644937,0,0.0278447685327951,0,0.444990980586393,NA
1990,"EGOA","Octopus",51.8584870146857,0.00060840205477289,1669.24314436614,0,0.00060840205477289,0,2.29753037406867e-07,2.29753037406867e-07,0,0.000479325606875814,0,0.787843504333235,NA
1990,"EGOA","Other skates",624.022513049031,0.00732101148759042,468701.074141062,0,0.00732101148759042,0,6.451156967948e-05,6.451156967948e-05,0,0.00803190946658888,0,1.09710379231114,NA
1990,"EGOA","Pacific capelin",14.3499096326107,0.000168352665279518,706.003478148277,0,0.000168352665279518,0,9.71736466744481e-08,9.71736466744481e-08,0,0.000311726878331735,0,1.85163019435523,NA
1990,"EGOA","Pacific cod",25724.8523093136,0.30180311661008,135674465.667005,0.0111412114777925,0.29844066426327,0.00336245234680976,0.0186741043033517,0.0182603179658959,2.31795294810382e-06,0.135130743970038,0.00152248249517156,0.452789315100946,0.452789315100946
1990,"EGOA","Pacific dogfish",3251.19008616513,0.0381428545788456,3386923.04710214,0,0.0381428545788456,0,0.00046617286412791,0.00046617286412791,0,0.021591036661724,0,0.566057178995161,NA
1990,"EGOA","Pacific halibut",28728.4258700753,0.337040942301204,179750409.313186,0,0.337040942301204,0,0.0247406752300992,0.0247406752300992,0,0.157291688369409,0,0.466684217340105,NA
1990,"EGOA","Pacific herring",8130.44348162165,0.0953860940646543,265753624.686139,0,0.0953860940646543,0,0.0365780759259674,0.0365780759259674,0,0.191253956628268,0,2.00505072048168,NA
1990,"EGOA","Pacific ocean perch",101678.287751895,1.19288630955477,16736858761.6203,0.00211385413416425,1.19036472189773,0.00252158765704028,2.30364530782136,2.29391646106719,1.02935610092166e-05,1.51456807739606,0.00320835799268357,1.27235632032296,1.27235632032296
1990,"EGOA","Pacific sandlance",1.33112330107714,1.56166945499598e-05,11.5631887158973,0,1.56166945499598e-05,0,1.59154628764106e-09,1.59154628764106e-09,0,3.98941886449776e-05,0,2.55458596038689,NA
1990,"EGOA","Pacific sleeper shark",172.86523172323,0.00202804918217961,776942.09680688,0,0.00202804918217961,0,0.000106937570618824,0.000106937570618824,0,0.0103410623544597,0,5.09901951359279,NA
1990,"EGOA","Pandalid shrimp",1966.92652920177,0.0230759169972464,1890646.5733318,0,0.0230759169972464,0,0.000260226794611647,0.000260226794611647,0,0.0161315465660192,0,0.699064161478143,NA
1990,"EGOA","Pelagic shelf rockfish",6996.98673137805,0.0820884169525333,239186610.432594,0,0.0820884169525333,0,0.032921417373746,0.032921417373746,0,0.1814426007688,0,2.21033134155476,NA
1990,"EGOA","Pink (humpback) salmon",119.929448788715,0.00140700832729986,123579.026968458,0,0.00140700832729986,0,1.70092996347576e-05,1.70092996347576e-05,0,0.00412423321779426,0,2.9312073978332,NA
1990,"EGOA","Rex sole",16313.3446861811,0.191387620400115,127077969.532437,0.0026866242714666,0.19087343377389,0.000514186626225186,0.0174908907585549,0.0173970341036464,1.26248374531515e-07,0.131897816902504,0.000355314472730165,0.691022392664402,0.691022392664402
1990,"EGOA","Sablefish",23316.9726121557,0.273553951628041,112837446.587194,0.00319926795660887,0.272678779236194,0.000875172391847324,0.0155308387361911,0.015431623069809,1.58963033795104e-07,0.124224084097283,0.000398701685217286,0.455569312893545,0.455569312893545
1990,"EGOA","Salmon shark",2650.11191179944,0.0310910253139529,38622434.0010213,0,0.0310910253139529,0,0.00531595505048518,0.00531595505048518,0,0.0729105962839777,0,2.34506889199492,NA
1990,"EGOA","Sessile epifauna",10782.3178752417,0.126497796757044,313920811.745739,0,0.126497796757044,0,0.0432077617016068,0.0432077617016068,0,0.20786476782179,0,1.64322836563725,NA
1990,"EGOA","Shallow-water flatfish",14191.5453687724,0.166494740973039,242132623.512675,0,0.166494740973039,0,0.0333269038097234,0.0333269038097234,0,0.182556577010316,0,1.0964705308012,NA
1990,"EGOA","Shelf demersal fish",4670.72596795811,0.0547968026020906,17024771.2236007,0,0.0547968026020906,0,0.00234327330501909,0.00234327330501909,0,0.048407368292638,0,0.883397680046229,NA
1990,"EGOA","Shelf forage fish",8986.37438397828,0.105427847106734,23021258.5591492,0,0.105427847106734,0,0.00316862411371583,0.00316862411371583,0,0.0562905330736513,0,0.533924713616349,NA
1990,"EGOA","Slope demersal fish",2062.91864674933,0.0242020933459971,6841369.08224527,0,0.0242020933459971,0,0.000941639528053389,0.000941639528053389,0,0.0306861455392069,0,1.26791286606959,NA
1990,"EGOA","Slope forage fish",25.2139469185943,0.000295809191461047,1087.11013358222,0,0.000295809191461047,0,1.49628803945842e-07,1.49628803945842e-07,0,0.000386818825738667,0,1.30766330764812,NA
1990,"EGOA","Slope rockfish",101410.951727202,1.18974993215347,10918294855.0207,0,1.18974993215347,0,1.50278371051651,1.50278371051651,0,1.2258807896841,0,1.03036844680901,NA
1990,"EGOA","Sockeye (red) salmon",50.1466567539799,0.000588318918761982,28896.1953416358,0,0.000588318918761982,0,3.97724481999536e-06,3.97724481999536e-06,0,0.00199430309130668,0,3.38983335008732,NA
1990,"EGOA","Squid",1224.17429848925,0.0143619723882439,781698.074561737,0,0.0143619723882439,0,0.000107592178869698,0.000107592178869698,0,0.010372664983971,0,0.722231230054561,NA
1990,"EGOA","Tanner crab",29.1294928510386,0.000341746246859174,1077.4907420128,0,0.000341746246859174,0,1.48304800047105e-07,1.48304800047105e-07,0,0.000385103622479852,0,1.12687008568245,NA
1990,"EGOA","Thornyheads",11998.8433608644,0.140770033525672,19169716.434981,0,0.140770033525672,0,0.00263850152210011,0.00263850152210011,0,0.0513663462015755,0,0.364895460454712,NA
1990,"EGOA","Walleye pollock",59933.3895839043,0.703136544689887,695383649.328437,0.174381816093082,0.58052231706545,0.122614227624437,0.0957119435448984,0.0652416046639731,0.00291050619339049,0.255424361923394,0.0539491074383116,0.43999059883618,0.43999059883618
1993,"EGOA","Arrowtooth flounder",222014.841320474,2.60467077666963,5781304194.95018,0.00128438277292417,2.60132538239494,0.00334539427469348,0.795733206061633,0.793690466690831,1.31267261576362e-06,0.890893072534988,0.00114571925695766,0.342476600030242,0.342476600030242
1993,"EGOA","Big skate",15835.5084255782,0.185781661192061,238364704.851579,0,0.185781661192061,0,0.0328082910719622,0.0328082910719622,0,0.181130591209663,0,0.974964859542359,NA
1993,"EGOA","Chinook (king) salmon",399.59474023642,0.00468803227844711,619320.925353561,0,0.00468803227844711,0,8.52427426225224e-05,8.52427426225224e-05,0,0.00923269963892048,0,1.96941895672672,NA
1993,"EGOA","Coho (silver) salmon",40.9134617794639,0.000479995380649051,10926.8025431981,0,0.000479995380649051,0,1.50395470061861e-06,1.50395470061861e-06,0,0.00122635830841504,0,2.55493773035224,NA
1993,"EGOA","Deep-water flatfish",39663.1303690428,0.465326533888599,604889101.373207,0,0.465326533888599,0,0.0832563601077889,0.0832563601077889,0,0.288541782256555,0,0.62008452396921,NA
1993,"EGOA","Demersal shelf rockfish",1333.41644295164,0.0156435976146006,2172258.20306935,0,0.0156435976146006,0,0.00029898755125736,0.00029898755125736,0,0.0172912564973561,0,1.10532480592685,NA
1993,"EGOA","Flathead sole",16843.0424281943,0.197602016793094,227329986.718949,0.00873793312251046,0.195875383585483,0.00172663320761124,0.0312894829723411,0.0307450611512254,2.38899818485643e-06,0.175342696315602,0.00154563843924005,0.895174743788466,0.895174743788466
1993,"EGOA","Gelatinous carnivores",8413.82633467674,0.098710732325645,112630717.515663,0,0.098710732325645,0,0.0155023847435748,0.0155023847435748,0,0.124508572972205,0,1.26134788020266,NA
1993,"EGOA","Infauna",322.66428019256,0.00378548666518898,228401.867019173,0,0.00378548666518898,0,3.14370155565211e-05,3.14370155565211e-05,0,0.0056068721723008,0,1.48114962967936,NA
1993,"EGOA","King crab",2.46640020886719,2.89357256902258e-05,72.9975598836012,0,2.89357256902258e-05,0,1.00473146546399e-08,1.00473146546399e-08,0,0.000100236294098694,0,3.46410161513775,NA
1993,"EGOA","Large sculpins",264.154572301155,0.00309905270703646,220809.237914445,0,0.00309905270703646,0,3.03919733141116e-05,3.03919733141116e-05,0,0.0055128915565347,0,1.77889570707125,NA
1993,"EGOA","Lingcod",12745.7368971528,0.149532563794744,50262371.3731296,0,0.149532563794744,0,0.00691806495010865,0.00691806495010865,0,0.0831749057715646,0,0.556232727245518,NA
1993,"EGOA","Longnose skate",3539.00156435243,0.0415194493234395,5713042.21592578,0,0.0415194493234395,0,0.000786337692248567,0.000786337692248567,0,0.028041713432823,0,0.675387412158963,NA
1993,"EGOA","MISC_NA",126.853855815015,0.00148824524155251,132339.528809428,0,0.00148824524155251,0,1.82150867688635e-05,1.82150867688635e-05,0,0.00426791363184208,0,2.86774888484768,NA
1993,"EGOA","MISC_SHELLS",307.821382639642,0.0036113502819308,563706.537401893,0,0.0036113502819308,0,7.75880312052281e-05,7.75880312052281e-05,0,0.00880840684830282,0,2.43908958163799,NA
1993,"EGOA","Miscellaneous deep-sea fish",177.219510856176,0.00207913344097775,122326.158278928,0,0.00207913344097775,0,1.68368559809597e-05,1.68368559809597e-05,0,0.0041032738125745,0,1.9735500048736,NA
1993,"EGOA","Motile epifauna",6380.28438593605,0.0748532854292414,5655374.12501791,0,0.0748532854292414,0,0.000778400311111338,0.000778400311111338,0,0.0278998263634622,0,0.372726810900448,NA
1993,"EGOA","Octopus",53.351263904059,0.000625915263875095,2478.48230374804,0,0.000625915263875095,0,3.41135944974341e-07,3.41135944974341e-07,0,0.000584068442029135,0,0.933142991933312,NA
1993,"EGOA","Other skates",1466.67177613404,0.0172069447769399,1832269.1070703,0,0.0172069447769399,0,0.000252191775726014,0.000252191775726014,0,0.0158805470852239,0,0.922914979450996,NA
1993,"EGOA","Pacific capelin",76.1415968721063,0.00089329069661365,15702.1657088622,0,0.00089329069661365,0,2.16123114098334e-06,2.16123114098334e-06,0,0.00147011262867283,0,1.64572701165012,NA
1993,"EGOA","Pacific cod",20468.14203574,0.240131565512142,177879166.764414,0.00238470254786431,0.239558923156043,0.00057264235609945,0.0244831191869569,0.0243664885043024,1.39230755010888e-07,0.156097688978096,0.000373136375888077,0.651604569437882,0.651604569437882
1993,"EGOA","Pacific dogfish",25912.6414881734,0.304006253046553,327238171.747773,0,0.304006253046553,0,0.0450407504552434,0.0450407504552434,0,0.212228062365097,0,0.698104266732296,NA
1993,"EGOA","Pacific hake",1736.52301701784,0.0203728306114076,4905788.05308923,0,0.0203728306114076,0,0.00067522799771604,0.00067522799771604,0,0.0259851495611636,0,1.27548056805682,NA
1993,"EGOA","Pacific halibut",44235.4499569347,0.518968836093906,478105982.002381,5.47469502085543e-05,0.518940424132877,2.84119610294245e-05,0.0658060522448048,0.0657988470807093,1.97235779020639e-10,0.256512859484099,1.40440656157909e-05,0.494301171300577,0.494301171300577
1993,"EGOA","Pacific herring",12361.8121894542,0.145028371819846,1223225807.85219,0,0.145028371819846,0,0.168363635781311,0.168363635781311,0,0.410321381092079,0,2.82924903550443,NA
1993,"EGOA","Pacific ocean perch",151580.878949077,1.77834185927528,63144922002.9067,0.00189960317554658,1.7749637154322,0.00337814384308674,8.6912069556509,8.65821862913905,3.13621527213921e-05,2.94248511111595,0.00560019220396873,1.65777197896097,1.65777197896097
1993,"EGOA","Pacific sleeper shark",1155.18066022887,0.0135525413056906,6052369.75461213,0,0.0135525413056906,0,0.000833042411661142,0.000833042411661142,0,0.0288624741084534,0,2.12967246934967,NA
1993,"EGOA","Pandalid shrimp",2822.08655688088,0.0331086261631013,3584518.64139513,0,0.0331086261631013,0,0.000493369733631465,0.000493369733631465,0,0.0222119277333478,0,0.670880380959521,NA
1993,"EGOA","Pelagic shelf rockfish",9107.67950456885,0.106850994770122,153934564.452448,0,0.106850994770122,0,0.0211874069180516,0.0211874069180516,0,0.145558946540745,0,1.36226103326318,NA
1993,"EGOA","Pink (humpback) salmon",68.9424335133382,0.000808830350154259,34063.8945733515,0,0.000808830350154259,0,4.68852202301942e-06,4.68852202301942e-06,0,0.00216529952270337,0,2.67707501615191,NA
1993,"EGOA","Rex sole",20900.7225726235,0.245206586066061,192107399.662751,0.00200289284535242,0.244715463549196,0.000491122516865006,0.0264414796189636,0.0263356667903691,1.06072104198518e-07,0.162282675570651,0.000325687126240075,0.663148430495594,0.663148430495594
1993,"EGOA","Sablefish",40772.2252614468,0.478338398490156,1572615322.02995,0.00898041650194261,0.474042720442843,0.0042956780473138,0.216453275922341,0.212583051278296,1.74564979408868e-05,0.461067295823827,0.00417809740682129,0.972628153414329,0.972628153414329
1993,"EGOA","Salmon shark",1825.16614022177,0.0214127888015392,24687270.1247672,0,0.0214127888015392,0,0.0033979323597,0.0033979323597,0,0.0582917863828172,0,2.72228839144143,NA
1993,"EGOA","Sessile epifauna",3006.2276286808,0.0352689631281853,6619456.39622275,0,0.0352689631281853,0,0.000911095677192075,0.000911095677192075,0,0.0301843614673572,0,0.855833537199601,NA
1993,"EGOA","Shallow-water flatfish",16039.3242048762,0.188172821174899,270484521.439566,0,0.188172821174899,0,0.0372292320516802,0.0372292320516802,0,0.192948780902291,0,1.02538070959224,NA
1993,"EGOA","Shelf demersal fish",4392.67033679563,0.0515346631321805,7235229.32242805,0,0.0515346631321805,0,0.000995850076589236,0.000995850076589236,0,0.0315570923342002,0,0.612346921784661,NA
1993,"EGOA","Shelf forage fish",8706.04689077293,0.102139054226464,14966920.1109673,0,0.102139054226464,0,0.00206003263678309,0.00206003263678309,0,0.0453875824073401,0,0.44437049815153,NA
1993,"EGOA","Slope demersal fish",2504.29432192045,0.0293802981714644,10200681.3321535,0,0.0293802981714644,0,0.00140401206833876,0.00140401206833876,0,0.0374701490301114,0,1.27534951522392,NA
1993,"EGOA","Slope forage fish",409.980535198724,0.004809878081502,151234.890544489,0,0.004809878081502,0,2.08158263712299e-05,2.08158263712299e-05,0,0.00456243645119907,0,0.948555529659982,NA
1993,"EGOA","Slope rockfish",91658.4083751887,1.07533341604982,8456835032.83553,0,1.07533341604982,0,1.16399072370046,1.16399072370046,0,1.07888401772408,0,1.00330186119139,NA
1993,"EGOA","Sockeye (red) salmon",16.1506102231178,0.000189478425060845,943.896930564662,0,0.000189478425060845,0,1.29917075009824e-07,1.29917075009824e-07,0,0.000360440112931156,0,1.90227522112564,NA
1993,"EGOA","Squid",2284.38578844821,0.0268003385288178,859892.920398549,0,0.0268003385288178,0,0.000118354843015545,0.000118354843015545,0,0.0108791012043985,0,0.40593148451093,NA
1993,"EGOA","Tanner crab",24.6906627117862,0.000289670038451007,613.423311943301,0,0.000289670038451007,0,8.44310007267824e-08,8.44310007267824e-08,0,0.000290570130479343,0,1.00310730109731,NA
1993,"EGOA","Thornyheads",16800.087368265,0.197098069450464,28188382.1173549,0,0.197098069450464,0,0.00387982208158596,0.00387982208158596,0,0.0622882178392187,0,0.316026524323078,NA
1993,"EGOA","Walleye pollock",36294.9106396803,0.425810691405759,466032477.722339,0.142088086905251,0.365308064880112,0.0605026265256467,0.0641442666086937,0.0472110045182284,0.00129501016627408,0.217280934548405,0.0359862496833733,0.594788222427318,0.594788222427318
1996,"EGOA","Arrowtooth flounder",260323.808824259,3.05411031660319,10815350027.239,0.00219050622891539,3.04742026893088,0.00669004767231404,1.48861448241573,1.48209998666834,7.14284497966142e-06,1.21741528931928,0.00267261014359772,0.399490448275578,0.399490448275578
1996,"EGOA","Big skate",3390.75741992091,0.0397802539231834,17896936.707658,0,0.0397802539231834,0,0.00246331733201414,0.00246331733201414,0,0.0496318177383635,0,1.24764959605848,NA
1996,"EGOA","Chinook (king) salmon",892.889826738466,0.0104753539207508,1071817.725599,0,0.0104753539207508,0,0.000147523971468159,0.000147523971468159,0,0.0121459446511237,0,1.15947821362518,NA
1996,"EGOA","Chum (dog) salmon",267.351319280764,0.00313655683688954,390663.700069485,0,0.00313655683688954,0,5.37705797975003e-05,5.37705797975003e-05,0,0.00733284254552764,0,2.33786375533991,NA
1996,"EGOA","Coho (silver) salmon",160.743206097844,0.00188583397840002,96506.7269990651,0,0.00188583397840002,0,1.32830940375976e-05,1.32830940375976e-05,0,0.00364459792536812,0,1.93261865419366,NA
1996,"EGOA","Deep-water flatfish",40927.9756709578,0.480165657144104,265116608.546621,0,0.480165657144104,0,0.0364903976309116,0.0364903976309116,0,0.191024599543911,0,0.397830616791867,NA
1996,"EGOA","Demersal shelf rockfish",4787.73110323947,0.0561695029800248,35022800.4600019,0,0.0561695029800248,0,0.00482050491645758,0.00482050491645758,0,0.0694298560884118,0,1.23607745137255,NA
1996,"EGOA","Flathead sole",16058.9394842257,0.188402946983578,77241117.6470542,0.0134634388707101,0.185866395423803,0.00253655155977504,0.0106313939056798,0.0103470507527254,1.92709096475417e-06,0.101720453954578,0.00138819701942994,0.547277272594866,0.547277272594866
1996,"EGOA","Gelatinous carnivores",10983.585966582,0.12885906734901,310434511.122339,0,0.12885906734901,0,0.0427279106024767,0.0427279106024767,0,0.206707306601573,0,1.60413474079953,NA
1996,"EGOA","Infauna",980.804180300098,0.0115067622095383,3659433.13864579,0,0.0115067622095383,0,0.000503680893720538,0.000503680893720538,0,0.0224428361336204,0,1.95040409499527,NA
1996,"EGOA","Large sculpins",121.651081879155,0.00142720646978504,104315.315739121,0,0.00142720646978504,0,1.43578607586376e-05,1.43578607586376e-05,0,0.00378917679168413,0,2.65496049233495,NA
1996,"EGOA","Lingcod",10712.589966067,0.125679751232405,46160753.1657229,0,0.125679751232405,0,0.00635352212444807,0.00635352212444807,0,0.079708983963215,0,0.634222960990897,NA
1996,"EGOA","Longnose skate",5619.82245088578,0.0659315711545822,12428297.2371328,0,0.0659315711545822,0,0.00171061900099098,0.00171061900099098,0,0.0413596300876952,0,0.627311458887033,NA
1996,"EGOA","MISC_NA",2286.25638494011,0.0268222843050029,109583782.556817,0,0.0268222843050029,0,0.0150830075162735,0.0150830075162735,0,0.122812896376046,0,4.57876350050988,NA
1996,"EGOA","MISC_SHELLS",3.31636176459397,3.89074465550418e-05,42.9693812102191,0,3.89074465550418e-05,0,5.91426472641902e-09,5.91426472641902e-09,0,7.69042568810012e-05,0,1.97659480871369,NA
1996,"EGOA","Miscellaneous deep-sea fish",3.76919549169066,4.42200768667992e-05,154.795627403223,0,4.42200768667992e-05,0,2.13059228029343e-08,2.13059228029343e-08,0,0.000145965484971394,0,3.30088718323749,NA
1996,"EGOA","Motile epifauna",6618.46305354136,0.077647589681371,13837757.9971422,0,0.077647589681371,0,0.00190461583830669,0.00190461583830669,0,0.0436419046136473,0,0.562050989512141,NA
1996,"EGOA","Octopus",16.3725622746951,0.000192082359190323,1001.77180636578,0,0.000192082359190323,0,1.37882917822917e-07,1.37882917822917e-07,0,0.000371325891667841,0,1.93315978225734,NA
1996,"EGOA","Other gelatinous zooplankton",275.384486666504,0.00323080169101408,196609.146320971,0,0.00323080169101408,0,2.70610957437044e-05,2.70610957437044e-05,0,0.0052020280414185,0,1.61013535924753,NA
1996,"EGOA","Other skates",1476.31849683791,0.017320119785235,2432160.95762729,0,0.017320119785235,0,0.000334760318988435,0.000334760318988435,0,0.0182964564598841,0,1.0563700878952,NA
1996,"EGOA","Pacific capelin",755.106055105905,0.00885887926826297,3149770.91339734,0,0.00885887926826297,0,0.000433531470194321,0.000433531470194321,0,0.0208214185442376,0,2.35034454288485,NA
1996,"EGOA","Pacific cod",12638.0954000196,0.148269717309923,92881501.4435879,0.0176737358328749,0.145649237494172,0.00262047981575061,0.0127841214430616,0.0123362283327506,3.99326016917117e-06,0.111068574910956,0.00199831433192358,0.762575738959156,0.762575738959156
1996,"EGOA","Pacific dogfish",25041.0135015157,0.293780342330532,9195975190.50764,0,0.293780342330532,0,1.26572527140114,1.26572527140114,0,1.12504456418452,0,3.82954337672715,NA
1996,"EGOA","Pacific hake",990.051389429988,0.0116152501612587,2071040.05628999,0,0.0116152501612587,0,0.00028505598188609,0.00028505598188609,0,0.0168836009750909,0,1.4535718766871,NA
1996,"EGOA","Pacific halibut",49665.533324297,0.582674394594982,1063945348.39071,5.60459599889135e-05,0.582641738049176,3.26565458060348e-05,0.146440424963074,0.146424010634668,4.59991286847795e-10,0.382653904507282,2.14474074621572e-05,0.656756767526643,0.656756767526643
1996,"EGOA","Pacific herring",1920.56727518265,0.0225320317621259,5689088.86047579,0,0.0225320317621259,0,0.000783040775206076,0.000783040775206076,0,0.0279828657432736,0,1.24191488981966,NA
1996,"EGOA","Pacific ocean perch",212035.743593287,2.48759633212827,51870091627.7844,0.00198856329795961,2.48264958936206,0.00494674276620921,7.13935003554043,7.11098416836799,2.82317314794898e-05,2.66664286479611,0.00531335407059324,1.07411165724815,1.07411165724815
1996,"EGOA","Pacific sleeper shark",3003.06273089505,0.0352318326520214,35840842.6043029,0,0.0352318326520214,0,0.00493309945848959,0.00493309945848959,0,0.0702360267846181,0,1.9935388396717,NA
1996,"EGOA","Pandalid shrimp",3178.03534045865,0.0372846055213364,7676313.05376935,0,0.0372846055213364,0,0.00105656042149522,0.00105656042149522,0,0.0325047753644787,0,0.871801509228188,NA
1996,"EGOA","Pelagic shelf rockfish",16657.4403445183,0.195424539284993,788364188.730867,0,0.195424539284993,0,0.108509696478339,0.108509696478339,0,0.329408100201466,0,1.6856025420691,NA
1996,"EGOA","Pink (humpback) salmon",52.5009392810907,0.000615939283517407,14455.3427610245,0,0.000615939283517407,0,1.98961961731698e-06,1.98961961731698e-06,0,0.00141053876845586,0,2.29006138462347,NA
1996,"EGOA","Rex sole",19560.5224145659,0.229483402130165,84638335.9463157,0.00402956036106306,0.22855868490942,0.000924717220745609,0.01164953999084,0.0115558440994329,1.89157736262383e-07,0.107498112073808,0.000434922678487088,0.470330462902384,0.470330462902384
1996,"EGOA","Sablefish",34037.6338991138,0.399328395330233,489171737.02648,0.0576606551892651,0.376302858419814,0.0230255369104191,0.0673291322326231,0.0597885010871881,0.000223852610280479,0.244516872806741,0.0149617047919172,0.649787444702191,0.649787444702191
1996,"EGOA","Salmon shark",3302.0422012662,0.0387394499116073,76324378.8926007,0,0.0387394499116073,0,0.0105052148561775,0.0105052148561775,0,0.102494950393556,0,2.64575131106459,NA
1996,"EGOA","Sessile epifauna",4791.97996188221,0.056219350449118,22269447.8402138,0,0.056219350449118,0,0.00306514560202421,0.00306514560202421,0,0.0553637571162237,0,0.984781159404026,NA
1996,"EGOA","Shallow-water flatfish",12813.0996862511,0.150322861808857,62644930.6312735,0,0.150322861808857,0,0.00862238861921042,0.00862238861921042,0,0.0928568178391356,0,0.617715873166435,NA
1996,"EGOA","Shelf demersal fish",17686.5088100266,0.207497536492566,117697327.352015,0,0.207497536492566,0,0.0161997480984498,0.0161997480984498,0,0.127278231046986,0,0.613396347727461,NA
1996,"EGOA","Shelf forage fish",4437.33333718504,0.0520586479758098,5735331.5831598,0,0.0520586479758098,0,0.000789405579536992,0.000789405579536992,0,0.0280963623897648,0,0.539705956305674,NA
1996,"EGOA","Slope demersal fish",1544.01768093179,0.0181143643743125,1907365.83997534,0,0.0181143643743125,0,0.000262528018557082,0.000262528018557082,0,0.0162027163943915,0,0.894467841077995,NA
1996,"EGOA","Slope forage fish",118.55103557887,0.00139083682910404,7398.32783173282,0,0.00139083682910404,0,1.01829880015343e-06,1.01829880015343e-06,0,0.00100910792294652,0,0.725540122198642,NA
1996,"EGOA","Slope rockfish",144827.937179334,1.69911656974244,31843751377.4772,0,1.69911656974244,0,4.38294362693501,4.38294362693501,0,2.09354809520465,0,1.23213917896286,NA
1996,"EGOA","Squid",719.865346462988,0.00844543643982234,230910.929247107,0,0.00844543643982234,0,3.17823604931508e-05,3.17823604931508e-05,0,0.0056375846329036,0,0.667530289650986,NA
