"year","model","race_group","bio_tons","var_bio_tons","sd_bio_tons","cv_bio","model_area","bio_tons_km2","var_bio_tons_km2","sd_bio_tons_km2","cv_bio_tons_km2"
1990,"EGOA","Pacific herring adult",4097.70809596252,656513195.011858,25622.5134405635,6.25288889313747,234769.252,0.0174541941121085,0.0119113511164608,0.109139136502269,6.25288889313747
1990,"EGOA","Pacific ocean perch adult",144760.949666067,79521441096.7474,281995.462900997,1.94800782636133,234769.252,0.616609493930094,1.44278563384123,1.20116011998452,1.94800782636133
1990,"EGOA","Pacific sandlance",1.40429224238693,70.0229978438031,8.36797453651737,5.95885548886461,234769.252,5.98158502624924e-06,1.27045201814969e-09,3.56434007657756e-05,5.95885548886461
1990,"EGOA","Pacific sleeper shark",159.143677604264,987741.694734986,993.851948096388,6.2449979983984,234769.252,0.000677872746318005,1.79209469478279e-05,0.00423331394392477,6.2449979983984
1990,"EGOA","Pandalid shrimp",2577.43588835419,13044422.9071228,3611.70637055711,1.40127883951494,234769.252,0.0109785922406661,0.000236669578827792,0.0153840689945083,1.40127883951494
1990,"EGOA","Pelagic shelf rockfish",10162.6736906931,2431445030.64304,49309.6849578563,4.85203859325071,234769.252,0.0432879246499156,0.0441145672324835,0.210034681023119,4.85203859325071
1990,"EGOA","Pink (humpback) salmon",115.779143175313,646329.655980073,803.946301676967,6.943792116855,234769.252,0.000493161443370418,1.17265875657243e-05,0.00342441054281234,6.943792116855
1990,"EGOA","Rex sole adult",19272.5250201088,894352539.029167,29905.7275288391,1.55172856165114,234769.252,0.0820913507877463,0.0162265544625988,0.127383493681869,1.55172856165114
1990,"EGOA","Sablefish adult",33623.4562157473,1155028840.95148,33985.7152484906,1.01077399748612,234769.252,0.143219164900467,0.0209560968138096,0.144762207823069,1.01077399748612
1990,"EGOA","Salmon shark",4323.45948048902,448076524.996127,21167.818144441,4.89603712951805,234769.252,0.0184157824913503,0.00812961088493599,0.0901643548467796,4.89603712951804
1990,"EGOA","Sessile epifauna",12681.4172876958,1856170902.95966,43083.3019040981,3.39735700881791,234769.252,0.0540165169827939,0.0336771652501384,0.183513392563427,3.39735700881791
1990,"EGOA","Shallow-water flatfish",11019.4067839604,1253733256.31678,35408.0959148721,3.21324882628086,234769.252,0.0469371806149485,0.022746925935134,0.150820840519916,3.21324882628086
1990,"EGOA","Shelf demersal fish",5401.64551432659,106886273.106245,10338.581774414,1.91396894649849,234769.252,0.0230083176067988,0.00193927546037427,0.0440372054105874,1.91396894649849
1990,"EGOA","Shelf forage fish",11244.3818385416,150281141.200514,12258.9208823825,1.09022630664884,234769.252,0.0478954622155614,0.00272660390167698,0.0522168928765106,1.09022630664884
1990,"EGOA","Slope demersal fish",4008.82928049173,83546646.2399905,9140.38545357856,2.28006353327607,234769.252,0.0170756146571176,0.00151581635453541,0.0389334862879682,2.28006353327608
1990,"EGOA","Slope forage fish",52.0289389798356,12507.1136862207,111.83520772199,2.14948084498385,234769.252,0.000221617347828137,2.26920987577983e-07,0.000476362244072704,2.14948084498385
1990,"EGOA","Slope rockfish",151630.439574713,46770830721.6615,216265.648501239,1.42626803106165,234769.252,0.64587009705476,0.848579725384195,0.921183871647889,1.42626803106165
1990,"EGOA","Sockeye (red) salmon",49.3660603201942,152820.555396591,390.922697469195,7.91885548357764,234769.252,0.000210274811968112,2.77267739166838e-06,0.00166513584781194,7.91885548357764
1990,"EGOA","Squid",1845.24731629885,6722307.54305199,2592.74131819046,1.40509149927442,234769.252,0.00785983386060648,0.000121965203542755,0.0110437857432474,1.40509149927442
1990,"EGOA","Tanner crab",30.0539925306931,7172.69886744302,84.691787485228,2.81798790622361,234769.252,0.000128015028691633,1.30136812651894e-07,0.000360744802667889,2.81798790622361
1990,"EGOA","Thornyheads",17126.5197307973,126410584.677564,11243.2461805995,0.656481664536991,234769.252,0.0729504378656765,0.00229351195127826,0.0478906248787616,0.656481664536991
1990,"EGOA","Walleye pollock adult",75817.9077951448,5469189331.11173,73953.967649557,0.975415568698836,234769.252,0.322946498100802,0.0992294365752949,0.315007042104292,0.975415568698836
1991,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Mysids",NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Pacific hake",NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1991,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Mysids",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Pacific hake",NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1992,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1993,"EGOA","Arrowtooth flounder adult",302031.207777614,73533953333.9574,271171.446383939,0.897825917987928,234769.252,1.28650240695751,1.33415252548944,1.1550552045203,0.897825917987928
1993,"EGOA","Big skate",12708.4057832063,1673534953.94498,40908.8615576745,3.21903960697682,234769.252,0.0541314745220823,0.0303635366258688,0.17425136047064,3.21903960697682
1993,"EGOA","Chinook (king) salmon",392.220289675237,3435008.00320225,1853.37745837221,4.72534824729958,234769.252,0.00167066294386471,6.23225652201186e-05,0.00789446421361948,4.72534824729958
1993,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1993,"EGOA","Coho (silver) salmon",62.117855693035,134463.147080671,366.692169374629,5.90316850579477,234769.252,0.000264591104515829,2.43961243927971e-06,0.0015619258750913,5.90316850579478
1993,"EGOA","Deep-water flatfish",60479.8787146879,8362356298.3381,91445.9200748623,1.51200567888464,234769.252,0.257614138987366,0.151721188221744,0.389514041109874,1.51200567888464
1993,"EGOA","Demersal shelf rockfish",1835.06776547141,8882804.66031024,2980.40343918575,1.62413808103709,234769.252,0.00781647404776589,0.000161163866944028,0.0126950331604147,1.62413808103709
1993,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"EGOA","Flathead sole adult",26340.9661117702,3642135119.56016,60350.1045530176,2.29111203806799,234769.252,0.112199386790951,0.0660805457564193,0.257061365740594,2.29111203806799
1993,"EGOA","Gelatinous carnivores",10562.5459860892,973101348.459133,31194.5724198799,2.95331944220294,234769.252,0.0449911813242444,0.0176553219668173,0.132873330532569,2.95331944220294
1993,"EGOA","Infauna",171.973963030094,440341.501770122,663.582324787303,3.85862088129691,234769.252,0.000732523367370501,7.98927162254347e-06,0.00282652996137375,3.85862088129691
1993,"EGOA","King crab",2.46640020886719,72.9975598836012,8.54386094711291,3.46410161513775,234769.252,1.05056355883742e-05,1.32442054938857e-09,3.63925892097357e-05,3.46410161513775
1993,"EGOA","Large sculpins",372.049233773244,2355760.24680388,1534.84860712837,4.12539112515368,234769.252,0.00158474429936525,4.27413914283545e-05,0.00653769006823928,4.12539112515368
1993,"EGOA","Lingcod",15496.8912992796,255046149.784615,15970.1643631058,1.03053987117069,234769.252,0.0660090329856298,0.00462739250950034,0.0680249403491127,1.03053987117069
1993,"EGOA","Longnose skate",5117.48532387798,58688062.2300738,7660.81341830447,1.49698786287856,234769.252,0.0217979368264034,0.00106479827195931,0.0326312468649194,1.49698786287856
1993,"EGOA","Miscellaneous deep-sea fish",55.8286462290614,210002.744830651,458.260564341567,8.20834097358106,234769.252,0.000237802206862513,3.81015408083799e-06,0.00195196159819756,8.20834097358106
1993,"EGOA","Motile epifauna",6352.7442715707,35251722.4366454,5937.31609708001,0.934606501264379,234769.252,0.0270595242667072,0.000639584469273797,0.0252900073007858,0.934606501264379
1993,"EGOA","Mysids",NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"EGOA","Octopus",70.8564705057847,12876.5353262291,113.474822433124,1.60147438368187,234769.252,0.000301813248124097,2.33623535063078e-07,0.000483346185526563,1.60147438368187
1993,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,"EGOA","Other skates",2087.3071486711,12556929.9699049,3543.57587331002,1.69767821451963,234769.252,0.00889088809922648,0.000227824822033692,0.0150938670337887,1.69767821451963
1993,"EGOA","Pacific capelin",35.1973360210456,34298.9152106223,185.199663095326,5.26175228104166,234769.252,0.000149923108419009,6.22297350748697e-07,0.000788858257704574,5.26175228104166
1993,"EGOA","Pacific cod adult",22514.2094641234,1105897999.09345,33255.0447164555,1.47706917133589,234769.252,0.0958993108012432,0.020064698571604,0.141649915536876,1.47706917133589
1993,"EGOA","Pacific dogfish",18966.7799031042,1425597314.07072,37757.0829655936,1.99069547695938,234769.252,0.0807890289785657,0.0258651163260674,0.160826354575571,1.99069547695938
1993,"EGOA","Pacific hake",2410.26166134581,15985213.38389,3998.15124574972,1.65880381780511,234769.252,0.0102665133564672,0.000290025380653049,0.0170301315512549,1.65880381780511
1993,"EGOA","Pacific halibut adult",52701.7431749434,3086767409.33021,55558.6843736442,1.05420961483603,234769.252,0.224483158360718,0.0560043129471545,0.236652303912627,1.05420961483603
1993,"EGOA","Pacific herring adult",12756.5386118917,8944747681.77765,94576.6762039016,7.41397639918849,234769.252,0.0543364963819524,0.162287721092762,0.402849501790386,7.41397639918849
1993,"EGOA","Pacific ocean perch adult",241449.362623891,250162448941.116,500162.422560028,2.07150028115476,234769.252,1.02845394176189,4.53878579765259,2.13044262951448,2.07150028115476
1993,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1993,"EGOA","Pacific sleeper shark",1013.74055910057,6420940.64280107,2533.95750611589,2.49961144729587,234769.252,0.00431802951393553,0.000116497397273144,0.0107933960027947,2.49961144729587
1993,"EGOA","Pandalid shrimp",3987.01425409991,20007749.8650567,4473.00233233303,1.12189273658437,234769.252,0.016982693517718,0.000363007682867224,0.0190527605051663,1.12189273658437
1993,"EGOA","Pelagic shelf rockfish",9426.1485416477,715225885.181018,26743.7073940959,2.83718289351517,234769.252,0.0401506946133121,0.0129765962218303,0.113914863919641,2.83718289351517
1993,"EGOA","Pink (humpback) salmon",61.9633968601779,192780.93580241,439.068258705193,7.08592945115586,234769.252,0.000263933186873117,3.49769270800555e-06,0.00187021194200164,7.08592945115586
1993,"EGOA","Rex sole adult",33091.987634721,3083119593.34371,55525.846174045,1.67792417871527,234769.252,0.140955373639479,0.0559381293314197,0.236512429549526,1.67792417871527
1993,"EGOA","Sablefish adult",50172.4158837661,2154743162.98171,46419.2111413121,0.925193860484036,234769.252,0.213709484765774,0.0390942673735674,0.1977227032325,0.925193860484036
1993,"EGOA","Salmon shark",2297.69817858745,207988860.595626,14421.8189073232,6.27663765490264,234769.252,0.00978704902372588,0.00377361546681842,0.0614297604326959,6.27663765490264
1993,"EGOA","Sessile epifauna",3723.84814934148,31171871.3043821,5583.17752757174,1.49930322173826,234769.252,0.0158617370785059,0.000565562287071654,0.023781553504169,1.49930322173826
1993,"EGOA","Shallow-water flatfish",15347.1442299989,2329840847.75045,48268.4249561807,3.145107925801,234769.252,0.0653711851073194,0.0422711266032164,0.205599432400035,3.145107925801
1993,"EGOA","Shelf demersal fish",4999.0750957399,32275784.5957775,5681.17809928341,1.13644584057655,234769.252,0.0212935682724751,0.000585590976389469,0.024198987094287,1.13644584057655
1993,"EGOA","Shelf forage fish",8445.1377455739,72597382.5329211,8520.40976320512,1.00891305978646,234769.252,0.0359720775767258,0.00131715999016596,0.0362926988548105,1.00891305978646
1993,"EGOA","Slope demersal fish",2732.3934731314,12428008.8798786,3525.33812277327,1.29020148724522,234769.252,0.0116386343179702,0.000225485761095865,0.0150161833065485,1.29020148724522
1993,"EGOA","Slope forage fish",503.031628790014,613959.982793336,783.555985742778,1.55766743261757,234769.252,0.00214266401798654,1.11392931354191e-05,0.00333755795985915,1.55766743261757
1993,"EGOA","Slope rockfish",136843.897407325,33494656116.5596,183015.453217917,1.33740310445236,234769.252,0.582886797319288,0.607705393525636,0.779554612279112,1.33740310445236
1993,"EGOA","Sockeye (red) salmon",17.922164601016,7680.47658482276,87.6383282863312,4.88994104436264,234769.252,7.63394884480697e-05,1.39349603387526e-07,0.000373295597867864,4.88994104436264
1993,"EGOA","Squid",2802.04152754491,11289394.5409139,3359.96942559213,1.19911478561706,234769.252,0.0119353003158391,0.000204827478397678,0.0143117950795027,1.19911478561706
1993,"EGOA","Tanner crab",25.4542130279042,4231.56175498021,65.0504554555939,2.55558698217393,234769.252,0.000108422260628509,7.67747216926023e-08,0.000277082517840087,2.55558698217393
1993,"EGOA","Thornyheads",19640.9285158701,96267307.461704,9811.59046544973,0.499548198931728,234769.252,0.0836605660602867,0.00174661181058506,0.0417924850970251,0.499548198931728
1993,"EGOA","Walleye pollock adult",38384.356596502,2619710890.02461,51183.1113749898,1.33343674124928,234769.252,0.163498227597973,0.0475303413119299,0.218014543808274,1.33343674124928
1994,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Mysids",NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Pacific hake",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
