"year","model","Arrowtooth flounder adult_mtkm2","Arrowtooth flounder adult_cv_mtkm2","Big skate_mtkm2","Big skate_cv_mtkm2","Chinook (king) salmon_mtkm2","Chinook (king) salmon_cv_mtkm2","Chum (dog) salmon_mtkm2","Chum (dog) salmon_cv_mtkm2","Coho (silver) salmon_mtkm2","Coho (silver) salmon_cv_mtkm2","Deep-water flatfish_mtkm2","Deep-water flatfish_cv_mtkm2","Demersal shelf rockfish_mtkm2","Demersal shelf rockfish_cv_mtkm2","Euphausiids_mtkm2","Euphausiids_cv_mtkm2","Flathead sole adult_mtkm2","Flathead sole adult_cv_mtkm2","Gelatinous carnivores_mtkm2","Gelatinous carnivores_cv_mtkm2","Infauna_mtkm2","Infauna_cv_mtkm2","King crab_mtkm2","King crab_cv_mtkm2","Large sculpins_mtkm2","Large sculpins_cv_mtkm2","Lingcod_mtkm2","Lingcod_cv_mtkm2","Longnose skate_mtkm2","Longnose skate_cv_mtkm2","Miscellaneous deep-sea fish_mtkm2","Miscellaneous deep-sea fish_cv_mtkm2","Motile epifauna_mtkm2","Motile epifauna_cv_mtkm2","Mysids_mtkm2","Mysids_cv_mtkm2","Octopus_mtkm2","Octopus_cv_mtkm2","Other gelatinous zooplankton_mtkm2","Other gelatinous zooplankton_cv_mtkm2","Other skates_mtkm2","Other skates_cv_mtkm2","Pacific capelin_mtkm2","Pacific capelin_cv_mtkm2","Pacific cod adult_mtkm2","Pacific cod adult_cv_mtkm2","Pacific dogfish_mtkm2","Pacific dogfish_cv_mtkm2","Pacific hake_mtkm2","Pacific hake_cv_mtkm2","Pacific halibut adult_mtkm2","Pacific halibut adult_cv_mtkm2","Pacific herring adult_mtkm2","Pacific herring adult_cv_mtkm2","Pacific ocean perch adult_mtkm2","Pacific ocean perch adult_cv_mtkm2","Pacific sandlance_mtkm2","Pacific sandlance_cv_mtkm2","Pacific sleeper shark_mtkm2","Pacific sleeper shark_cv_mtkm2","Pandalid shrimp_mtkm2","Pandalid shrimp_cv_mtkm2","Pelagic shelf rockfish_mtkm2","Pelagic shelf rockfish_cv_mtkm2","Pink (humpback) salmon_mtkm2","Pink (humpback) salmon_cv_mtkm2","Rex sole adult_mtkm2","Rex sole adult_cv_mtkm2","Sablefish adult_mtkm2","Sablefish adult_cv_mtkm2","Salmon shark_mtkm2","Salmon shark_cv_mtkm2","Sessile epifauna_mtkm2","Sessile epifauna_cv_mtkm2","Shallow-water flatfish_mtkm2","Shallow-water flatfish_cv_mtkm2","Shelf demersal fish_mtkm2","Shelf demersal fish_cv_mtkm2","Shelf forage fish_mtkm2","Shelf forage fish_cv_mtkm2","Slope demersal fish_mtkm2","Slope demersal fish_cv_mtkm2","Slope forage fish_mtkm2","Slope forage fish_cv_mtkm2","Slope rockfish_mtkm2","Slope rockfish_cv_mtkm2","Sockeye (red) salmon_mtkm2","Sockeye (red) salmon_cv_mtkm2","Squid_mtkm2","Squid_cv_mtkm2","Tanner crab_mtkm2","Tanner crab_cv_mtkm2","Thornyheads_mtkm2","Thornyheads_cv_mtkm2","Walleye pollock adult_mtkm2","Walleye pollock adult_cv_mtkm2"
2000,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"EGOA",1.33311851447455,1.07107542747433,0.0464780991405824,2.55277944549351,0.00596573245626788,2.66657051745284,0.000889616832242,5.14138992451998,0.00136142705994758,5.05013370269762,0.226914501039656,1.41654665891654,0.0133516884154289,2.10471128593862,NA,NA,0.0978940514263656,1.52304867985329,0.0220830729736882,0.802296241957988,0.000584082731685707,2.11158944967033,3.11041995835798e-05,5.47722557505166,0.00030796861860652,2.64575131106459,0.109313583616363,2.37445499159819,0.0675732748958635,1.06174531116938,2.48681873002523e-05,2.63973148316561,0.017184317277939,0.907867384984555,1.88316989287897e-07,5.47722557505166,0.000345741794317942,2.15690389361711,0.000227557067636998,1.51000930934221,0.00581378616383979,2.23813761981024,0.00095592389074704,5.83094110610623,0.0718932832550442,1.16153678507956,0.15761127062443,1.47734146788207,0.0280604397500952,2.49910004683558,0.509249744974871,2.31400589076813,0.0429109869669944,3.25248575715653,0.584589649936102,1.29585646048952,3.49222879712939e-06,6.32455532033676,NA,NA,0.029842446575409,2.4451833932194,0.091425568742008,3.24544163421189,0.000961515253102329,4.82667518620851,0.132492249509421,0.826493994118051,0.182082231936323,0.988674533994046,NA,NA,0.0229120394022862,1.71865541663175,0.113935974478148,1.97882398327624,0.0859965601413325,1.29966175029401,0.100421617459421,1.34459940967904,0.209081719056112,2.55177433451154,0.00136528914197536,1.16883381442812,0.522721614728451,2.5218978443175,0.000184953546970519,4.47928657427045,0.00874926785771117,0.753142811148678,0.000789976380298265,1.8300885503901,0.122607485605509,0.589029127072792,0.167564016058737,0.931543224986792
2004,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"EGOA",1.20929667649778,1.58448673521131,0.0167297187761355,2.80415988123451,0.0106730270936994,4.30906590819289,0.00321319885882021,3.93637380984643,0.000158244060500177,7.27161543304135,0.184056956925656,0.918154133210531,0.0206076979084034,2.50211786237149,NA,NA,0.0579647499593569,2.5506223602893,0.0414726345590198,0.811571397184091,0.000988048347245366,2.19288228353791,4.3857828666467e-05,4.48015795466306,0.000341270907189871,3.39423537558089,0.0899330298935669,1.09253347817803,0.0488513297963497,1.24547539717872,0.0019836694941849,4.28817791499773,0.0291042871730892,0.891895764944548,9.08302224228144e-08,4.89897948556636,0.000281624656416726,3.33063213172795,0.000615728011532266,4.66073553430626,0.00338640186473396,3.43613870799504,0.00169408605296061,3.54184886285565,0.0705544618096998,1.49518549025437,0.141159181905154,1.65950353495321,0.0822802480534002,1.37406113749644,0.323367996032132,1.42393973020524,0.105487219866624,5.60460075975665,0.80580349390376,1.19640275889759,NA,NA,0.018617237402495,7.48326144558876,0.0135648487883145,2.68225128470044,0.0214406606507641,2.09493045673031,0.00195723599190539,4.63145434897871,0.129161500844546,0.892699895255852,0.162410286687038,0.851059182323827,NA,NA,0.0375199583114509,1.41277155684404,0.0665088558121634,1.34979686006871,0.0808430237525626,1.70897732663483,0.0727435731820027,1.90947432920988,0.119990227467838,1.51033024720384,0.000972345141882797,1.22809108850932,0.508804018907986,1.25682039850714,NA,NA,0.0035769245241678,0.695622014207828,0.000550291014158968,3.46808502729489,0.133690663779542,0.469646013572499,0.198317802603759,0.954876879798148
2006,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"EGOA",1.13539013524054,1.69474249970924,0.0369797842073821,2.60664681149805,0.00321906286325437,3.76164404918825,0.000925424658940757,3.0199080677017,0.000509226700793986,5.15968711000372,0.118497353330196,1.0094986461023,0.0264102058547,2.0415819877775,NA,NA,0.124460949400342,2.06475141662409,0.0187412313582964,1.06200667585354,0.000879448717934697,2.9317589233211,NA,NA,0.000683309335597215,3.5122949506639,0.112923154801025,2.31741779232873,0.0345910697634828,1.74015031674076,0.000101855567892577,2.1770923070484,0.00944770755277209,0.675313036230646,2.28172696632348e-07,2.84301272044013,0.000109160739179518,2.36658135765212,0.00114093793799183,4.88302157141759,0.00324487531724106,2.01745739550978,0.000393445479165626,3.23172892666655,0.0382529316580804,1.09154436480534,0.455842299603454,2.33440607775554,0.120776812802957,0.805828077529508,0.447313902566628,2.25263321887428,0.112918013285879,4.29820119679152,0.759070638600801,1.43331261660713,NA,NA,NA,NA,0.00686351500967145,1.35936863778536,0.0477190127209964,2.02662675319629,0.000910453951508404,3.39118478437535,0.0710934364932689,0.986381443582475,0.152687883521039,0.848830376000116,0.0494114850452458,4.6215127810338,0.0246009046084092,1.15661369758917,0.139707568179784,2.67928752413752,0.139779009447157,2.08097899810048,0.043618543102582,1.1236989322794,0.107911041561477,1.89652099827527,0.000789822285428116,0.96316252564176,0.517367673615796,1.09241171055846,2.09435786069187e-05,4.89897948556636,0.00752214887896668,3.20578546446755,0.000560605989096124,1.71436710748565,0.165239709261566,0.572107966233017,0.200827798702353,1.65914211495041
2008,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"EGOA",1.27858090642751,1.1531766242145,0.0448751128108681,2.58013742113825,0.00327555247886441,4.85076886591772,0.00089324214558988,5.18171075211961,0.000225091214102346,5.00887887525515,0.162520010775791,0.899387276772425,0.0132080396814348,1.62242919622585,NA,NA,0.0670866650791943,2.39886862264938,0.0816168486984827,0.90909717816618,0.000908010167064648,2.48279122534813,4.78057807849069e-05,5.3851648071345,0.00148244865136219,3.6062364636269,0.130185506276673,2.08603594101432,0.0472729218411177,1.32432309323462,2.09766257551849e-05,2.88251747742189,0.0182767150218266,0.9173524040198,NA,NA,0.000290599458441508,1.95661783988954,3.34029690339277e-05,2.81447457681897,0.00419442758106771,2.17459256770014,0.000474275490067324,4.06338530917397,0.0589019242043241,1.56985110205981,0.0730975911269776,1.25841638002024,0.174053708693012,4.74407765620398,0.453424557090429,2.15223428260602,0.0323734686150919,4.40929952786477,0.893486763800892,1.11682461826522,5.6201715654738e-06,6.8962832247998,NA,NA,0.00887470279630445,1.81265020176233,0.106781838867727,3.86327245309312,0.000221440881719911,5.0574916105626,0.106057527955077,1.57340679064207,0.20340643833047,0.909961563057061,NA,NA,0.0445879084668069,1.82848835531919,0.086121681270511,1.71700837917631,0.13329370188354,2.84452530648411,0.0524714033156609,1.38589474340369,0.0562672730174717,1.42096894573381,0.00053027000300738,1.36307897871919,0.369065295416507,0.889533875300162,0.000232237084468611,6,0.00720344692298254,0.927095732506,0.000714408532725444,2.76356037210566,0.143350761605112,0.569538354701458,0.242128750115593,1.0909011301844
2010,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"EGOA",1.58754151834611,1.29930805244308,0.141425231526949,3.97293443466948,0.00604559315620241,3.31484991029308,0.000941985578571654,4.37010391890252,0.000884339210110602,4.67420637508664,0.198257774273203,0.727784640658523,0.160003814716128,3.20266460167365,NA,NA,0.124033789636331,2.23001586615048,0.016689081966132,3.1328756270732,0.000254146924044743,2.30961663168794,NA,NA,0.00163737113038704,3.50851155589767,0.0629459337524188,1.18908011857289,0.0401888121344403,1.04244140290039,6.27841077357494e-05,2.30998942292732,0.0219755822891183,0.769146641669624,NA,NA,0.000269272614034984,2.35460519740729,0.000258555750394732,1.33965687226039,0.00871877102353738,2.44105191231787,0.000675216400170323,5.39768706303603,0.0761150823954785,0.97266649828925,0.09455931825778,2.134004566306,0.0138496029850338,1.43666969444896,0.158743396095098,1.31272443376307,0.0153936155299178,3.14946766921365,0.705876764804358,1.19617524563791,NA,NA,NA,NA,0.0141087651053049,1.8957336128389,0.0691254474282373,3.26201283714118,0.00116863531936946,3.56010616815141,0.0843347305100264,0.703290832341692,0.209889969835401,1.2442822517723,NA,NA,0.0171517822550807,3.15816123741789,0.16855073718905,1.83975361176532,0.149255637355272,1.78385856481988,0.110056710854322,2.20815253589632,0.0735482237033395,1.86409535507162,0.00332460956694455,1.51048166882439,0.72412451512102,1.34847391298518,NA,NA,0.00815813617092296,0.998248816402747,0.00063503788298446,2.39573474326438,0.142674210573273,0.416034209620162,0.326059910258727,1.15889206811423
