"akfin_year","species_name","fmp_gear","harvest_description","conf_flag","catch_lb","catch_mt"
1991,"crab, Tanner, bairdi","TRW","State managed fishery",0,816,0.370131072
1991,"crab, Tanner, snow (opilio)","TRW","State managed fishery",1,NA,NA
1991,"crab, golden (brown) king","POT","State managed fishery",0,108431,49.183434152
1991,"crab, king (general)","TRW","State managed fishery",0,56,0.025401152
1991,"crab, red king","TRW","State managed fishery",1,NA,NA
1991,"eels or eel-like fish","HAL","Federally managed (Groundfish) ",1,NA,NA
1991,"eels or eel-like fish","TRW","State managed fishery",1,NA,NA
1991,"flatfish, deep water","HAL","State managed fishery",1,NA,NA
1991,"flatfish, deep water","TRW","State managed fishery",0,1033452,468.765559584
1991,"flatfish, shallow water","HAL","State managed fishery",1,NA,NA
1991,"flatfish, shallow water","POT","State managed fishery",1,NA,NA
1991,"flatfish, shallow water","TRW","State managed fishery",0,748561,339.541281112
1991,"flounder, Alaska plaice","TRW","State managed fishery",0,49203,22.318087176
1991,"flounder, arrowtooth","HAL","Federally managed (Groundfish) ",0,94005,42.63991596
1991,"flounder, arrowtooth","HAL","State managed fishery",0,42826,19.425530992
1991,"flounder, arrowtooth","TRW","Federally managed (Groundfish) ",0,1564356,709.579366752
1991,"flounder, arrowtooth","TRW","State managed fishery",0,13140672,5960.503693824
1991,"flounder, arrowtooth","TRW",NA,1,NA,NA
1991,"flounder, general","HAL","Federally managed (Groundfish) ",1,NA,NA
1991,"flounder, general","TRW","Federally managed (Groundfish) ",1,NA,NA
1991,"flounder, general","TRW","State managed fishery",0,984892,446.739132064
1991,"flounder, starry","TRW","State managed fishery",0,23883,10.833137736
1991,"flounder, starry","TRW",NA,1,NA,NA
1991,"green sea urchin","OTH","State managed fishery",1,NA,NA
1991,"greenling, atka mackerel","JIG","State managed fishery",1,NA,NA
1991,"greenling, atka mackerel","TRW","Federally managed (Groundfish) ",0,1451182,658.244545744
1991,"greenling, atka mackerel","TRW","State managed fishery",0,3516683,1595.139275336
1991,"greenling, atka mackerel","TRW",NA,1,NA,NA
1991,"grenadier (rattail)","HAL","Federally managed (Groundfish) ",0,275372,124.906536224
1991,"grenadier (rattail)","HAL","State managed fishery",0,16082,7.294666544
1991,"grenadier (rattail)","TRW","Federally managed (Groundfish) ",1,NA,NA
1991,"grenadier (rattail)","TRW","State managed fishery",0,142281,64.537523352
1991,"groundfish, general","HAL","Federally managed (Groundfish) ",1,NA,NA
1991,"groundfish, general","JIG","State managed fishery",1,NA,NA
1991,"groundfish, general","TRW","Federally managed (Groundfish) ",1,NA,NA
1991,"groundfish, general","TRW","State managed fishery",0,131725,59.7494062
1991,"halibut, Pacific","HAL","State managed fishery",0,2834785,1285.83579772
1991,"halibut, Pacific","HAL","Test fishery - long term stock assessment",1,NA,NA
1991,"halibut, Pacific","HAL","Test fishery - special study",1,NA,NA
1991,"halibut, Pacific","JIG","State managed fishery",0,57500,26.08154
1991,"halibut, Pacific","OTH","State managed fishery",1,NA,NA
1991,"halibut, Pacific","POT","State managed fishery",1,NA,NA
1991,"halibut, Pacific","TRW","State managed fishery",0,373760,169.53454592
1991,"halibut, Pacific","TRW",NA,1,NA,NA
1991,"herring, Pacific","OTH","State managed fishery",0,5232955,2373.62652436
1991,"herring, Pacific","TRW","State managed fishery",1,NA,NA
1991,"herring, food","TRW","State managed fishery",0,1432,0.649543744
1991,"lingcod","HAL","Federally managed (Groundfish) ",0,1521,0.689913432
1991,"lingcod","HAL","State managed fishery",0,2278,1.033282576
1991,"lingcod","JIG","State managed fishery",0,70136,31.813128512
1991,"lingcod","OTH","State managed fishery",1,NA,NA
1991,"lingcod","POT","Federally managed (Groundfish) ",1,NA,NA
1991,"lingcod","POT","State managed fishery",1,NA,NA
1991,"lingcod","TRW","State managed fishery",1,NA,NA
1991,"octopus, North Pacific","HAL","Federally managed (Groundfish) ",1,NA,NA
1991,"octopus, North Pacific","HAL","State managed fishery",0,2451,1.111753992
1991,"octopus, North Pacific","JIG","State managed fishery",1,NA,NA
1991,"octopus, North Pacific","POT","Federally managed (Groundfish) ",1,NA,NA
1991,"octopus, North Pacific","POT","Forfeited catch - overage",1,NA,NA
1991,"octopus, North Pacific","POT","State managed fishery",0,141665,64.25811068
1991,"octopus, North Pacific","TRW","State managed fishery",0,5751,2.608607592
1991,"perch, Pacific ocean","HAL","Federally managed (Groundfish) ",1,NA,NA
1991,"perch, Pacific ocean","HAL","State managed fishery",0,14180,6.43193456
1991,"perch, Pacific ocean","POT","State managed fishery",1,NA,NA
1991,"perch, Pacific ocean","TRW","Federally managed (Groundfish) ",0,3055410,1385.90953272
1991,"perch, Pacific ocean","TRW","State managed fishery",0,3888222,1763.666393424
1991,"pollock, walleye","HAL","Federally managed (Groundfish) ",1,NA,NA
1991,"pollock, walleye","HAL","State managed fishery",0,39222,17.790785424
1991,"pollock, walleye","JIG","State managed fishery",1,NA,NA
1991,"pollock, walleye","OTH","State managed fishery",1,NA,NA
1991,"pollock, walleye","POT","State managed fishery",0,521,0.236321432
1991,"pollock, walleye","TRW","Federally managed (Groundfish) ",0,171259,77.681712328
1991,"pollock, walleye","TRW","State managed fishery",0,178869410,81133.73342072
1991,"pollock, walleye","TRW",NA,1,NA,NA
1991,"rockfish, black","HAL","Federally managed (Groundfish) ",1,NA,NA
1991,"rockfish, black","HAL","State managed fishery",0,74451,33.770377992
1991,"rockfish, black","JIG","Federally managed (Groundfish) ",1,NA,NA
1991,"rockfish, black","JIG","State managed fishery",0,903011,409.598565512
1991,"rockfish, black","OTH","State managed fishery",1,NA,NA
1991,"rockfish, black","POT","State managed fishery",1,NA,NA
1991,"rockfish, black","TRW","State managed fishery",0,9210,4.17758232
1991,"rockfish, canary","TRW","State managed fishery",1,NA,NA
1991,"rockfish, china","JIG","State managed fishery",1,NA,NA
1991,"rockfish, copper","TRW","State managed fishery",1,NA,NA
1991,"rockfish, darkblotched","HAL","Federally managed (Groundfish) ",1,NA,NA
1991,"rockfish, dusky","HAL","Federally managed (Groundfish) ",1,NA,NA
1991,"rockfish, dusky","HAL","State managed fishery",1,NA,NA
1991,"rockfish, dusky","JIG","State managed fishery",0,1623,0.736179816
1991,"rockfish, dusky","TRW","Federally managed (Groundfish) ",1,NA,NA
1991,"rockfish, dusky","TRW","State managed fishery",0,418911,190.014678312
1991,"rockfish, northern","TRW","Federally managed (Groundfish) ",0,39177,17.770373784
1991,"rockfish, northern","TRW","State managed fishery",0,4417991,2003.965373672
1991,"rockfish, other","HAL","Federally managed (Groundfish) ",1,NA,NA
1991,"rockfish, other","JIG","State managed fishery",1,NA,NA
1991,"rockfish, other","TRW","State managed fishery",0,88780,40.26989776
1991,"rockfish, quillback","JIG","State managed fishery",1,NA,NA
1991,"rockfish, red","HAL","State managed fishery",0,50836,23.058802912
1991,"rockfish, red","JIG","State managed fishery",1,NA,NA
1991,"rockfish, red","TRW","State managed fishery",0,1329753,603.165322776
1991,"rockfish, redbanded","HAL","State managed fishery",1,NA,NA
1991,"rockfish, redbanded","TRW","Federally managed (Groundfish) ",1,NA,NA
1991,"rockfish, redbanded","TRW","State managed fishery",1,NA,NA
1991,"rockfish, redstripe","TRW","State managed fishery",1,NA,NA
1991,"rockfish, rougheye","HAL","Federally managed (Groundfish) ",0,7427,3.368827784
1991,"rockfish, rougheye","HAL","State managed fishery",0,58031,26.322397352
1991,"rockfish, rougheye","HAL",NA,1,NA,NA
1991,"rockfish, rougheye","POT","Federally managed (Groundfish) ",1,NA,NA
1991,"rockfish, rougheye","POT","State managed fishery",1,NA,NA
1991,"rockfish, rougheye","TRW","Federally managed (Groundfish) ",0,429877,194.988768184
1991,"rockfish, rougheye","TRW","State managed fishery",0,227677,103.272465784
1991,"rockfish, sharpchin","HAL","Federally managed (Groundfish) ",1,NA,NA
1991,"rockfish, sharpchin","TRW","State managed fishery",1,NA,NA
1991,"rockfish, shortraker","HAL","Federally managed (Groundfish) ",1,NA,NA
1991,"rockfish, shortraker","HAL","State managed fishery",1,NA,NA
1991,"rockfish, shortraker","POT","Federally managed (Groundfish) ",1,NA,NA
1991,"rockfish, shortraker","TRW","Federally managed (Groundfish) ",0,314364,142.592995488
1991,"rockfish, shortraker","TRW","State managed fishery",0,233976,106.129641792
1991,"rockfish, shortraker/rougheye","TRW","State managed fishery",1,NA,NA
1991,"rockfish, silvergray","JIG","State managed fishery",1,NA,NA
1991,"rockfish, silvergray","TRW","State managed fishery",1,NA,NA
1991,"rockfish, thornyhead (idiots)","HAL","Federally managed (Groundfish) ",0,125955,57.13218036
1991,"rockfish, thornyhead (idiots)","HAL","State managed fishery",0,312672,141.825517824
1991,"rockfish, thornyhead (idiots)","HAL",NA,1,NA,NA
1991,"rockfish, thornyhead (idiots)","TRW","Federally managed (Groundfish) ",0,96750,43.885026
1991,"rockfish, thornyhead (idiots)","TRW","State managed fishery",0,876870,397.74121704
1991,"rockfish, unspecified demersal","HAL","Federally managed (Groundfish) ",0,70220,31.85123024
1991,"rockfish, unspecified demersal","HAL","State managed fishery",0,18592,8.433182464
1991,"rockfish, unspecified demersal","JIG","State managed fishery",1,NA,NA
1991,"rockfish, unspecified demersal","OTH","State managed fishery",1,NA,NA
1991,"rockfish, unspecified demersal","POT","State managed fishery",1,NA,NA
1991,"rockfish, unspecified demersal","TRW","State managed fishery",0,11651,5.284800392
1991,"rockfish, unspecified demersal","TRW",NA,1,NA,NA
1991,"rockfish, unspecified pelagic","HAL","Federally managed (Groundfish) ",1,NA,NA
1991,"rockfish, unspecified pelagic","HAL","State managed fishery",0,19195,8.70669844
1991,"rockfish, unspecified pelagic","JIG","State managed fishery",1,NA,NA
1991,"rockfish, unspecified pelagic","TRW","Federally managed (Groundfish) ",1,NA,NA
1991,"rockfish, unspecified pelagic","TRW","State managed fishery",0,375101,170.142812792
1991,"rockfish, unspecified pelagic","TRW",NA,1,NA,NA
1991,"rockfish, unspecified slope","HAL","Federally managed (Groundfish) ",0,40206,18.237119952
1991,"rockfish, unspecified slope","HAL","State managed fishery",0,27655,12.54408676
1991,"rockfish, unspecified slope","JIG","State managed fishery",1,NA,NA
1991,"rockfish, unspecified slope","POT","Federally managed (Groundfish) ",1,NA,NA
1991,"rockfish, unspecified slope","TRW","Federally managed (Groundfish) ",1,NA,NA
1991,"rockfish, unspecified slope","TRW","State managed fishery",0,1057355,479.60776916
1991,"rockfish, widow","TRW","Federally managed (Groundfish) ",1,NA,NA
1991,"rockfish, yelloweye (red snapper)","HAL","Federally managed (Groundfish) ",0,20925,9.4914126
1991,"rockfish, yelloweye (red snapper)","HAL","State managed fishery",0,15400,6.9853168
1991,"rockfish, yelloweye (red snapper)","JIG","State managed fishery",0,5108,2.316947936
1991,"rockfish, yelloweye (red snapper)","TRW","State managed fishery",1,NA,NA
1991,"rockfish, yellowtail","JIG","State managed fishery",1,NA,NA
1991,"sablefish (blackcod)","HAL","Confiscated ",1,NA,NA
1991,"sablefish (blackcod)","HAL","Federally managed (Groundfish) ",0,10997390,4988.32812488
1991,"sablefish (blackcod)","HAL","State managed fishery",0,12578295,5705.41398564
1991,"sablefish (blackcod)","HAL",NA,1,NA,NA
1991,"sablefish (blackcod)","TRW","Federally managed (Groundfish) ",0,187301,84.958235192
1991,"sablefish (blackcod)","TRW","State managed fishery",0,2734236,1240.227575712
1991,"sablefish (blackcod)","TRW",NA,1,NA,NA
1991,"salmon roe, chum","TRW","Federally managed (Groundfish) ",1,NA,NA
1991,"salmon roe, chum","TRW","State managed fishery",0,257,0.116573144
1991,"salmon roe, chum","TRW",NA,1,NA,NA
1991,"salmon, chinook","HAL","State managed fishery",1,NA,NA
1991,"salmon, chinook","OTH","Private Hatchery - Fishing",1,NA,NA
1991,"salmon, chinook","OTH","State managed fishery",0,725933,329.277401336
1991,"salmon, chinook","OTH","Test Fishery - run Assessment",1,NA,NA
1991,"salmon, chinook","TRW","State managed fishery",0,5545,2.51516764
1991,"salmon, chum","OTH","Confiscated ",1,NA,NA
1991,"salmon, chum","OTH","Educational Permit",1,NA,NA
1991,"salmon, chum","OTH","Private Hatchery - Fishing",1,NA,NA
1991,"salmon, chum","OTH","State managed fishery",0,20761559,9417.277069928
1991,"salmon, chum","OTH","Test Fishery - run Assessment",1,NA,NA
1991,"salmon, chum","TRW","State managed fishery",0,2954,1.339910768
1991,"salmon, coho","HAL","State managed fishery",1,NA,NA
1991,"salmon, coho","JIG","Commercial Sale/Sportsfish Derby",1,NA,NA
1991,"salmon, coho","OTH","Private Hatchery - Fishing",1,NA,NA
1991,"salmon, coho","OTH","State managed fishery",0,7866875,3568.351565
1991,"salmon, coho","OTH","Test Fishery - run Assessment",1,NA,NA
1991,"salmon, coho","OTH","Test fishery - long term stock assessment",1,NA,NA
1991,"salmon, coho","TRW","State managed fishery",1,NA,NA
1991,"salmon, groundfish bycatch","HAL","Federally managed (Groundfish) ",1,NA,NA
1991,"salmon, groundfish bycatch","HAL","State managed fishery",1,NA,NA
1991,"salmon, groundfish bycatch","TRW","Federally managed (Groundfish) ",1,NA,NA
1991,"salmon, groundfish bycatch","TRW","State managed fishery",0,1433,0.649997336
1991,"salmon, pink","HAL","State managed fishery",1,NA,NA
1991,"salmon, pink","OTH","Private Hatchery - Fishing",1,NA,NA
1991,"salmon, pink","OTH","State managed fishery",0,89288712,40500.645453504
1991,"salmon, pink","OTH","Test Fishery - run Assessment",1,NA,NA
1991,"salmon, pink","OTH","Test fishery - long term stock assessment",1,NA,NA
1991,"salmon, sockeye","OTH","Confiscated ",1,NA,NA
1991,"salmon, sockeye","OTH","Private Hatchery - Fishing",1,NA,NA
1991,"salmon, sockeye","OTH","State managed fishery",0,66798636,30299.326900512
1991,"salmon, sockeye","OTH","Test Fishery - run Assessment",1,NA,NA
1991,"salmon, sockeye","OTH","Test fishery - long term stock assessment",1,NA,NA
1991,"salmon, sockeye","TRW","State managed fishery",1,NA,NA
1991,"scallop, weathervane","OTH","State managed fishery",1,NA,NA
1991,"sculpin, coastrange","HAL","Federally managed (Groundfish) ",1,NA,NA
1991,"sculpin, coastrange","HAL","State managed fishery",1,NA,NA
1991,"sculpin, coastrange","JIG","State managed fishery",1,NA,NA
1991,"sculpin, coastrange","POT","State managed fishery",1,NA,NA
1991,"sculpin, coastrange","TRW","State managed fishery",0,952762,432.165221104
1991,"sculpin, fourhorn","TRW","State managed fishery",1,NA,NA
1991,"sculpin, general","HAL","State managed fishery",1,NA,NA
1991,"sculpin, general","POT","State managed fishery",1,NA,NA
1991,"sculpin, general","TRW","Federally managed (Groundfish) ",0,24298,11.021378416
1991,"sculpin, general","TRW","State managed fishery",0,367958,166.902805136
1991,"sea cucumber","OTH","State managed fishery",1,NA,NA
1991,"sea urchin","OTH","State managed fishery",1,NA,NA
1991,"shark, other","HAL","Federally managed (Groundfish) ",1,NA,NA
1991,"shark, other","HAL","State managed fishery",1,NA,NA
1991,"shark, other","TRW","State managed fishery",0,14792,6.709532864
1991,"shark, other","TRW",NA,1,NA,NA
1991,"shark, salmon","TRW","State managed fishery",1,NA,NA
1991,"shrimp, coonstriped","POT","State managed fishery",1,NA,NA
1991,"shrimp, general","POT","State managed fishery",1,NA,NA
1991,"shrimp, general","TRW","State managed fishery",1,NA,NA
1991,"shrimp, humpy","TRW","State managed fishery",1,NA,NA
1991,"shrimp, northern (pink)","POT","State managed fishery",1,NA,NA
1991,"shrimp, northern (pink)","TRW","State managed fishery",1,NA,NA
1991,"shrimp, sidestriped","TRW","State managed fishery",1,NA,NA
1991,"shrimp, spot","POT","State managed fishery",1,NA,NA
1991,"skate, other","HAL","Federally managed (Groundfish) ",0,131380,59.59291696
1991,"skate, other","HAL","State managed fishery",0,172430,78.21286856
1991,"skate, other","TRW","Federally managed (Groundfish) ",0,27284,12.375804128
1991,"skate, other","TRW","State managed fishery",0,478937,217.241991704
1991,"smelt, eulachon","TRW","State managed fishery",1,NA,NA
1991,"smelt, general","TRW","State managed fishery",1,NA,NA
1991,"sole, English","TRW","State managed fishery",1,NA,NA
1991,"sole, butter","TRW","State managed fishery",0,302141,137.048740472
1991,"sole, dover","TRW","Federally managed (Groundfish) ",1,NA,NA
1991,"sole, dover","TRW","State managed fishery",0,5113739,2319.551100488
1991,"sole, flathead","HAL","State managed fishery",1,NA,NA
1991,"sole, flathead","TRW","Federally managed (Groundfish) ",1,NA,NA
1991,"sole, flathead","TRW","State managed fishery",0,3511656,1592.859068352
1991,"sole, flathead","TRW",NA,1,NA,NA
1991,"sole, petrale","TRW","State managed fishery",1,NA,NA
1991,"sole, rex","TRW","Federally managed (Groundfish) ",0,34711,15.744631912
1991,"sole, rex","TRW","State managed fishery",0,6745066,3059.507977072
1991,"sole, rock","HAL","State managed fishery",1,NA,NA
1991,"sole, rock","JIG","State managed fishery",1,NA,NA
1991,"sole, rock","TRW","Federally managed (Groundfish) ",0,7778,3.528038576
1991,"sole, rock","TRW","State managed fishery",0,6513257,2954.361269144
1991,"sole, rock","TRW",NA,1,NA,NA
1991,"sole, sand","JIG","State managed fishery",1,NA,NA
1991,"sole, yellowfin","HAL","State managed fishery",1,NA,NA
1991,"sole, yellowfin","TRW","State managed fishery",0,563629,255.657605368
1991,"squid, majestic","TRW","Federally managed (Groundfish) ",1,NA,NA
1991,"squid, majestic","TRW","State managed fishery",0,51202,23.224817584
1991,"squid, majestic","TRW",NA,1,NA,NA
1991,"turbot, Greenland","HAL","Federally managed (Groundfish) ",1,NA,NA
1991,"turbot, Greenland","HAL","State managed fishery",0,13756,6.239611552
1991,"turbot, Greenland","TRW","Federally managed (Groundfish) ",1,NA,NA
1991,"turbot, Greenland","TRW","State managed fishery",0,1010014,458.134270288
1991,NA,"HAL","State managed fishery",0,6299102,2857.222274384
1991,NA,"JIG","State managed fishery",0,23230,10.53694216
1991,NA,"OTH","State managed fishery",1,NA,NA
1992,"Blk hagfish","HAL","Confiscated ",1,NA,NA
1992,"Blk hagfish","HAL","State managed fishery",0,20963326,9508.796966992
1992,"Blk hagfish","HAL","Test fishery - special study",1,NA,NA
1992,"Blk hagfish","JIG","State managed fishery",0,16926,7.677498192
1992,"Blk hagfish","OTH","Confiscated ",1,NA,NA
1992,"Blk hagfish","OTH","State managed fishery",1,NA,NA
1992,"Blk hagfish","POT","State managed fishery",1,NA,NA
1992,"blue mussel","OTH","State managed fishery",1,NA,NA
1992,"clam, Arctic surf","OTH","State managed fishery",1,NA,NA
1992,"clam, Pacific little-neck","OTH","State managed fishery",1,NA,NA
1992,"clam, Pacific razor","OTH","State managed fishery",1,NA,NA
1992,"cod, Pacific (gray)","HAL","Federally managed (Groundfish) ",0,3759309,1705.192487928
1992,"cod, Pacific (gray)","HAL","State managed fishery",0,21525533,9763.809564536
1992,"cod, Pacific (gray)","HAL",NA,1,NA,NA
1992,"cod, Pacific (gray)","JIG","Federally managed (Groundfish) ",1,NA,NA
1992,"cod, Pacific (gray)","JIG","State managed fishery",0,344577,156.297370584
1992,"cod, Pacific (gray)","OTH","State managed fishery",0,456003,206.839312776
1992,"cod, Pacific (gray)","POT","Federally managed (Groundfish) ",0,1816294,823.856428048
1992,"cod, Pacific (gray)","POT","State managed fishery",0,20708475,9393.1985922
1992,"cod, Pacific (gray)","TRW","Federally managed (Groundfish) ",0,697555,316.40536756
1992,"cod, Pacific (gray)","TRW","State managed fishery",0,114461565,51918.85019148
1992,"cod, Pacific (gray)","TRW",NA,1,NA,NA
1992,"crab, Dungeness","OTH","State managed fishery",1,NA,NA
1992,"crab, Dungeness","POT","State managed fishery",0,1737427,788.082987784
1992,"crab, Dungeness","TRW","State managed fishery",1,NA,NA
1992,"crab, Tanner (general)","HAL","State managed fishery",1,NA,NA
1992,"crab, Tanner (general)","POT","State managed fishery",0,274,0.124284208
1992,"crab, Tanner (general)","TRW","State managed fishery",1,NA,NA
1992,"crab, Tanner, bairdi","HAL","Federally managed (Groundfish) ",1,NA,NA
1992,"crab, Tanner, bairdi","HAL","State managed fishery",1,NA,NA
1992,"crab, Tanner, bairdi","POT","Federally managed (Groundfish) ",1,NA,NA
1992,"crab, Tanner, bairdi","POT","State managed fishery",0,2818159,1278.294377128
1992,"crab, Tanner, bairdi","TRW","Federally managed (Groundfish) ",1,NA,NA
1992,"crab, Tanner, bairdi","TRW","State managed fishery",0,843,0.382378056
1992,"crab, Tanner, snow (opilio)","POT","State managed fishery",1,NA,NA
1992,"crab, golden (brown) king","HAL","Federally managed (Groundfish) ",1,NA,NA
1992,"crab, golden (brown) king","POT","State managed fishery",0,60114,27.267229488
1992,"crab, golden (brown) king","TRW","Federally managed (Groundfish) ",1,NA,NA
1992,"crab, golden (brown) king","TRW","State managed fishery",1,NA,NA
1992,"crab, king (general)","TRW","Federally managed (Groundfish) ",1,NA,NA
1992,"crab, red king","TRW","Federally managed (Groundfish) ",1,NA,NA
1992,"crab,box","POT","State managed fishery",1,NA,NA
1992,"eels or eel-like fish","HAL","Federally managed (Groundfish) ",1,NA,NA
1992,"eels or eel-like fish","HAL","State managed fishery",0,191,0.086636072
1992,"eels or eel-like fish","TRW","State managed fishery",1,NA,NA
1992,"flatfish, deep water","HAL","State managed fishery",0,1224,0.555196608
1992,"flatfish, deep water","POT","State managed fishery",1,NA,NA
1992,"flatfish, deep water","TRW","State managed fishery",0,316995,143.78639604
1992,"flatfish, shallow water","HAL","State managed fishery",0,2329,1.056415768
1992,"flatfish, shallow water","POT","State managed fishery",0,451,0.204569992
1992,"flatfish, shallow water","TRW","State managed fishery",0,994821,451.242847032
1992,"flounder, Alaska plaice","TRW","State managed fishery",1,NA,NA
1992,"flounder, arrowtooth","HAL","Federally managed (Groundfish) ",0,72205,32.75161036
1992,"flounder, arrowtooth","HAL","State managed fishery",0,117439,53.269390888
1992,"flounder, arrowtooth","JIG","State managed fishery",1,NA,NA
1992,"flounder, arrowtooth","OTH","State managed fishery",1,NA,NA
1992,"flounder, arrowtooth","POT","State managed fishery",1,NA,NA
1992,"flounder, arrowtooth","TRW","Federally managed (Groundfish) ",0,831022,376.944931024
1992,"flounder, arrowtooth","TRW","State managed fishery",0,8167236,3704.592911712
1992,"flounder, general","HAL","Federally managed (Groundfish) ",0,6721,3.048591832
1992,"flounder, general","HAL","State managed fishery",0,3998,1.813460816
1992,"flounder, general","OTH","State managed fishery",1,NA,NA
1992,"flounder, general","POT","State managed fishery",1,NA,NA
1992,"flounder, general","TRW","Federally managed (Groundfish) ",0,3446,1.563078032
1992,"flounder, general","TRW","State managed fishery",0,296543,134.509532456
1992,"flounder, general","TRW",NA,1,NA,NA
1992,"flounder, starry","HAL","State managed fishery",1,NA,NA
1992,"flounder, starry","OTH","State managed fishery",1,NA,NA
1992,"flounder, starry","TRW","State managed fishery",0,74010,33.57034392
1992,"green sea urchin","OTH","State managed fishery",1,NA,NA
1992,"greenling, atka mackerel","HAL","State managed fishery",1,NA,NA
1992,"greenling, atka mackerel","OTH","State managed fishery",1,NA,NA
1992,"greenling, atka mackerel","TRW","Federally managed (Groundfish) ",0,10134634,4596.988905328
1992,"greenling, atka mackerel","TRW","State managed fishery",0,13487389,6117.771751288
1992,"greenling, general","HAL","Federally managed (Groundfish) ",1,NA,NA
1992,"greenling, general","TRW","State managed fishery",1,NA,NA
1992,"grenadier (rattail)","HAL","Federally managed (Groundfish) ",1,NA,NA
1992,"grenadier (rattail)","HAL","State managed fishery",0,60421,27.406482232
1992,"grenadier (rattail)","TRW","Federally managed (Groundfish) ",1,NA,NA
1992,"grenadier (rattail)","TRW","State managed fishery",0,773470,350.83980424
1992,"groundfish, general","HAL","Federally managed (Groundfish) ",1,NA,NA
1992,"groundfish, general","HAL","State managed fishery",1,NA,NA
1992,"groundfish, general","POT","State managed fishery",0,28974,13.142374608
1992,"groundfish, general","TRW","Federally managed (Groundfish) ",0,27161,12.320012312
1992,"groundfish, general","TRW","State managed fishery",0,158121,71.722420632
1992,"halibut, Pacific","HAL","State managed fishery",0,2068961,938.464157912
1992,"halibut, Pacific","HAL","Test fishery - long term stock assessment",1,NA,NA
1992,"halibut, Pacific","JIG","State managed fishery",1,NA,NA
1992,"halibut, Pacific","OTH","State managed fishery",1,NA,NA
1992,"halibut, Pacific","POT","State managed fishery",0,618,0.280319856
1992,"halibut, Pacific","TRW","State managed fishery",0,42574,19.311225808
1992,"herring, Pacific","OTH","State managed fishery",0,6810449,3089.165182808
1992,"herring, Pacific","TRW","State managed fishery",1,NA,NA
1992,"herring, food","HAL","State managed fishery",1,NA,NA
1992,"herring, food","TRW","State managed fishery",0,6857,3.110280344
1992,"lingcod","HAL","Federally managed (Groundfish) ",0,13391,6.074050472
1992,"lingcod","HAL","State managed fishery",0,30540,13.85269968
1992,"lingcod","JIG","Federally managed (Groundfish) ",1,NA,NA
1992,"lingcod","JIG","State managed fishery",0,9300,4.2184056
1992,"lingcod","OTH","State managed fishery",1,NA,NA
1992,"lingcod","POT","Federally managed (Groundfish) ",1,NA,NA
1992,"lingcod","POT","State managed fishery",0,3302,1.497760784
1992,"lingcod","TRW","Federally managed (Groundfish) ",1,NA,NA
1992,"lingcod","TRW","State managed fishery",0,10960,4.97136832
1992,"octopus, North Pacific","HAL","Federally managed (Groundfish) ",1,NA,NA
1992,"octopus, North Pacific","HAL","Forfeited catch - overage",1,NA,NA
1992,"octopus, North Pacific","HAL","State managed fishery",0,4806,2.179963152
1992,"octopus, North Pacific","JIG","State managed fishery",1,NA,NA
1992,"octopus, North Pacific","OTH","State managed fishery",1,NA,NA
1992,"octopus, North Pacific","POT","Federally managed (Groundfish) ",0,465,0.21092028
1992,"octopus, North Pacific","POT","Forfeited catch - overage",1,NA,NA
1992,"octopus, North Pacific","POT","State managed fishery",0,207538,94.137576496
1992,"octopus, North Pacific","TRW","State managed fishery",0,9854,4.469695568
