"year","model","race_group","bio_mt","bio_mt_km2","var_mt_km2","sd","se","cv"
1990,"WGOA","Shelf demersal fish",13288.3171328223,0.0566016078324529,0.00198888696397319,0.0445969389529504,0.00788369948844844,0.787909401530826
1990,"WGOA","Shelf forage fish",20022.5491942389,0.0852860799430366,0.0171148008213977,0.130823548420755,0.0267042449975949,1.53393787717918
1990,"WGOA","Slope demersal fish",21005.5206912531,0.0894730485883777,2.48222076136045,1.57550650946305,0.308982247520944,17.6087272572012
1990,"WGOA","Slope forage fish",17.2943474197662,7.36653001721291e-05,1.64039304837013e-06,0.00128077829789942,0.000572781467641914,17.3864532542011
1990,"WGOA","Slope rockfish",166165.809541489,0.707783528404685,6.94890213050078,2.6360770342501,0.489507216335831,3.72441138915977
1990,"WGOA","Squid",3084.12396295681,0.0131368308953713,0.0017797264839491,0.0421868046188509,0.00943325628812526,3.21133802778227
1990,"WGOA","Tanner crab",1486.74598478889,0.0063327968723472,0.00172511566483154,0.0415345117321913,0.00866054437698458,6.55863634495463
1990,"WGOA","Thornyheads",7619.87798722405,0.0324568823315246,0.083613688150893,0.289160315657064,0.087185115572292,8.9090601094551
1990,"WGOA","Walleye pollock adult",755000.045989659,3.21592388934161,18.4635309037868,4.29692109582975,0.759595511271187,1.33613892731443
1990,"WGOA","Walleye pollock juvenile",28207.6027494496,0.120150328499788,0.0257722988718358,0.160537531038184,0.0283792942080114,1.33613892731443
1993,"WGOA","Arrowtooth flounder adult",1330274.42120091,5.66630599990541,22.0032295220919,4.69076001540176,0.829217053952324,0.827833868393281
1993,"WGOA","Arrowtooth flounder juvenile",1326.35334594471,0.0056496041736535,2.18737086280964e-05,0.00467693367796641,0.000826772879712446,0.827833868393281
1993,"WGOA","Atka mackerel",21751.8689491406,0.0926521201726221,0.504974529970376,0.710615599301321,0.214258664823275,7.6697176273717
1993,"WGOA","Big skate",23896.9862564368,0.101789250733894,0.0347409437760317,0.186389226555699,0.0397383166226432,1.83112878041486
1993,"WGOA","Deep-water flatfish",45893.7924775414,0.195484681603626,0.108729899306673,0.329742170955844,0.0602024083977469,1.68679288960577
1993,"WGOA","Demersal shelf rockfish",1750.72265763021,0.00745720592758973,0.00356816853716113,0.0597341488359977,0.0188895964413249,8.0102587237127
1993,"WGOA","Flathead sole adult",170395.856106731,0.725801418435882,1.68235754974642,1.29705726540751,0.23680917421322,1.78706906939187
1993,"WGOA","Flathead sole juvenile",1340.03261775508,0.00570787105355295,0.000104047340291851,0.0102003598118817,0.00186232238787892,1.78706906939187
1993,"WGOA","Gelatinous carnivores",6464.08448070395,0.0275337780635087,0.00120605464851988,0.0347282975183046,0.00613915366856428,1.26129793877909
1993,"WGOA","Infauna",2875.55661810737,0.0122484379602972,0.00211828342681173,0.0460248131643327,0.00885747942327657,3.75760675063386
1993,"WGOA","King crab",505.451986529539,0.00215297353560397,0.00144781149494619,0.0380501181988464,0.0120325038746978,17.6732865358572
1993,"WGOA","Large sculpins",23477.86681059,0.100004010791797,0.0208060116916186,0.144242891303587,0.0263350284422469,1.44237106253562
1993,"WGOA","Lingcod",2763.01555140091,0.0117690691087643,0.000822125642288983,0.0286727334289737,0.00955757780965788,2.43627878840658
1993,"WGOA","Longnose skate",14263.5745131689,0.0607557181856546,0.0403654853417422,0.200911635655435,0.0438425132565914,3.30687615347576
1993,"WGOA","Miscellaneous deep-sea fish",14.5832371886008,6.21173218569561e-05,NA,NA,NA,NA
1993,"WGOA","Motile epifauna",16748.1330330908,0.0713386991286696,0.00601630038015519,0.0775648140599537,0.0137116515008167,1.08727542003611
1993,"WGOA","Nonpandalid shrimp",18.1494896234263,7.73077797403651e-05,1.05346699369025e-07,0.000324571562785505,7.65022510086486e-05,4.19843337728189
1993,"WGOA","Octopus",1154.39541353048,0.00491714908871661,0.000172703929517316,0.0131416867074708,0.00328542167686771,2.67262319493772
1993,"WGOA","Other gelatinous zooplankton",19.3592508384183,8.24607595479252e-05,2.85824217887772e-07,0.000534625306067504,0.000189018589657133,6.48339051202634
1993,"WGOA","Other skates",4724.5116458209,0.0201240648235353,0.00108544065115674,0.0329460263333341,0.00646124735265432,1.63714570700465
1993,"WGOA","Pacific capelin",46.596891475532,0.000198479532896974,2.1653477380429e-07,0.000465332970897497,0.000129060145133455,2.34448844223671
1993,"WGOA","Pacific cod adult",381350.381220191,1.62436255161809,5.35429266714886,2.31393445610477,0.422464699399009,1.4245184695989
1993,"WGOA","Pacific cod juvenile",3963.39066823271,0.0168820688163743,0.000578345687308856,0.0240488188339647,0.00439069351890586,1.4245184695989
1993,"WGOA","Pacific dogfish",7732.22573650115,0.0329354277471615,0.00463639032458625,0.0680910443787306,0.0170227610946826,2.0674103552397
1993,"WGOA","Pacific halibut adult",529399.56421088,2.25497828059221,7.28495091636416,2.69906482255691,0.477131759723014,1.19693606177354
1993,"WGOA","Pacific halibut juvenile",1011.39269453924,0.00430802878112521,2.65888219431242e-05,0.00515643500328707,0.000911537539392992,1.19693606177354
1993,"WGOA","Pacific herring",3579.35028932829,0.0152462482153681,0.00776233442124609,0.088104111261882,0.0265643890493989,5.77874044927814
1993,"WGOA","Pacific ocean perch adult",331619.175234454,1.41253240111041,29.3894348173268,5.4212023405631,0.989771603575404,3.83793131846139
1993,"WGOA","Pacific ocean perch juvenile",422.517752131558,0.00179971503308942,4.77091727102679e-05,0.00690718268979965,0.00126107325600416,3.83793131846139
1993,"WGOA","Pacific sandlance",2.35732159370471,1.00410150546662e-05,1.20514628616791e-09,3.47152169252608e-05,2.45473652982139e-05,3.45734138792355
1993,"WGOA","Pacific sleeper shark",7501.55886367592,0.0319529018377412,0.0175098119320848,0.132324645973775,0.0540213105050294,4.14124033697244
1993,"WGOA","Pandalid shrimp",5031.77695108996,0.0214328618770313,0.00121713602062228,0.0348874765585343,0.00647844175768099,1.6277563285154
1993,"WGOA","Pelagic shelf rockfish",48638.124756399,0.207174169283459,0.17227051178817,0.415054829857659,0.0813989491021206,2.00341013212788
1993,"WGOA","Rex sole adult",66046.9515372746,0.281327094475194,0.100836585846075,0.317547769392378,0.0570332630296467,1.12874932997389
1993,"WGOA","Rex sole juvenile",23.4140601265073,9.97322261200853e-05,1.26726090500946e-08,0.000112572683409851,2.02186508037908e-05,1.12874932997389
1993,"WGOA","Sablefish adult",208382.742558367,0.887606621323507,2.36977699118326,1.53940800023362,0.285860889195841,1.73433586822303
1993,"WGOA","Sablefish juvenile",355.483090076999,0.00151418078410455,6.89639094114711e-06,0.0026260980448466,0.000487654164523883,1.73433586822303
1993,"WGOA","Salmon returning",8179.36821929723,0.0348400318594414,0.00248546028368419,0.0498543908164987,0.00997087816329975,1.430951355545
1993,"WGOA","Salmon shark",5903.42636628263,0.0251456539388839,0.00325281186210017,0.057033427585059,0.0255061242140007,2.26812266341046
1993,"WGOA","Sessile epifauna",48461.7051644291,0.206422709752592,0.110653459252387,0.33264614720809,0.0588040866066048,1.61148038220593
1993,"WGOA","Shallow-water flatfish",318662.245327932,1.35734233769221,8.7497498727962,2.95799761203355,0.569266905856614,2.17925686828779
1993,"WGOA","Shelf demersal fish",15680.4463766229,0.0667908861277238,0.0397990146048202,0.199496903747452,0.0352664033663858,2.98688811173961
1993,"WGOA","Shelf forage fish",27276.4622365229,0.116184134013099,0.165974676167798,0.407399897113141,0.0831601557657967,3.50650198991207
1993,"WGOA","Slope demersal fish",51167.6089144766,0.217948511053213,8.56417914294939,2.92646188134228,0.573926393798067,13.4273084372105
1993,"WGOA","Slope forage fish",40.4208909054668,0.000172172848706213,1.69329641346867e-05,0.00411496830299903,0.00184026977015256,23.9002161718344
1993,"WGOA","Slope rockfish",184154.48545386,0.78440632188861,2.81717441690359,1.67844404640238,0.30644055524161,2.13976353780679
1993,"WGOA","Squid",7190.68076289709,0.0306287160760604,0.0205975464275364,0.143518453264855,0.0281462843753134,4.6857482667068
1993,"WGOA","Tanner crab",5196.78094961965,0.0221356966695947,0.00600296082294999,0.0774787765968848,0.015495755319377,3.50017339654408
1993,"WGOA","Thornyheads",16214.427356094,0.0690653789538591,0.465164411313696,0.682029626419334,0.176099292316143,9.87513044524061
1993,"WGOA","Walleye pollock adult",720442.777563148,3.06872714985329,8.83855056283492,2.9729699902345,0.52555181008973,0.96879580524995
1993,"WGOA","Walleye pollock juvenile",7524.15528427005,0.0320491513269806,0.000964045577955737,0.0310490833673997,0.00548875434967869,0.96879580524995
1996,"WGOA","Arrowtooth flounder adult",1378284.77696307,5.87080618616559,27.4039126442895,5.23487465411441,0.925403841646471,0.89167901104456
1996,"WGOA","Arrowtooth flounder juvenile",1220.22870518627,0.0051975660985889,2.14791519423596e-05,0.00463456059862848,0.000819282306777546,0.891679011044559
1996,"WGOA","Atka mackerel",345946.920481071,1.47356145463662,39.5908932754024,6.29212947064842,1.5730323676621,4.27001497009167
1996,"WGOA","Big skate",39673.0996941558,0.16898763085958,0.0435020431619278,0.208571434194445,0.0478495686401542,1.23424083250067
1996,"WGOA","Deep-water flatfish",38602.2738306765,0.164426446401408,0.162724865890105,0.403391702802753,0.0762338661830687,2.45332616273887
1996,"WGOA","Demersal shelf rockfish",522.889852409573,0.00222725015288447,7.44089572562997e-05,0.00862606267403035,0.00326034523273445,3.87296535275074
1996,"WGOA","Euphausiids",0.0108015523719585,4.60092294026583e-08,NA,NA,NA,NA
1996,"WGOA","Flathead sole adult",187866.810930063,0.800218978122668,1.27877636691724,1.13082994606494,0.203103054003916,1.41315062124357
1996,"WGOA","Flathead sole juvenile",1595.15816015212,0.00679457870467689,9.21938549665513e-05,0.00960176311760248,0.00172452756472654,1.41315062124357
1996,"WGOA","Gelatinous carnivores",10033.9062408732,0.0427394394938618,0.0110856456241101,0.105288392637128,0.0192229425636053,2.4634949331109
1996,"WGOA","Infauna",1126.61792881668,0.00479883084866957,4.81943169884642e-05,0.0069422126867782,0.00124685820634291,1.44664667409622
1996,"WGOA","King crab",282.652331166152,0.00120395805139828,4.66273638941335e-05,0.00682842323630672,0.00241421218760213,5.67164547666437
1996,"WGOA","Large sculpins",30645.7083824179,0.130535443297395,0.0296197369804601,0.172103855216727,0.0325245714699233,1.318445403557
1996,"WGOA","Lingcod",12834.0633489656,0.0546667131220641,0.621022235317582,0.788049640135431,0.278617622225691,14.4155299473706
1996,"WGOA","Longnose skate",20605.8158150624,0.0877705050364194,0.0121419795298212,0.110190650827651,0.0240455713473408,1.25544054670676
1996,"WGOA","Miscellaneous deep-sea fish",0.212955369490615,9.07083732969492e-07,7.1686796169164e-10,2.67743900339791e-05,1.89323527551602e-05,29.516999435464
1996,"WGOA","Motile epifauna",23841.2387488683,0.101551794137284,0.0134444070758094,0.11595001973182,0.020497261307771,1.1417820897883
1996,"WGOA","Nonpandalid shrimp",49.2706060334291,0.000209868224282748,9.00373624344323e-07,0.00094888019493734,0.000189776038987468,4.52131425888917
1996,"WGOA","Octopus",1943.7326172246,0.00827933215557801,0.000777507403418445,0.0278838197422528,0.00804936541711232,3.36788272511409
1996,"WGOA","Other gelatinous zooplankton",42.0489667460613,0.000179107640322768,2.78035288464019e-07,0.000527290516190097,0.000146244076399175,2.94398672909694
1996,"WGOA","Other skates",10435.6829534195,0.0444508080360521,0.0139128802657983,0.117952873071402,0.0219032986539489,2.65355970527545
1996,"WGOA","Pacific capelin",723.405047455527,0.00308134494314241,0.000202103675619151,0.0142163172312365,0.00310225475312601,4.61367276094004
1996,"WGOA","Pacific cod adult",513811.846140469,2.18858237083138,3.33869401480692,1.8272093516636,0.339304258477444,0.834882605295545
1996,"WGOA","Pacific cod juvenile",11703.1929872872,0.0498497690288981,0.00173211660922546,0.0416187050402276,0.00772839950693603,0.834882605295545
1996,"WGOA","Pacific dogfish",3437.00412136518,0.0146399244879188,0.00266738994733471,0.051646780609586,0.0138031827264965,3.52780375692553
1996,"WGOA","Pacific halibut adult",520553.860706805,2.21729999253396,4.15006829897537,2.03717164200157,0.360124470625061,0.918762300483057
1996,"WGOA","Pacific halibut juvenile",992.673438221919,0.00422829407925157,1.50916492491706e-05,0.00388479719537206,0.000686741610095515,0.918762300483057
1996,"WGOA","Pacific herring",38.4237993681079,0.000163666234145977,3.89755974793059e-07,0.000624304392738878,0.000254871201064727,3.81449720522102
1996,"WGOA","Pacific ocean perch adult",558521.226651745,2.37902204779246,87.9042803301166,9.37572825598719,1.77184609467596,3.94100099437376
1996,"WGOA","Pacific ocean perch juvenile",855.799829085537,0.00364528072477539,0.000206383535145671,0.0143660549611113,0.00271492919629902,3.94100099437376
1996,"WGOA","Pacific sandlance",5.0601974024135,2.15539188343689e-05,2.51835613202216e-08,0.000158693293242725,7.93466466213626e-05,7.36261904214282
1996,"WGOA","Pacific sleeper shark",18097.8470281042,0.0770878080239581,0.212021435891392,0.460457854631009,0.205923012745731,5.9731605611085
1996,"WGOA","Pandalid shrimp",6068.52277443479,0.0258488823503803,0.00185365879130246,0.0430541379115,0.00786057417602231,1.6656092641803
1996,"WGOA","Pelagic shelf rockfish",59185.6754597877,0.252101478177337,0.930140825850643,0.964438088137669,0.19686510037022,3.82559473712903
1996,"WGOA","Rex sole adult",53139.1576856404,0.226346326160465,0.124427452532235,0.352742756881322,0.063354469387427,1.55842050924763
1996,"WGOA","Rex sole juvenile",57.3895340519697,0.000244450811011528,1.45128355761017e-07,0.000380957157382581,6.84219253109601e-05,1.55842050924763
1996,"WGOA","Sablefish adult",110392.157455918,0.470215569183304,1.71179424566681,1.30835555017236,0.247255958014796,2.78245901649914
1996,"WGOA","Sablefish juvenile",378.223378931225,0.00161104308042531,2.00942527348353e-05,0.00448266134509794,0.000847143366489388,2.78245901649914
1996,"WGOA","Salmon returning",4493.44105056952,0.0191398192578027,0.00128192081443935,0.0358039217745676,0.00821398298935661,1.87065098642306
1996,"WGOA","Sessile epifauna",76419.2833193008,0.325508058096555,0.238643448712961,0.488511462212466,0.0863574419044476,1.50076611027417
1996,"WGOA","Shallow-water flatfish",305092.601570596,1.29954241865794,3.34433470241939,1.82875222554052,0.345601685595436,1.40722780517553
1996,"WGOA","Shelf demersal fish",11571.4294611909,0.0492885220812089,0.0107668044958248,0.103763213596268,0.0183429179929074,2.10522063179954
1996,"WGOA","Shelf forage fish",28172.2591959045,0.119999782577594,0.0458718498638832,0.214177145988743,0.0404756760571277,1.78481278372526
1996,"WGOA","Slope demersal fish",51202.2686256061,0.218096144147557,6.96483677179324,2.63909771925809,0.490068143459917,12.1006161276861
1996,"WGOA","Slope forage fish",52.5209348846007,0.000223713005162195,1.77438704188742e-05,0.00421234737633,0.00159211765622637,18.8292467542331
1996,"WGOA","Slope rockfish",150404.132820472,0.640646641496613,2.36533275631511,1.53796383452769,0.276226459006602,2.40064293622902
1996,"WGOA","Squid",4190.55599594442,0.0178496798888486,0.00697376108129343,0.083509047900772,0.0152465964303441,4.67846193437584
1996,"WGOA","Tanner crab",1452.76502731918,0.00618805493029036,0.000272487898287092,0.0165072074648346,0.00323732972992755,2.66759226457934
1996,"WGOA","Thornyheads",27073.1907122375,0.115318298634088,0.797383269978328,0.892963196317927,0.230562105874365,7.74346488714123
1996,"WGOA","Walleye pollock adult",629043.365897275,2.67941121138502,12.097578751953,3.47815737883624,0.614857167152284,1.29810510759128
1996,"WGOA","Walleye pollock juvenile",18509.2418936996,0.0788401451042643,0.0104740476972306,0.102342795043083,0.0180918210951373,1.29810510759128
1999,"WGOA","Arrowtooth flounder adult",986560.613446619,4.20225649245847,9.72203426946724,3.11801768267392,0.527041182166123,0.741986522781185
1999,"WGOA","Arrowtooth flounder juvenile",2079.1049792739,0.00885595094571373,4.31779916929501e-05,0.00657099624813088,0.00111070108738259,0.741986522781185
1999,"WGOA","Atka mackerel",4799.3500809141,0.0204428392561139,0.00317104755769831,0.0563120551720349,0.0169787234708575,2.75461028023265
1999,"WGOA","Big skate",45044.7964358407,0.191868381621971,0.142303798316723,0.377231756771249,0.0889143777639549,1.96609651669701
1999,"WGOA","Deep-water flatfish",35693.8130535835,0.152037853123899,0.13965611638947,0.373705922336628,0.0650538509771223,2.45797947457261
1999,"WGOA","Demersal shelf rockfish",2323.33080254479,0.0098962312259903,0.00106665627456681,0.0326597041408339,0.0123442078642276,3.30021635459167
1999,"WGOA","Euphausiids",6.58271068837857,2.80390665826144e-05,2.24930277059985e-07,0.000474268148898895,0.000273818843434843,16.9145484034396
1999,"WGOA","Flathead sole adult",188040.916206732,0.80096057982385,3.53909927465553,1.88124939193493,0.337882365226159,2.34874154774091
1999,"WGOA","Flathead sole juvenile",951.778720186149,0.00405410296313484,9.06692470629644e-05,0.00952204006833433,0.00171020888238424,2.34874154774091
1999,"WGOA","Gelatinous carnivores",2248.81925946186,0.0095788491904462,0.000346249877491566,0.01860779077407,0.00323920060046417,1.94259147462403
1999,"WGOA","Infauna",1285.28052008078,0.00547465440696117,4.61977118724784e-05,0.00679688986761433,0.00114888407810708,1.24151943892055
1999,"WGOA","King crab",172.745277471336,0.00073580878245221,3.51478241706963e-05,0.00592856004192386,0.00187477529775427,8.05720206568603
1999,"WGOA","Large sculpins",29778.7075154331,0.126842451733982,0.0236712664939995,0.153854692791606,0.0276331185670731,1.21295899510264
1999,"WGOA","Lingcod",6192.34057321123,0.0263762844599907,0.00539656223220357,0.0734612975123879,0.025972490812886,2.78512682951304
1999,"WGOA","Longnose skate",31619.7246577937,0.134684267162012,0.0276201746681059,0.166193184782367,0.0325931650858238,1.233946534991
1999,"WGOA","Miscellaneous deep-sea fish",23.8354752358983,0.000101527244444678,5.23904013783843e-06,0.00228889495998362,0.000934437454464666,22.5446378703879
1999,"WGOA","Motile epifauna",34811.0574213842,0.14827775411315,0.0229752764784658,0.151575975927803,0.0245888702242904,1.02224353770651
1999,"WGOA","Nonpandalid shrimp",46.6738707492525,0.00019880742623507,4.08269129721405e-07,0.00063895941163849,0.000118651784025619,3.21396148895859
1999,"WGOA","Octopus",908.050863532103,0.00386784408859514,0.000133752275603385,0.0115651318887155,0.00280495649125725,2.99007189116461
1999,"WGOA","Other gelatinous zooplankton",53.9058808405019,0.000229612184650577,3.68709694935098e-07,0.000607214702502416,0.000129458609555174,2.64452299614009
1999,"WGOA","Other skates",17225.0954575929,0.0733703213297836,0.0141190795766035,0.118823733221118,0.0203781021287727,1.61950678513498
1999,"WGOA","Pacific capelin",135.349502439575,0.000576521419591927,1.85267512511768e-06,0.00136113009118074,0.000320821439183654,2.36093585585106
1999,"WGOA","Pacific cod adult",281428.590393528,1.19874552564289,1.17501397508641,1.08398061564145,0.201290146998908,0.904262491457567
1999,"WGOA","Pacific cod juvenile",3266.5144204344,0.0139137233373065,0.00015829812131137,0.0125816581304441,0.00233635526136087,0.904262491457567
1999,"WGOA","Pacific dogfish",16397.9496429208,0.0698470924246961,0.0187138147280544,0.136798445634643,0.0353212067820022,1.95854173575126
1999,"WGOA","Pacific halibut adult",527956.750016251,2.2488326112495,3.36071625378156,1.83322564180778,0.319123622563779,0.815189904591968
1999,"WGOA","Pacific halibut juvenile",1218.45692208415,0.00519001918566469,1.79001022555621e-05,0.00423085124479248,0.000736496667390721,0.815189904591968
1999,"WGOA","Pacific herring",47.6162257321197,0.000202821388774198,2.02686485631241e-06,0.00142368004000633,0.000581214942500107,7.0193782253967
1999,"WGOA","Pacific ocean perch adult",649643.577749415,2.76715784633251,207.579370322077,14.4076150115859,2.63045858056523,5.2066473297435
1999,"WGOA","Pacific ocean perch juvenile",304.058735814237,0.00129513866583447,4.5472503212764e-05,0.00674333027611461,0.0012311580349785,5.2066473297435
1999,"WGOA","Pacific sandlance",8.16646630572312,3.47850761381781e-05,1.72701366339676e-08,0.000131415891862315,4.15573539027301e-05,3.77793888793821
1999,"WGOA","Pacific sleeper shark",17644.7856952756,0.0751579925606085,0.0595005223085523,0.243927288978811,0.0862413200766839,3.24552693157823
1999,"WGOA","Pandalid shrimp",5822.27636148637,0.0247999953651783,0.00186577330620101,0.0431945981136648,0.00788621858307477,1.74171799137972
1999,"WGOA","Pelagic shelf rockfish",47703.4107664676,0.203192753565819,0.487555680655496,0.698251874795547,0.148867799903059,3.43640145891997
1999,"WGOA","Rex sole adult",55384.3535865148,0.235909741649281,0.132576116384997,0.364110033348433,0.0615458287747541,1.54342940992129
1999,"WGOA","Rex sole juvenile",119.687108387655,0.00050980742736981,6.19135718651551e-07,0.000786851776798878,0.000133002225400453,1.54342940992129
1999,"WGOA","Sablefish adult",113575.620550129,0.483775535265277,2.34528614544954,1.53143271006255,0.270721613554031,3.16558527339089
1999,"WGOA","Sablefish juvenile",531.60001828592,0.00226435111820316,5.13801745919932e-05,0.00716799655357012,0.00126713474263781,3.16558527339089
1999,"WGOA","Salmon returning",2404.40222486731,0.0102415550775248,0.000405009417649572,0.0201248457795227,0.00537859127633124,1.96501855696571
1999,"WGOA","Sessile epifauna",43245.2937771377,0.184203397202704,0.0334228519240838,0.182819178217395,0.029657186900384,0.992485377542819
1999,"WGOA","Shallow-water flatfish",274422.283325712,1.16890214961247,4.72199596118061,2.17301540748808,0.418197010155483,1.85902250946198
1999,"WGOA","Shelf demersal fish",11309.1019075936,0.0481711374519932,0.00612806197226387,0.0782819389914677,0.0126990073920675,1.62507972890369
1999,"WGOA","Shelf forage fish",12328.0957311866,0.0525115432543381,0.0459424745954535,0.214341957151309,0.0398023022187434,4.08180647278161
1999,"WGOA","Slope demersal fish",372075.124940205,1.58485458283185,75.0623373911505,8.66385234125966,1.58179578740062,5.46665443953787
1999,"WGOA","Slope forage fish",180.712767557647,0.000769746319069275,2.68040268523436e-05,0.00517726055480537,0.00133676292718252,6.72593090287897
1999,"WGOA","Slope rockfish",302442.173042288,1.28825291415201,31.9495429110787,5.65239267134536,0.983955266768965,4.38764206100479
1999,"WGOA","Squid",1489.54683623729,0.00634472710351904,0.000846291332596121,0.0290910868239074,0.00540207920570347,4.58508086309533
1999,"WGOA","Tanner crab",2491.71536520373,0.010613465536806,0.00074560498558578,0.0273057683573596,0.00525499757051704,2.57274763484811
1999,"WGOA","Thornyheads",48916.7106974276,0.208360806539638,1.04921366199598,1.0243113110749,0.213583672840817,4.91604600733793
