"year","model","total_area","race_group","var_tons","se_tons","sd_tons","cv_tons","bio_mt_km2","var_mt_km2","se_mt_km2","sd_mt_km2","cv_mt_km2"
1990,"WGOA",234769.252,"Longnose skate",1234959833.39319,8662.56307889364,35141.9952961296,3.60322690138432,0.0415425918518321,13.6548878175188,0.0368982011276913,3.69525206413836,88.9509272150865
1990,"WGOA",234769.252,"Miscellaneous deep-sea fish",3086518.75576018,363.136105153183,1756.84909874473,13.8918747734248,0.000538681901129492,0.0286928926337705,0.00154677881391888,0.169389765433956,314.452304929467
1990,"WGOA",234769.252,"Motile epifauna",9736487596.53093,20692.7158660851,98673.6418529839,6.51335301294092,0.0645290578621747,44.2821033608073,0.0881406559411157,6.65447994668309,103.123773492806
1990,"WGOA",234769.252,"Nonpandalid shrimp",2643199.81451974,373.6580208935,1625.79205758908,6.58563760585912,0.001051540375236,0.0284646464354838,0.00159159693064704,0.168714689447848,160.445279535731
1990,"WGOA",234769.252,"Octopus",77700808.8016934,1751.42706559192,8814.80622598667,9.02434963495977,0.00416059689309192,0.495884078377637,0.00746020635441614,0.70419037083564,169.252246475703
1990,"WGOA",234769.252,"Other gelatinous zooplankton",8332466.56633661,1148.79560429087,2886.60121359647,5.33026551027238,0.00230672982584936,0.2862833172714,0.0048932966924087,0.535054499346935,231.953691910982
1990,"WGOA",234769.252,"Other skates",2235556371.97455,11569.670966086,47281.6705708941,3.55184573443151,0.0567018856094414,21.7760795723756,0.0492810317685298,4.66648471254065,82.2985807682493
1990,"WGOA",234769.252,"Pacific capelin",1531822.96796294,241.15990666534,1237.66835944163,9.09199456934992,0.000579834302940401,0.010865155446496,0.00102722100364889,0.104236056364849,179.768695705406
1990,"WGOA",234769.252,"Pacific cod adult",422630905947.098,153436.380795712,650100.689083698,1.67398138618378,1.65420292939831,4644.12702839975,0.653562506540304,68.147832162144,41.196778793598
1990,"WGOA",234769.252,"Pacific cod juvenile",422630905947.098,1069.71974773873,650100.689083698,240.109286528908,0.0115326856066855,4644.12702839975,0.00455647295642756,68.147832162144,5909.10343750624
1990,"WGOA",234769.252,"Pacific dogfish",2966959512.00474,17405.0223511839,54469.8036714356,3.47024375306319,0.0668581896114784,62.9421500991897,0.0741367202174494,7.9336088950231,118.663232449552
1990,"WGOA",234769.252,"Pacific halibut adult",157769705235.4,86006.6623432829,397202.347973171,1.32855056413644,1.2734810964156,1416.03145086582,0.366345514204232,37.6301933407978,29.5490788569328
1990,"WGOA",234769.252,"Pacific halibut juvenile",157769705235.4,157.27036892558,397202.347973171,726.546269054221,0.002328666598567,1416.03145086582,0.000669893385039961,37.6301933407978,16159.5452796697
1990,"WGOA",234769.252,"Pacific herring",3913193570.30983,19939.5626272936,62555.5238992515,6.56412507247072,0.0405926684806066,54.7150158708008,0.0849325985299541,7.39695990734036,182.224036610806
1990,"WGOA",234769.252,"Pacific ocean perch adult",138058161254.267,72901.9610457133,371561.786590423,6.72081602368322,0.235487478267877,2150.15501683036,0.310526018312284,46.3697640368199,196.909680199948
1990,"WGOA",234769.252,"Pacific ocean perch juvenile",138058161254.267,437.266590740474,371561.786590423,1120.50789685133,0.00141245592446681,2150.15501683036,0.00186253773445798,46.3697640368199,32829.1759293828
1990,"WGOA",234769.252,"Pacific sandlance",33808.0881030497,82.1759111948049,183.869758533179,2.94322307903001,0.000266100633927486,0.000509106221931266,0.00035002842363192,0.0225633823247151,84.7926665626197
1990,"WGOA",234769.252,"Pacific sleeper shark",168384489.733697,3653.72076391412,12976.3049337512,8.77681159574297,0.00629757068091933,2.83071168811466,0.0155630293694258,1.68247189816492,267.162050798818
1990,"WGOA",234769.252,"Pandalid shrimp",462360082.391842,4566.17696487993,21502.5599032264,2.80802656625484,0.0326172796931968,6.15989784169644,0.0194496379997834,2.4819141487361,76.0920031370294
1990,"WGOA",234769.252,"Pelagic shelf rockfish",13891515192.7179,28551.2906735392,117862.272134547,5.83592353303979,0.0860248650659807,391.219053777236,0.121614267755725,19.7792581705492,229.924896195752
1990,"WGOA",234769.252,"Rex sole adult",39761271072.631,40591.4581202819,199402.284522096,2.43474216200762,0.348847758656304,566.871251446937,0.172899380027338,23.8090581805946,68.2505694527107
1990,"WGOA",234769.252,"Rex sole juvenile",39761271072.631,6.16532101440251,199402.284522096,16029.9413886066,5.29854929305012e-05,566.871251446937,2.62611946065344e-05,23.8090581805946,449350.508295241
1990,"WGOA",234769.252,"Sablefish adult",486866708632.975,154174.775611247,697758.345441296,3.66160081232676,0.811694919163992,8513.55590735611,0.656707700424275,92.2689325144499,113.67439950158
1990,"WGOA",234769.252,"Sablefish juvenile",486866708632.975,3.94274405144924,697758.345441296,143181.113521922,2.07576453504625e-05,8513.55590735611,1.67941245195484e-05,92.2689325144499,4445057.75855709
1990,"WGOA",234769.252,"Salmon returning",100045259.198614,1578.01815217819,10002.2627039393,7.14191597976699,0.0059654375547081,0.835043857546429,0.00672157081361825,0.913807341591448,153.183623700871
1990,"WGOA",234769.252,"Salmon shark",6751107179.52993,15833.6123231277,82165.1214295332,8.37399575315358,0.0417939625151934,99.8379942277892,0.0674432967189746,9.9918964279955,239.07511579844
1990,"WGOA",234769.252,"Sessile epifauna",434219690456.401,134081.174860527,658953.481253724,13.168533835123,0.213145474672299,6395.70862632079,0.571118976264091,79.9731744169305,375.204655599118
1990,"WGOA",234769.252,"Shallow-water flatfish",241377400752.789,122382.499271566,491301.741043922,2.03950152019509,1.02608432593379,2273.00439656018,0.521288449100507,47.6760358729643,46.464052386315
1990,"WGOA",234769.252,"Shelf demersal fish",1115713794.35245,5762.3439592445,33402.3022313201,2.51365932175234,0.0566016078324529,11.702051490449,0.0245447132030923,3.42082614151158,60.4369075810994
1990,"WGOA",234769.252,"Shelf forage fish",8065325721.5162,16309.8559201561,89807.1585204442,4.48530092992776,0.0852860799430366,92.1747308046464,0.069471857073328,9.60076719875273,112.571327057888
1990,"WGOA",234769.252,"Slope demersal fish",2032410344.45104,22060.962349402,45082.2619713235,2.14621016226921,0.0894730485883777,733.776938615844,0.0939687039996278,27.0883173825146,302.753933278108
1990,"WGOA",234769.252,"Slope forage fish",1967.63815165596,17.3477311373009,44.358067492351,2.56488819240747,7.36653001721291e-05,0.000219700268484037,7.3892688201353e-05,0.0148222895830582,201.211283310106
1990,"WGOA",234769.252,"Slope rockfish",487038323865.716,177238.835327361,697881.310729637,4.19990919103842,0.707783528404685,14221.9653267879,0.754949099243037,119.255881728273,168.492027494722
1990,"WGOA",234769.252,"Squid",166393377.294006,2572.20847820078,12899.3556929796,4.18250234034457,0.0131368308953713,1.58673391550001,0.0109563260788546,1.25965626878923,95.8873779240824
1990,"WGOA",234769.252,"Tanner crab",11930694.115947,767.789496017077,3454.08368687659,2.32325072488227,0.0063327968723472,0.209333529972343,0.00327040057195001,0.457529813206028,72.2476691466101
1990,"WGOA",234769.252,"Thornyheads",211958855.972242,4281.07507781114,14558.8068182884,1.91063516275439,0.0324568823315246,14.6826433682495,0.0182352460611458,3.83179375335488,118.057973474339
1990,"WGOA",234769.252,"Walleye pollock adult",4977383128576.76,420016.306796093,2231004.95933486,2.95497327607503,3.21592388934161,59153.0950822256,1.7890601227289,243.214093099528,75.6280625625505
1990,"WGOA",234769.252,"Walleye pollock juvenile",4977383128576.76,15692.2548459784,2231004.95933486,79.0923276661077,0.120150328499788,59153.0950822256,0.0668411843216094,243.214093099528,2024.24825746487
1993,"WGOA",234769.252,"Arrowtooth flounder adult",7836955145299.28,506972.834817333,2799456.22314393,2.10442009447699,5.66630599990541,79452.3347724374,2.15945159128987,281.872905353525,49.7454435673313
1993,"WGOA",234769.252,"Arrowtooth flounder juvenile",7836955145299.28,505.478497553921,2799456.22314393,2110.64135488721,0.0056496041736535,79452.3347724374,0.00215308645935423,281.872905353525,49892.5051542581
1993,"WGOA",234769.252,"Atka mackerel",89973798543.7628,62535.9839718908,299956.327727492,13.7899105786652,0.0926521201726221,1295.14636173942,0.266372122580562,35.9881419600876,388.422217354954
1993,"WGOA",234769.252,"Big skate",9303872424.09314,18704.7172286646,96456.5831039704,4.0363492730381,0.101789250733894,97.2066720955999,0.0796727726025407,9.85934440495918,96.8603691831299
1993,"WGOA",234769.252,"Deep-water flatfish",6493062622.84112,15842.2615668191,80579.5422104216,1.75578303427101,0.195484681603626,89.9403895296122,0.0674801381861501,9.48369071246064,48.5137282096109
1993,"WGOA",234769.252,"Demersal shelf rockfish",66764127.4572423,1739.0654996737,8170.93185978456,4.66717662227825,0.00745720592758973,0.697403640435469,0.0074075522448472,0.835106963469632,111.986576685505
1993,"WGOA",234769.252,"Flathead sole adult",149728337049.704,89616.4839785506,386947.460322076,2.27087365363922,0.725801418435882,2726.62772140654,0.381721555165796,52.2171209605292,71.944087782383
1993,"WGOA",234769.252,"Flathead sole juvenile",149728337049.704,704.764859683929,386947.460322076,288.759732558092,0.00570787105355295,2726.62772140654,0.00300194703386425,52.2171209605292,9148.2656967217
1993,"WGOA",234769.252,"Gelatinous carnivores",431958276.258148,3422.3264294717,20783.605949357,3.21524355249355,0.0275337780635087,3.17504185242166,0.0145774048360971,1.78186471215456,64.7155907207706
1993,"WGOA",234769.252,"Infauna",799064676.187262,7222.92695307064,28267.7320665677,9.83035141390224,0.0122484379602972,12.3799495412007,0.0307660687740771,3.51851524669152,287.262364237517
1993,"WGOA",234769.252,"King crab",9359090.30860285,964.255629158532,3059.26303357571,6.05252944909917,0.00215297353560397,0.886949246829527,0.00410724837662528,0.941779829275148,437.432143823799
1993,"WGOA",234769.252,"Large sculpins",6501325880.01573,15508.1052075852,80630.7998224979,3.43433244906766,0.100004010791797,70.9764534738773,0.0660567986457835,8.42475242804661,84.2441454231925
1993,"WGOA",234769.252,"Lingcod",521679286.758849,3956.38590533456,22840.2996206015,8.26643903941147,0.0117690691087643,3.87056065609319,0.016852232017737,1.96737405088437,167.164797207222
1993,"WGOA",234769.252,"Longnose skate",3049651448.16838,9644.79086667978,55223.649355764,3.87165568524065,0.0607557181856546,29.8171096244054,0.0410820019423999,5.46050452104981,89.8763883321048
1993,"WGOA",234769.252,"Miscellaneous deep-sea fish",5343.16851977004,29.8417172198307,73.0969802370114,5.01239740475102,6.21173218569561e-05,0.000834026636305778,0.000127110841669465,0.0288795193226234,464.91893821706
1993,"WGOA",234769.252,"Motile epifauna",3725077849.88618,11792.8939053967,61033.415846454,3.64419220493799,0.0713386991286696,39.1640747046955,0.0502318502313783,6.25812070071323,87.7240652990575
1993,"WGOA",234769.252,"Nonpandalid shrimp",6075.2285552834,15.7324600083111,77.9437525096361,4.29454238806975,7.73077797403651e-05,7.60061528373672e-05,6.70124382741189e-05,0.00871815076936429,112.771971962509
1993,"WGOA",234769.252,"Octopus",50486149.2125938,1619.28242602455,7105.36059694325,6.15504922634176,0.00491714908871661,0.818356616677032,0.00689733605329436,0.904630652076875,183.974623456656
1993,"WGOA",234769.252,"Other gelatinous zooplankton",36983.5549977447,41.409036969746,192.311089117983,9.933808426943,8.24607595479252e-05,0.00100234558371383,0.000176381858428999,0.0316598418144158,383.938275465622
1993,"WGOA",234769.252,"Other skates",462728257.253445,3972.59667517266,21511.1193863417,4.55308844573798,0.0201240648235353,4.86251002846066,0.0169212818174871,2.20510998103511,109.575774097895
1993,"WGOA",234769.252,"Pacific capelin",59916.8484601482,47.219320243867,244.779183061281,5.25312258629559,0.000198479532896974,0.00049883661150248,0.000201130769219587,0.0223346504674347,112.52873352452
1993,"WGOA",234769.252,"Pacific cod adult",1050848703559.69,251543.239329923,1025109.1178795,2.68810303689615,1.62436255161809,19897.9093137532,1.07144882554689,141.05994936109,86.8401879990241
1993,"WGOA",234769.252,"Pacific cod juvenile",1050848703559.69,2614.29954318466,1025109.1178795,258.644479863147,0.0168820688163743,19897.9093137532,0.0111356130366879,141.05994936109,8355.60800606812
1993,"WGOA",234769.252,"Pacific dogfish",3808625592.94844,10833.4304429194,61714.0631699813,7.98140991650705,0.0329354277471615,19.0461793611208,0.0461450140963068,4.36419286479422,132.507550783832
1993,"WGOA",234769.252,"Pacific halibut adult",1459630380478.15,253905.422380987,1208151.63803148,2.28211679741812,2.25497828059221,15504.767019761,1.08151054798687,124.518139320185,55.2192189130457
1993,"WGOA",234769.252,"Pacific halibut juvenile",1459630380478.15,485.074236286559,1208151.63803148,1194.54257931127,0.00430802878112521,15504.767019761,0.00206617447623234,124.518139320185,28903.7389596227
1993,"WGOA",234769.252,"Pacific herring",2454827410.52718,10593.3910258875,49546.2148960662,13.8422369679175,0.0152462482153681,34.3605430946996,0.0451225658200228,5.86178668109815,384.474042288615
1993,"WGOA",234769.252,"Pacific ocean perch adult",2513791861764.95,329533.350085464,1585494.20111363,4.78106912844436,1.41253240111041,61021.5055120178,1.40364782559117,247.025313504543,174.881166131378
1993,"WGOA",234769.252,"Pacific ocean perch juvenile",2513791861764.95,419.860191233074,1585494.20111363,3752.49132874295,0.00179971503308942,61021.5055120178,0.00178839514824145,247.025313504543,137258.015276172
1993,"WGOA",234769.252,"Pacific sandlance",464.090569179443,4.62262662972691,21.5427614102613,9.13866036258768,1.00410150546662e-05,4.29041980928148e-06,1.96900854364306e-05,0.00207133285815715,206.287197746465
1993,"WGOA",234769.252,"Pacific sleeper shark",12282469700.9527,21420.0853773118,110826.304192429,14.7737698532331,0.0319529018377412,107.182425077707,0.091238887523958,10.3528945265422,324.004829956128
1993,"WGOA",234769.252,"Pandalid shrimp",198151111.446144,2612.37804649012,14076.6157668008,2.79754367167479,0.0214328618770313,2.11215863964426,0.0111274284184801,1.45332674909817,67.8083383094836
1993,"WGOA",234769.252,"Pelagic shelf rockfish",152790312122.198,77810.183283701,390884.013643687,8.03657656625137,0.207174169283459,1682.11046843115,0.33143259869355,41.0135400621691,197.966475280293
1993,"WGOA",234769.252,"Rex sole adult",21812862443.3434,27691.2537747261,147691.78190862,2.23616349386342,0.281327094475194,321.781296998909,0.117950939225747,17.9382634889476,63.763014090096
1993,"WGOA",234769.252,"Rex sole juvenile",21812862443.3434,9.8167237967659,147691.78190862,6307.82449137973,9.97322261200853e-05,321.781296998909,4.18143505298807e-05,17.9382634889476,179864.264408863
1993,"WGOA",234769.252,"Sablefish adult",1266205533050.19,200602.650455765,1125257.98510839,5.39995765145095,0.887606621323507,12788.3277011114,0.854467306714276,113.085488463867,127.404962679577
1993,"WGOA",234769.252,"Sablefish juvenile",1266205533050.19,342.2109200894,1125257.98510839,3165.43322739952,0.00151418078410455,12788.3277011114,0.0014576479550627,113.085488463867,74684.2712911213
1993,"WGOA",234769.252,"Salmon returning",637010746.030053,5031.48632296543,25239.0718139565,3.08569942534327,0.0348400318594414,6.66990161790493,0.0214316239460755,2.58261526710908,74.1278101446171
1993,"WGOA",234769.252,"Salmon shark",5144487260.00448,12501.248126507,71725.0811083855,12.1497375690231,0.0251456539388839,49.251441418395,0.053249086155912,7.01793711986613,279.091454011223
1993,"WGOA",234769.252,"Sessile epifauna",100126140254.068,63676.4008511012,316427.148415031,6.52942663369775,0.206422709752592,1350.26614311826,0.271229730080246,36.7459677123662,178.013202890361
1993,"WGOA",234769.252,"Shallow-water flatfish",308004515206.106,125134.653288529,554981.544923889,1.741598049536,1.35734233769221,4320.6353535264,0.533011253486163,65.7315400209549,48.426648307982
1993,"WGOA",234769.252,"Shelf demersal fish",3996032168.42523,11694.0640518395,63214.1769575878,4.03140162207565,0.0667908861277238,42.2042008125768,0.0498108843139284,6.4964760303242,97.2659056791225
1993,"WGOA",234769.252,"Shelf forage fish",7033589236.24579,18054.0267519075,83866.4965063272,3.07468379803414,0.116184134013099,116.014751712585,0.0769011554882302,10.7710144235622,92.706413961375
1993,"WGOA",234769.252,"Slope demersal fish",5214384933.35333,28953.5076264206,72210.6981918423,1.41125801505671,0.217948511053213,1059.99365851882,0.123327511502318,32.5575438035308,149.381813375094
1993,"WGOA",234769.252,"Slope forage fish",7081.54470475994,31.7140240241399,84.151914445008,2.08189162979648,0.000172172848706213,0.00100906720204889,0.000135085935462025,0.0317658181391395,184.499579218458
1993,"WGOA",234769.252,"Slope rockfish",956377948759.881,195501.21843968,977945.780071616,5.31046407944617,0.78440632188861,16334.430964655,0.832737748977791,127.806224279786,162.93369993764
1993,"WGOA",234769.252,"Squid",249539675.880035,3600.77217981128,15796.8248670432,2.19684691727001,0.0306287160760604,6.85158458594857,0.0153374947917425,2.61755316774055,85.4607539291025
1993,"WGOA",234769.252,"Tanner crab",4450070689.89446,13398.4321154715,66708.8501616874,12.8365714869259,0.0221356966695947,76.4459211173166,0.0570706427751088,8.74333581176639,394.988056724508
1993,"WGOA",234769.252,"Thornyheads",448457739.821158,5721.09608939351,21176.8208147767,1.30604802437365,0.0690653789538591,30.5895171375109,0.0243690178362604,5.53077907147907,80.0803406171717
1993,"WGOA",234769.252,"Walleye pollock adult",8710712975980.88,573745.56453547,2951391.70155045,4.0966358376627,3.06872714985329,93608.6427496831,2.44387013907371,305.95529534506,99.7010422903476
1993,"WGOA",234769.252,"Walleye pollock juvenile",8710712975980.88,5992.0799481506,2951391.70155045,392.255554284029,0.0320491513269806,93608.6427496831,0.0255232740109876,305.95529534506,9546.43984870487
1996,"WGOA",234769.252,"Arrowtooth flounder adult",6102444088405.3,503791.886048821,2470312.54872846,1.79230924553312,5.87080618616559,96151.5154003637,2.14590233498218,310.083078223182,52.8178019151586
1996,"WGOA",234769.252,"Arrowtooth flounder juvenile",6102444088405.3,446.019089140079,2470312.54872846,2024.46683824845,0.0051975660985889,96151.5154003637,0.0018998190152264,310.083078223182,59659.2852003107
1996,"WGOA",234769.252,"Atka mackerel",70369202232928.2,1677727.08358074,8388635.30217688,24.2483306124295,1.47356145463662,375951.961405931,7.14628116453997,613.14921626463,416.100200188687
1996,"WGOA",234769.252,"Big skate",28072814162.5485,33669.3341619906,167549.437965481,4.22325049610788,0.16898763085958,213.039596153456,0.143414582085011,14.5958759981529,86.3724517818779
1996,"WGOA",234769.252,"Deep-water flatfish",3163027131.67369,12100.2750299951,56240.795972974,1.45692961558862,0.164426446401408,137.762423701041,0.0515411406174906,11.737223849831,71.3828225733065
1996,"WGOA",234769.252,"Demersal shelf rockfish",20920923.670107,1029.28893343368,4573.93962248158,8.74742472320704,0.00222725015288447,0.293599201556236,0.00438425783898517,0.541847950587834,243.281137453777
1996,"WGOA",234769.252,"Euphausiids",0.0758377968687053,0.0540077618597924,0.275386631608554,25.4950975679639,4.60092294026583e-08,1.60411807060783e-09,2.30046147013291e-07,4.0051442803073e-05,870.508881002014
1996,"WGOA",234769.252,"Flathead sole adult",156388734877.232,81539.1078226555,395460.155865584,2.10500276183855,0.800218978122668,2545.35635023559,0.347315958661637,50.4515247563003,63.0471485125993
1996,"WGOA",234769.252,"Flathead sole juvenile",156388734877.232,692.340347775706,395460.155865584,247.912818768937,0.00679457870467689,2545.35635023559,0.00294902480575142,50.4515247563003,7425.26166067856
1996,"WGOA",234769.252,"Gelatinous carnivores",1747608037.84433,8684.85675617271,41804.4021347553,4.16631380951765,0.0427394394938618,45.3317354545806,0.0369931610813017,6.73288463101668,157.533292685873
1996,"WGOA",234769.252,"Infauna",30733842.9546124,1051.7223240569,5543.81123006659,4.92075537612775,0.00479883084866957,0.395547710888054,0.00447981290180582,0.628925838941329,131.058138695531
1996,"WGOA",234769.252,"King crab",3934374.14516661,425.828797389526,1983.52568553236,7.01754582157108,0.00120395805139828,0.174961700503417,0.00181381843559959,0.41828423410812,347.424259194349
1996,"WGOA",234769.252,"Large sculpins",31773937382.7098,40336.9144072739,178252.454072054,5.81655518768564,0.130535443297395,196.823343143759,0.171815150679417,14.0293742962314,107.475593921788
1996,"WGOA",234769.252,"Lingcod",1626528758.68032,19635.8497492036,40330.2462015833,3.14243783165009,0.0546667131220641,56.4470030064928,0.0836389330456428,7.51312205454516,137.435042742908
1996,"WGOA",234769.252,"Longnose skate",3596624691.62586,13670.8968910512,59971.8658341214,2.91043394604562,0.0877705050364194,53.9853290411618,0.0582312069173827,7.34747092822842,83.7123009054085
1996,"WGOA",234769.252,"Miscellaneous deep-sea fish",2.01093605208223,0.40897460408847,1.4180747695669,6.65902331065381,9.07083732969492e-07,2.5806558455784e-07,1.74202797259187e-06,0.000508001559601779,560.038220439418
1996,"WGOA",234769.252,"Motile epifauna",35980718718.354,32281.9940234521,189685.842166341,7.95620748419984,0.101551794137284,310.537338108155,0.137505204571901,17.6220696318042,173.527900531048
1996,"WGOA",234769.252,"Nonpandalid shrimp",84982.7814866673,70.5664498878132,291.518063739912,5.91667298636682,0.000209868224282748,0.000682083858139503,0.000300577904843404,0.0261167352121107,124.443494489783
1996,"WGOA",234769.252,"Octopus",343353444.67377,3945.30195628435,18529.7988298246,9.53310072878378,0.00827933215557801,3.10514439049782,0.0168050199192369,1.76214198931239,212.836247682754
1996,"WGOA",234769.252,"Other gelatinous zooplankton",164415.702235385,97.6810452469082,405.482061545742,9.64309215954096,0.000179107640322768,0.00132436984035946,0.000416072566636232,0.036391892508627,203.184478579727
1996,"WGOA",234769.252,"Other skates",1348140907.07183,7887.43466164294,36717.038375553,3.51841259833613,0.0444508080360521,19.1585406693501,0.0335965404091458,4.3770470261753,98.4694591519072
1996,"WGOA",234769.252,"Pacific capelin",93299582.268474,2110.07749006242,9659.17088928827,13.3523686671292,0.00308134494314241,1.73647287485439,0.00898787840437646,1.31775296427456,427.655127416761
1996,"WGOA",234769.252,"Pacific cod adult",4642521230929.98,463119.634952297,2154651.06941472,4.19346320175277,2.18858237083138,29668.6059275084,1.97265881714483,172.245771871209,78.7019826929235
1996,"WGOA",234769.252,"Pacific cod juvenile",4642521230929.98,10548.5665711315,2154651.06941472,184.107967095411,0.0498497690288981,29668.6059275084,0.0449316359841343,172.245771871209,3455.29729077295
1996,"WGOA",234769.252,"Pacific dogfish",165923776.354628,3186.26630814449,12881.1403359574,3.74778146348017,0.0146399244879188,5.92239134313132,0.0135719063761573,2.43359638048944,166.230118365549
1996,"WGOA",234769.252,"Pacific halibut adult",2230327489534.91,340662.564259679,1493428.09988794,2.86892137897157,2.21729999253396,12098.5596629391,1.45105273095848,109.993452818516,49.6069332922396
1996,"WGOA",234769.252,"Pacific halibut juvenile",2230327489534.91,649.628606111942,1493428.09988794,1504.450549783,0.00422829407925156,12098.5596629391,0.00276709407461903,109.993452818516,26013.6714137881
1996,"WGOA",234769.252,"Pacific herring",50640.6330943312,59.3265161111706,225.034737528078,5.85664981675028,0.000163666234145977,0.000689567579869205,0.000252701389154533,0.0262596188066241,160.446160099234
1996,"WGOA",234769.252,"Pacific ocean perch adult",13559702399952.8,814445.390286701,3682350.11914305,6.59303522127209,2.37902204779246,440390.817748599,3.46913142734169,663.619482646945,278.94633564356
1996,"WGOA",234769.252,"Pacific ocean perch juvenile",13559702399952.8,1247.9422312833,3682350.11914305,4302.81707707025,0.00364528072477539,440390.817748599,0.00531561190680667,663.619482646945,182048.937448524
1996,"WGOA",234769.252,"Pacific sandlance",3994.45650765981,11.1548704240358,63.2017128538445,12.4899698228571,2.15539188343689e-05,3.52412940330461e-05,4.75141882039808e-05,0.00593643782356441,275.422667644941
1996,"WGOA",234769.252,"Pacific sleeper shark",22231420332.8687,31076.7818642927,149102.046709187,8.23866211697149,0.0770878080239581,207.598389377614,0.13237160147485,14.4082750313011,186.907312591158
1996,"WGOA",234769.252,"Pandalid shrimp",180669114.404696,3021.55556098444,13441.3211554778,2.21492472799193,0.0258488823503803,2.51429873520668,0.0128703206882665,1.58565404020129,61.3432340597102
1996,"WGOA",234769.252,"Pelagic shelf rockfish",905160313661.992,172671.892354841,951399.134780977,16.0748209324295,0.252101478177337,18029.0239921823,0.735496198432499,134.272201114684,532.611716858847
1996,"WGOA",234769.252,"Rex sole adult",11578329042.7622,21908.5660625103,107602.644218264,2.02492190137482,0.226346326160465,194.791344522881,0.0933195717747156,13.956766979601,61.6611155849137
1996,"WGOA",234769.252,"Rex sole juvenile",11578329042.7622,23.6609395563307,107602.644218264,1874.95239325036,0.000244450811011528,194.791344522881,0.000100783809441667,13.956766979601,57094.3778907849
1996,"WGOA",234769.252,"Sablefish adult",168775347939.754,95878.2902616471,410822.769500126,3.72148510336139,0.470215569183304,1964.52255219553,0.408393728926849,44.3229348328327,94.2608831728289
1996,"WGOA",234769.252,"Sablefish juvenile",168775347939.754,328.496260464785,410822.769500126,1086.19083955365,0.00161104308042531,1964.52255219553,0.00139923034071253,44.3229348328327,27511.9488556021
1996,"WGOA",234769.252,"Salmon returning",379106444.216807,4055.96909295215,19470.6559780817,4.33312816591059,0.0191398192578027,8.77002489912877,0.0172764067628079,2.96142278290837,154.725744429436
1996,"WGOA",234769.252,"Sessile epifauna",250889320428.661,83658.5930886109,500888.530941427,6.55447825712493,0.325508058096555,3677.28359483982,0.356343909502301,60.6406101126944,186.295265522142
1996,"WGOA",234769.252,"Shallow-water flatfish",406009962341.208,129983.851475595,637189.11034418,2.0885105278331,1.29954241865794,4009.39581806691,0.553666420829226,63.3197900980958,48.7246812331736
1996,"WGOA",234769.252,"Shelf demersal fish",1065783385.03977,6335.78907967392,32646.3380035153,2.82128825250217,0.0492885220812089,23.4283172272191,0.0269873036000214,4.84028069715168,98.2029992535933
