"model","year","Arrowtooth flounder adult_bio_tkm2","Arrowtooth flounder adult_cv_tkm2","Arrowtooth flounder juvenile_bio_tkm2","Arrowtooth flounder juvenile_cv_tkm2","Atka mackerel_bio_tkm2","Atka mackerel_cv_tkm2","Big skate_bio_tkm2","Big skate_cv_tkm2","Deep-water flatfish_bio_tkm2","Deep-water flatfish_cv_tkm2","Demersal shelf rockfish_bio_tkm2","Demersal shelf rockfish_cv_tkm2","Euphausiids_bio_tkm2","Euphausiids_cv_tkm2","Flathead sole adult_bio_tkm2","Flathead sole adult_cv_tkm2","Flathead sole juvenile_bio_tkm2","Flathead sole juvenile_cv_tkm2","Gelatinous carnivores_bio_tkm2","Gelatinous carnivores_cv_tkm2","Infauna_bio_tkm2","Infauna_cv_tkm2","King crab_bio_tkm2","King crab_cv_tkm2","Large sculpins_bio_tkm2","Large sculpins_cv_tkm2","Lingcod_bio_tkm2","Lingcod_cv_tkm2","Longnose skate_bio_tkm2","Longnose skate_cv_tkm2","Miscellaneous deep-sea fish_bio_tkm2","Miscellaneous deep-sea fish_cv_tkm2","Motile epifauna_bio_tkm2","Motile epifauna_cv_tkm2","Mysids_bio_tkm2","Mysids_cv_tkm2","Nonpandalid shrimp_bio_tkm2","Nonpandalid shrimp_cv_tkm2","Octopus_bio_tkm2","Octopus_cv_tkm2","Other gelatinous zooplankton_bio_tkm2","Other gelatinous zooplankton_cv_tkm2","Other skates_bio_tkm2","Other skates_cv_tkm2","Pacific capelin_bio_tkm2","Pacific capelin_cv_tkm2","Pacific cod adult_bio_tkm2","Pacific cod adult_cv_tkm2","Pacific cod juvenile_bio_tkm2","Pacific cod juvenile_cv_tkm2","Pacific dogfish_bio_tkm2","Pacific dogfish_cv_tkm2","Pacific hake_bio_tkm2","Pacific hake_cv_tkm2","Pacific halibut adult_bio_tkm2","Pacific halibut adult_cv_tkm2","Pacific halibut juvenile_bio_tkm2","Pacific halibut juvenile_cv_tkm2","Pacific herring_bio_tkm2","Pacific herring_cv_tkm2","Pacific ocean perch adult_bio_tkm2","Pacific ocean perch adult_cv_tkm2","Pacific ocean perch juvenile_bio_tkm2","Pacific ocean perch juvenile_cv_tkm2","Pacific sandlance_bio_tkm2","Pacific sandlance_cv_tkm2","Pacific sleeper shark_bio_tkm2","Pacific sleeper shark_cv_tkm2","Pandalid shrimp_bio_tkm2","Pandalid shrimp_cv_tkm2","Pelagic shelf rockfish_bio_tkm2","Pelagic shelf rockfish_cv_tkm2","Rex sole adult_bio_tkm2","Rex sole adult_cv_tkm2","Rex sole juvenile_bio_tkm2","Rex sole juvenile_cv_tkm2","Sablefish adult_bio_tkm2","Sablefish adult_cv_tkm2","Sablefish juvenile_bio_tkm2","Sablefish juvenile_cv_tkm2","Salmon returning_bio_tkm2","Salmon returning_cv_tkm2","Salmon shark_bio_tkm2","Salmon shark_cv_tkm2","Sessile epifauna_bio_tkm2","Sessile epifauna_cv_tkm2","Shallow-water flatfish_bio_tkm2","Shallow-water flatfish_cv_tkm2","Shelf demersal fish_bio_tkm2","Shelf demersal fish_cv_tkm2","Shelf forage fish_bio_tkm2","Shelf forage fish_cv_tkm2","Slope demersal fish_bio_tkm2","Slope demersal fish_cv_tkm2","Slope forage fish_bio_tkm2","Slope forage fish_cv_tkm2","Slope rockfish_bio_tkm2","Slope rockfish_cv_tkm2","Squid_bio_tkm2","Squid_cv_tkm2","Tanner crab_bio_tkm2","Tanner crab_cv_tkm2","Thornyheads_bio_tkm2","Thornyheads_cv_tkm2","Walleye pollock adult_bio_tkm2","Walleye pollock adult_cv_tkm2","Walleye pollock juvenile_bio_tkm2","Walleye pollock juvenile_cv_tkm2"
"WGOA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WGOA",2001,5.78359905604694,0.47208505050911,0.0126053779970999,0.472085050509109,0.942484267394571,3.99364996442072,0.166470987675281,0.915440784474197,0.138332732310926,0.507790338745374,0.00778647715091865,1.71818548017025,NA,NA,0.649258717061816,0.491580073125156,0.00497620188735501,0.491580073125156,0.0763113535794144,0.65070900745122,0.0082478843123781,1.825818317185,0.00242039946286867,1.3091978273508,0.125086594652051,1.54998967060048,0.0251477797580988,1.24230704629857,0.0991385775435817,0.470500492809931,5.84118289827624e-07,2.21948089801607,0.131875162305764,0.492060726879131,NA,NA,0.000674353707654123,1.47342009542065,0.00423227383245568,1.95205066622351,0.000120184460164817,1.0134917917706,0.0547620728420779,0.57080217842387,0.00118664931391798,1.19869768010964,1.07326161045429,0.89515887345307,0.0240447648102726,0.89515887345307,0.135342894617664,1.13296412572094,NA,NA,1.45935845931576,0.420184125599308,0.0113436204386797,0.420184125599308,0.122254291456434,4.32414171695972,2.84753631840322,1.29590422317066,0.0197687300992894,1.29590422317066,5.22997775897228e-05,1.59108939942877,0.160560939086995,1.50527863381935,0.0356097357723545,0.413070389237776,0.133818517588914,1.49484023393344,0.217588712219422,0.308906521812004,0.000744065810814912,0.308906521812004,0.794099123231028,0.962547279968665,0.00908547850204339,0.962547279968665,0.0292555156161797,0.752707690928142,NA,NA,0.268768855851125,0.702023288653822,1.40864416375696,0.598545120610429,0.0574492927925326,0.656607939505959,0.230144605563015,0.702260792940897,0.706836988449009,0.769938399911343,0.000144535849922314,0.982270968840151,1.71862378277044,2.33325171793456,0.0281650003642399,0.576649729046673,0.0133000200708875,1.35685020113282,0.122082330323988,0.219484757054916,0.797725056239627,1.28324568684422,0.100240051327598,1.28324568684422
"WGOA",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WGOA",2003,10.7941504875596,0.718280920265822,0.0115280716459393,0.718280920265822,0.276946635716452,2.38801878416285,0.184931304865313,0.757312420696959,0.223881815889961,0.353619341472702,0.00405646403596822,2.33513219250006,NA,NA,1.00719751650047,0.429397113623154,0.0061652137317561,0.429397113623154,0.0442752896259073,0.339301048488053,0.0151515695692979,3.01252110256674,0.00678668348032525,4.34790288284399,0.106649830436592,0.597008560300944,0.0190464770730863,1.15461266606437,0.112972471832979,0.417312607133738,2.32567038767311e-05,0.50755416041691,0.136561424109071,0.922765614748785,NA,NA,0.000400244469138305,0.723076037425953,0.0159953384631126,1.11523827434043,9.42256937429716e-05,1.49122119843535,0.0885547091749805,0.530568912740635,0.0310507796895162,3.97999571075917,1.19794056765021,0.796164463116526,0.00627425609071775,0.796164463116526,0.2552884830317,1.652317871006,NA,NA,2.18761771906214,0.738909935522399,0.00744210114209214,0.738909935522399,0.00278015926257929,2.5158066242585,1.51239692624005,0.847977343308676,0.0036588264148235,0.847977343308676,4.05890341941057e-05,3.46147436156009,0.221986659970518,1.13093618190677,0.0308870053693914,0.486495832162894,0.248155248365213,3.38969770327588,0.30291197267715,0.376731411791907,0.000527065465842501,0.376731411791907,0.825511877289531,0.557294250848728,0.00116391671566654,0.557294250848728,0.0817326570599882,0.828836251430203,0.0153888505038071,3.75784072278166,0.154909969991018,0.90738032357975,1.49145307448135,0.52791122279806,0.0374081830471704,0.612682107897557,0.412964964520352,0.902041143839955,1.46406635896045,0.378275220283016,0.000380778108749776,0.378526239478405,0.559735341258564,1.51546234844186,0.0187197117711923,0.675640251231686,0.0295712845766634,2.8909923746258,0.316109739845822,0.245507170267126,1.62491174933497,0.791493975305918,0.0185621217885821,0.791493975305918
"WGOA",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WGOA",2005,7.04582403776355,0.309964359165304,0.00851750343202651,0.309964359165304,0.429835675269024,2.89540975113604,0.150514459522895,0.855920057950528,0.17827628330162,0.370040757144826,0.00808996131999387,2.23917923598374,NA,NA,0.850837304767759,0.416959616354608,0.00745856189246263,0.416959616354608,0.0767576095170644,0.651184125917151,0.00940083374653151,1.14181403810176,0.00181818871276881,2.92857225347447,0.136364779338978,0.470036957553366,0.0466753082217198,2.43645311242772,0.134495669410909,0.404991426617032,8.00830464269e-05,0.580623892403985,0.156815709783088,0.352644009091726,2.25403025187908e-06,0.998420188514378,0.00111931653662813,2.37583588114036,0.00440512153623766,1.47084097279479,0.000364010125886553,0.721403485360865,0.124703185281525,0.463599181343286,0.00183014689705707,2.93761268473987,1.24126913706392,1.48481413709201,0.0115799520985123,1.48481413709201,0.068002854061713,2.17280458427944,2.4506078530421e-05,3,2.03364849882093,0.96755653903239,0.00396206047919319,0.96755653903239,0.0104844464189283,2.58440262094266,2.66612456419841,0.874108955859076,0.00255249337632544,0.874108955859076,0.000137502202141538,5.89084343045589,0.228777503304821,0.988583572767601,0.0426144875297265,0.497296111419335,0.817061873195352,1.68354263561023,0.311643504801411,0.48996310384269,0.000856016925578079,0.48996310384269,0.935039311652597,0.378137043109903,0.0022323993976582,0.378137043109903,0.036965914117412,0.799159569173038,0.0104584065846844,6,0.280380314983681,0.718199818348627,1.47643202292728,0.388228559479001,0.0742174130765866,0.67963644273752,0.177281419465069,0.895147399665043,2.40158385987993,0.357361241404314,0.00102896446655119,0.218199546778904,2.0262570611309,1.61781416806998,0.0174425545492601,0.485500699168263,0.0242854001917002,0.532917279801318,0.279371325999989,0.157021474015051,1.42105100584586,0.944115700369249,0.0450669685805591,0.944115700369249
"WGOA",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WGOA",2007,7.22476194022888,0.415271692634132,0.0108845984984965,0.415271692634132,0.350659562423573,2.88013176694535,0.129029707455577,1.05063226061444,0.195665265773081,0.460542806517651,0.00470195663567303,1.45834787103864,5.29258715906732e-08,6.2449979983984,1.08279376688746,0.41073213160807,0.00764522212652185,0.41073213160807,0.00400045659597829,0.859685366270511,0.0115030196244285,2.58862675707908,0.00102649059957184,1.48923102877382,0.132808083740269,0.574784268615464,0.0339445094192686,1.32376427997085,0.113773858285725,0.516578180605993,2.91383838491055e-05,1.24148112343388,0.101822017510936,0.376754697053369,NA,NA,0.000809508059356851,1.37948646495724,0.00971100730706322,1.18333401676615,0.000179951926427021,0.745147745595599,0.134134283752372,0.463063799052989,0.00283305179749229,2.92326301268801,0.920183879350378,0.841452188848563,0.031126787940192,0.841452188848563,0.117121121293529,0.6106625723186,0.00340696741391004,1.28983202510638,1.53864238247394,0.547177153754291,0.00890636335970241,0.547177153754291,0.00706195000549029,2.04109866906807,2.28420165957265,0.850980001687394,0.00235769278158728,0.850980001687394,1.87415937455676e-05,1.26266211942738,0.178255402358391,1.42936603031421,0.0356188791674872,0.608179956423745,0.276479335948303,2.69112932473861,0.374536751404598,0.494872058693587,0.000845361537928769,0.494872058693587,0.669437529413206,0.260817047038159,0.00104293639809991,0.260817047038159,0.0160172362721074,1.01945338809245,NA,NA,0.251625987336503,0.866359594588046,1.72855593903675,0.421417111152682,0.0576048304040221,0.895367907619887,0.190364992821533,0.875994503829067,2.01031884130068,0.306072739907825,0.00069231418251782,0.455750378101382,1.2188950483753,1.56795208407929,0.0447143033522025,0.677821109537259,0.0225924615996056,0.982429265109224,0.221341368741159,0.163443474356644,1.06856234115635,0.800195812129145,0.0755818194431238,0.800195812129145
"WGOA",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WGOA",2009,6.31949880889578,0.466626880717429,0.0151781747075932,0.466626880717429,0.577617385438649,5.64599025038945,0.142024178871895,0.88337717106399,0.174962067875218,0.380797352732498,0.00369592136871729,1.4838052035924,NA,NA,0.885318600652866,0.607128946397282,0.00502560733695276,0.607128946397281,0.0186563986743665,0.516365728794308,0.00661097974163228,0.633148842201876,0.00176027690266403,1.49268240159325,0.165601203895648,0.670763891396266,0.0410430786163182,1.22574835441236,0.113950202253771,0.439001054776949,6.14883814579156e-05,0.982904881074762,0.13276558450673,0.367949100207247,4.05379808001173e-06,0.513706204971476,0.00072644750341497,0.849478103857187,0.0158381269605394,1.01483905374102,5.49665888279441e-05,0.777303792864884,0.113585133696053,0.519719460078473,0.00160363984739767,0.844027013530241,3.0883794084537,1.91729935074642,0.0571269702900083,1.91729935074642,0.0483190461388807,0.959215445179431,7.31883704003472e-05,1.73205080756888,1.90544974127146,0.679144076140575,0.00689618892779543,0.679144076140575,0.0428115731815211,5.14220704659845,2.06710306151266,0.913987839556392,0.0167838633596905,0.913987839556392,7.74261581823792e-06,1.75003178248639,0.169049941259982,2.12842906879748,0.0261190659294894,0.793155204357718,0.209075643535926,1.64228456999954,0.433526064897344,0.364598275531911,0.000398630997501645,0.364598275531911,0.586851989402599,0.373173233286862,0.00456904004441781,0.373173233286862,0.0290164679734986,0.803259771461582,NA,NA,0.289110823627812,0.703890973544412,1.62221867904299,0.441466201902292,0.0400049782623592,0.583776092945818,0.319842034762797,1.04971632275672,3.09462851448636,0.65079476059842,0.000908521491258199,0.217822980355291,0.661496867776281,1.09242693681687,0.030585986211578,0.686619822029611,0.0833530939044541,1.71232993701283,0.210868289384158,0.243108665424363,2.71846702134574,0.857132646915856,0.0420640940175053,0.857132646915856
"WGOA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WGOA",2011,5.96471708099258,0.469626245984248,0.0018421304112913,0.469626245984248,0.414166844102446,3.30296042365824,0.119318257560629,0.773864758556004,0.154964052773561,0.457143062559588,0.0161358307568959,1.33732086473049,NA,NA,0.865815166316937,0.381467408862864,0.00515240562487355,0.381467408862864,0.00756710633990342,1.06103759578028,0.0090850571718714,1.14272101139288,0.00199900129682113,1.70762160135188,0.129980939265062,0.486839255391057,0.0508255265458687,1.23776879692276,0.104565811147549,0.426398662340209,7.9955571654239e-06,0.664977855802458,0.0827489210735647,0.369611421445771,NA,NA,0.000202373211589303,1.53391989276391,0.0205291285457617,0.979212863560432,0.000255002380065079,0.721514587899696,0.0831975931935559,0.476116855274362,0.00125043042968163,1.91721921365048,2.04060457528178,0.690440892341098,0.0200245771686545,0.690440892341098,0.0667797301821462,1.08202539670611,NA,NA,1.42977637897247,0.468085683774619,0.00177865398382761,0.468085683774619,0.0594502822959305,2.91308273133566,2.71293340603017,0.804754099242733,0.00310987788646106,0.804754099242733,1.37356778106627e-05,4.19259846764232,0.125638806974871,2.21264451719792,0.0253581295919883,0.53260112949299,0.339976045115289,1.98850519233449,0.325519785129081,0.390079299918607,0.000133951741538109,0.390079299918607,0.388273255608394,0.297142791042487,8.16460226881381e-05,0.297142791042487,0.0193041277242688,0.764854759435849,0.0160407525991746,3.3166247903554,0.198711988421722,0.640851059435069,1.22309223811496,0.424301518928364,0.0244374092756559,0.836765701467867,0.211465341860025,0.60481899537298,1.18478666770501,0.42720238578716,0.000860317732994768,0.445946590189362,1.16820591322559,1.20219299348448,0.0111266505094511,0.586338000030675,0.0282181814154165,1.70578672349432,0.144289059213131,0.241599925030529,2.66247978805483,0.826347335753077,0.0469607873397749,0.826347335753077
"WGOA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WGOA",2013,4.12786414293308,0.505597859763565,0.00213787218672894,0.505597859763565,0.447656986174259,3.72528315562675,0.100018464232962,1.15351509829983,0.103129838011715,0.418854260145973,0.00323847027973132,1.78994893378192,NA,NA,0.773235669184655,0.382731657556722,0.00707947916655053,0.382731657556722,0.0869816374858895,1.00484831776455,0.00522121441582047,0.695777332479562,0.00326070646164837,1.63797350872918,0.140923197046149,0.55576026767471,0.0162067783258288,2.36126706922732,0.129494330744432,0.43579308454894,NA,NA,0.106195489829101,0.400160738183437,NA,NA,0.000714578326691655,0.848748117610011,0.0109208091220502,0.89062104314317,0.000350662021150538,1.04823384475645,0.121961890910624,0.365997445544602,0.013878350231994,2.25269876139593,2.06224327153286,0.761413108905653,0.0416459441241631,0.761413108905653,0.083104973110453,1.56626001201672,NA,NA,0.794135815407752,0.287156333182975,0.00310249243585405,0.287156333182975,0.016238244438421,2.63691213256732,4.43991493624816,0.685012610149783,0.00655905223170127,0.685012610149783,2.16896023266625e-05,2.27585509010661,0.173992582275596,1.8141174989173,0.0457070777193735,0.402580198162419,0.251564103830934,1.26867406875547,0.332046349989935,0.590229658594164,0.00047060145777525,0.590229658594164,0.205381034597201,0.516097554105574,1.50614903725929e-05,0.516097554105574,0.0380995437772466,1.16339120688231,0.01694639908246,4.12310562561766,0.163027319187223,0.802816025674731,1.17250503053835,0.423435308558757,0.0478576990060843,0.528380302657535,0.161818286055132,0.558837861842255,1.36255416445346,0.330105631987449,0.000786526893889871,0.670688932562947,1.77139648518349,2.17200277936605,0.0321597903207804,0.402580731672249,0.0114474791114569,0.645580661217022,0.17582566979751,0.244758415090142,3.85326481002468,1.02190384042473,0.0936444665839385,1.02190384042473
"WGOA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WGOA",2015,4.89919364879717,0.470988204843578,0.00242206906454663,0.470988204843578,0.122589957599826,4.06701654406695,0.193769768789154,0.631401226034933,0.0886792069238149,0.416215377918467,0.00535463490053669,1.46857808240184,NA,NA,0.818810338789412,0.362740859839152,0.00695716604244929,0.362740859839152,0.0986490810295976,0.544306028731553,0.00780866317300552,0.914141156023049,0.00544175597864428,3.21761517150404,0.186043215562143,0.753683016249193,0.0200062893926807,1.43994732845526,0.148895501239092,0.398299192358198,5.95893488056341e-05,0.395211095322843,0.13421931369279,0.388766739674077,6.29705495304605e-07,1.00035212834312,0.000719597844784592,0.745842652443851,0.0538581188344317,0.701732814116762,0.000259281131637667,1.00812743114599,0.102456706213472,0.495239629217979,0.000239728083136828,0.956062538195964,0.96688615661287,0.64615352838368,0.0123151231860542,0.64615352838368,0.0807755572233725,1.65306052281361,NA,NA,1.1868307899364,0.212645493826935,0.00494919677672549,0.212645493826935,0.0125165135256864,2.93318237654307,3.80394643459453,1.04924213499144,0.00216505142266353,1.04924213499144,1.32905576153452e-05,3.85928210002194,0.302137590376684,1.08511205128488,0.0532899002157728,0.5498892241183,0.13167049988883,1.37370082012163,0.276103254056422,0.424971910599134,7.97440693956742e-05,0.424971910599135,0.386755152613127,0.242339696472732,0.0371448673749402,0.242339696472732,0.0656189229611657,0.563768495218406,0.0218389105573567,3.74165738677394,0.234863756600266,1.07589826628542,1.01951834982251,0.417216441718861,0.0327130625439323,0.613715325508277,0.399522396862638,0.857149009985698,1.9892665202741,0.209212466195758,0.00219538600776668,0.283720627015271,0.49754272859093,1.00355138008755,0.0532843661735167,0.504944175399227,0.0196616208724212,0.363271244585605,0.263306686078805,0.234842741230809,2.87257315855104,0.957429747935706,0.0382281105131914,0.957429747935706
"WGOA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WGOA",2017,3.53220723009436,0.266370295101828,0.00590788647926683,0.266370295101828,0.160598773868736,3.16240268579156,0.119036594148593,0.68768327542182,0.0884059189727721,0.85112884521372,0.00592646287098981,1.40880543859354,NA,NA,0.939497163681627,0.436371221170643,0.00652139435712752,0.436371221170643,0.0323682437392072,0.646490623076052,0.00242923523867097,0.586692403291352,0.0034757740404854,1.61892632222862,0.125236858536338,0.516075414079757,0.0858177096356613,3.71110734881846,0.17613668716385,0.760108623855476,0.000105255542759711,0.909110485833742,0.0891124371973269,0.250160401095894,NA,NA,0.00173121806506298,1.17428199171771,0.00431002061781382,2.01044176729001,0.00370316727378215,0.53152439894343,0.0701064987613814,0.463159182094058,0.00064373986875372,0.998501360722625,0.416682291715473,0.4775290132277,0.00734551306878632,0.4775290132277,0.116646091989557,1.08464856812582,6.0298823106683e-06,3.16227766016838,0.995104628364919,0.204821781275881,0.00181417000793713,0.204821781275881,0.0590778081778345,1.93735953272688,5.21992770954908,0.932885496087847,0.00231232113103053,0.932885496087846,7.00869055073464e-05,1.61609263709113,0.0279481765079329,4.69041575982343,0.0354585878225212,0.586179699833501,0.210854010078255,1.21708160603669,0.328371253579724,0.521988753425344,0.00117652818732188,0.521988753425344,0.398044017531517,0.527897726887366,0.0436960195818495,0.527897726887366,0.0433440372891071,0.923264786523058,NA,NA,0.165716780834764,0.633915910328785,1.12356328729913,0.374710073805938,0.0355102147672515,0.655400918326466,0.0528797144823632,0.78522420478341,0.585788569981917,0.326494055294618,0.00128053954826658,0.405519152873015,0.932040653574738,1.18897882613629,0.0048174925038518,0.484993778879413,0.0170259044347492,2.44263543785869,0.206036294611084,0.238462789454592,1.17549177838694,2.4218967684709,0.0259669204967479,2.4218967684709
"WGOA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WGOA",2019,3.65575665062252,0.269586744378293,0.00856586586842962,0.269586744378293,0.00351506973042143,1.28378752247034,0.130141563816584,0.838265646582927,0.0660922089793093,0.424602209258892,0.00823973949399747,1.39698456942635,NA,NA,0.67933073177975,0.404750744047935,0.0064083639227092,0.404750744047935,0.449796990336306,0.696186312617125,0.00363408217958185,0.760681582369117,0.00461957106276319,1.96581964961393,0.117887052405602,0.503689623872689,0.0413161501548774,0.856683509698331,0.10619475493201,0.469379591099052,1.15288373175876e-05,1.086306152451,0.0685656841423831,0.494998594494668,3.0339646046756e-07,1,0.00101959281242445,0.731997443823789,0.0542769126007835,0.643820529715509,0.000222159235932824,1.52681675574354,0.043590572038585,0.601285037395255,0.0049111101827657,1.38419575444937,0.70820309834035,0.706692487295788,0.0234834677017394,0.706692487295788,0.0573575978495235,0.586823528756856,1.65658039838912e-05,1.96065090816365,0.977574230548969,0.323189631272868,0.0075830859082535,0.323189631272868,0.19204595046323,2.57125633876853,4.15955739244684,0.58771982445835,0.0031084847367786,0.58771982445835,5.13376606701125e-05,2.00579360049052,0.0207767114602402,4.35889894354067,0.048984229935841,0.390430254497034,0.341918107502778,1.02810579747017,0.281303424210528,0.463546686767539,0.000549336455076577,0.463546686767539,0.905264977144881,0.35188705903644,0.00704307113100242,0.35188705903644,0.0539743503816117,0.467087142189491,NA,NA,0.150135976748336,0.94239146223062,0.927816920829326,0.424309794244363,0.0305780408071217,0.666251206843841,0.10548987328103,0.993788968334712,0.866557332991681,0.234437417896173,0.00134176463108275,0.258872512344079,0.678374400757569,0.860883232474927,0.00974135828169212,0.303940209208774,0.0303628504210788,1.23743959858327,0.223152604021744,0.196917055777662,0.996073935331798,1.16809565867808,0.054673352475016,1.16809565867808
