"race_group","param","variant","mean","q2.5","q25","median","q75","q97.5"
"Pacific halibut","Topt","without_replacement",5.96997019208386,5.92325779083637,5.95520290324273,5.97132123537031,5.98548898753894,6.0118686348716
"Pacific halibut","Tmax","without_replacement",12.05178,11.8,12.1,12.1,12.1,12.1
"Squid","Topt","with_replacement",4.92314834015361,4.85503626761156,4.89908245006812,4.92331769810062,4.94664249424054,4.99114854417766
"Squid","Tmax","with_replacement",9.09285,8.7,9,9.2,9.2,9.2
"Squid","Topt","without_replacement",4.92400344756984,4.89104855645719,4.9120360361883,4.92336089551673,4.93527505084013,4.96036795879302
"Squid","Tmax","without_replacement",9.15436,8.8,9.2,9.2,9.2,9.2
"Pacific capelin","Topt","with_replacement",6.91245440969792,6.58456334087241,6.81017090713501,6.91406687718484,7.0155715136474,7.23132769332937
"Pacific capelin","Tmax","with_replacement",11.65832,10.9,11.4,11.9,11.9,11.9
"Pacific capelin","Topt","without_replacement",6.91759025556279,6.73717982256725,6.86652541117454,6.92689461206653,6.9636464285099,7.07419019758372
"Pacific capelin","Tmax","without_replacement",11.78312,11,11.9,11.9,11.9,11.9
"Pacific sandlance","Topt","with_replacement",7.15536640154041,6.49667331876992,6.91709204336631,7.18359144122427,7.4046949113285,7.74404556627521
"Pacific sandlance","Tmax","with_replacement",10.81438,10.1,10.7,11,11,11
"Pacific sandlance","Topt","without_replacement",7.19830713841633,6.68739115353038,7.16181062976307,7.26452268230639,7.32781822391237,7.43674122587224
"Pacific sandlance","Tmax","without_replacement",10.9144,10.2,11,11,11,11
