"year","Arrowtooth flounder_35_state_HAL","Arrowtooth flounder_35_state_POT","Arrowtooth flounder_35_state_TRW","Atka mackerel_57_state_POT","Atka mackerel_57_state_TRW","Deep-water flatfish_42_state_HAL","Deep-water flatfish_42_state_TRW","Demersal shelf rockfish_46_state_HAL","Demersal shelf rockfish_46_state_JIG","Demersal shelf rockfish_46_state_POT","Demersal shelf rockfish_46_state_TRW","Flathead sole_39_state_HAL","Flathead sole_39_state_TRW","Gelatinous carnivores_71_state_OTH","Infauna_70_state_OTH","King crab_64_state_POT","Lingcod_56_state_HAL","Lingcod_56_state_JIG","Lingcod_56_state_POT","Lingcod_56_state_TRW","Longnose skate_31_state_HAL","Motile epifauna_67_state_OTH","Motile epifauna_67_state_POT","Motile epifauna_67_state_TRW","Octopus_62_state_HAL","Octopus_62_state_POT","Octopus_62_state_TRW","Other skates_32_state_HAL","Other skates_32_state_JIG","Other skates_32_state_POT","Other skates_32_state_TRW","Pacific cod_51_state_HAL","Pacific cod_51_state_JIG","Pacific cod_51_state_OTH","Pacific cod_51_state_POT","Pacific cod_51_state_TRW","Pacific dogfish_27_state_HAL","Pacific halibut_33_state_HAL","Pacific halibut_33_state_JIG","Pacific halibut_33_state_OTH","Pacific halibut_33_state_POT","Pacific halibut_33_state_TRW","Pacific herring_21_state_OTH","Pacific herring_21_state_TRW","Pacific ocean perch_43_state_HAL","Pacific ocean perch_43_state_TRW","Pelagic shelf rockfish_47_state_HAL","Pelagic shelf rockfish_47_state_JIG","Pelagic shelf rockfish_47_state_POT","Pelagic shelf rockfish_47_state_TRW","Rex sole_37_state_TRW","Sablefish_49_state_HAL","Sablefish_49_state_TRW","Salmon returning_18_state_OTH","Salmon returning_18_state_TRW","Shallow-water flatfish_41_state_HAL","Shallow-water flatfish_41_state_POT","Shallow-water flatfish_41_state_TRW","Shelf demersal fish_58_state_HAL","Shelf demersal fish_58_state_POT","Shelf demersal fish_58_state_TRW","Shelf forage fish_25_state_OTH","Shelf forage fish_25_state_TRW","Slope demersal fish_59_state_HAL","Slope demersal fish_59_state_TRW","Slope rockfish_45_state_HAL","Slope rockfish_45_state_JIG","Slope rockfish_45_state_TRW","Squid_61_state_TRW","Tanner crab_63_state_HAL","Tanner crab_63_state_POT","Tanner crab_63_state_TRW","Thornyheads_48_state_HAL","Thornyheads_48_state_TRW","Walleye pollock_53_state_HAL","Walleye pollock_53_state_JIG","Walleye pollock_53_state_OTH","Walleye pollock_53_state_POT","Walleye pollock_53_state_TRW"
2001,NA,NA,NA,NA,NA,NA,NA,3.86782677781138e-05,2.90507235282341e-05,NA,NA,NA,NA,NA,0.000502241721862767,0.000223527890224007,4.31162507400892e-05,6.28195813331402e-05,2.55749153593532e-05,1.66467833146625e-05,NA,NA,NA,NA,NA,4.71407690538359e-05,NA,NA,NA,NA,NA,NA,0.00887199551899953,NA,0.0333473460167228,NA,NA,0.0652359635641844,0.000161498528766575,NA,NA,NA,0.00469013266231913,NA,NA,NA,2.10016869348168e-06,1.59010012395163e-06,NA,NA,NA,0.000301543264315135,NA,0.294797698314087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2295743850338e-05,NA,NA,NA,NA,0.00149038365073753,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,3.83903881687957e-05,4.01022092013852e-05,NA,NA,NA,NA,NA,NA,0.000209732853911717,2.62279576945849e-05,3.17150589728627e-05,1.45524108549255e-05,1.55667517602409e-05,NA,NA,0.00106032435968974,NA,NA,7.44313696016084e-05,NA,NA,NA,NA,NA,NA,0.00730120651363681,NA,0.0450553150543726,NA,NA,0.0695706788800907,0.000231283250940286,NA,NA,NA,0.00485696952323348,NA,NA,NA,9.13872853741337e-07,NA,NA,NA,NA,0.000208890467906751,NA,0.268817614588383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12580270819401e-06,NA,NA,NA,NA,0.000697800852327181,NA,5.21661037019368e-08,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,4.06026173813408e-05,6.24293015687761e-05,NA,NA,NA,NA,NA,NA,0.000156067457713753,3.69567863559499e-05,4.51217476327795e-05,NA,2.53623867887157e-05,NA,NA,0.0014694650430849,NA,NA,5.94384449820888e-05,NA,NA,NA,NA,NA,NA,0.0148603203148627,NA,0.0347542349202833,NA,NA,0.0680539262423915,0.000314920971806329,NA,NA,NA,0.00595426612542542,NA,NA,NA,4.19260907530381e-07,1.41234895578207e-06,NA,NA,NA,0.00023691525806218,NA,0.278488889531412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92516596313823e-06,NA,NA,NA,NA,0.000987919739829364,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,4.76179922988129e-05,2.85213341795552e-05,NA,NA,NA,NA,NA,NA,NA,3.29786379291985e-05,6.56906491061426e-05,1.57657557854742e-06,7.77468152950347e-05,NA,NA,0.00119076473597451,NA,NA,7.02464888464831e-05,NA,NA,NA,NA,NA,NA,0.012268219466795,NA,0.0466340487457884,NA,NA,0.0652985184159749,0.000150883692693669,NA,NA,NA,0.0084588921450447,NA,NA,NA,1.64226622765357e-06,NA,NA,NA,NA,0.000160646482372034,NA,0.358272507141488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49706102594465e-07,NA,NA,NA,NA,0.00109397729299865,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,4.80063399597051e-05,1.87218349952507e-06,NA,NA,NA,NA,NA,NA,NA,7.41686070137028e-05,2.6940894445178e-05,1.77538639598925e-05,5.6198350293267e-05,NA,NA,0.00136391562642427,NA,NA,6.75976099910976e-05,NA,NA,NA,NA,NA,NA,0.0116475510310135,NA,0.0427485975575992,NA,NA,0.0603768417039728,0.000284861703632081,NA,NA,NA,0.00658379314134319,NA,NA,NA,7.24529218082455e-07,NA,NA,NA,NA,0.000166751848583075,NA,0.457825911133497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61135298101538e-06,NA,NA,NA,NA,0.00485147662595999,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,4.12943012748702e-05,NA,NA,NA,NA,NA,NA,NA,NA,7.61547830846492e-05,2.31192443295324e-05,0.000118382277983891,4.49652493301927e-05,NA,NA,0.00083762533085714,NA,NA,5.90462331483288e-05,NA,NA,NA,NA,NA,NA,0.00300912247698802,NA,0.0414227071717305,NA,NA,0.0563022169025723,1.30048164451014e-05,NA,NA,NA,0.00568517597297769,NA,NA,NA,NA,NA,NA,NA,NA,0.000167304422900809,NA,0.381434365403865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66047128879878e-06,NA,NA,NA,NA,0.00493616153325183,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,4.44088108736673e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.000106092330375816,4.36069985389894e-05,8.61436259046126e-05,9.79350974362032e-05,NA,NA,0.00217164977999651,NA,NA,6.21568785912961e-05,NA,NA,NA,NA,NA,NA,0.00291642910690934,NA,0.0481300141841555,NA,NA,0.0538122785376264,2.94680523578496e-05,NA,NA,NA,0.00695797094164903,NA,NA,NA,3.11064544296734e-07,NA,NA,NA,NA,0.000148118889205985,NA,0.400424622045074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.79288659064868e-06,NA,NA,NA,NA,NA,NA,8.1147272425235e-08,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA,4.59235599419003e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.000117918579284318,5.49482958993734e-05,4.76353809915278e-05,0.000960718014729372,NA,NA,0.00298460634027491,NA,NA,6.81579125864147e-05,NA,NA,NA,NA,NA,NA,0.00668224603333489,NA,0.0572394292261755,NA,NA,0.0556070610685397,2.13146835570284e-05,NA,NA,NA,0.00807074348827997,NA,NA,NA,NA,NA,NA,NA,NA,0.000131458581328881,NA,0.332546105293288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03308206108984e-05,NA,NA,NA,NA,0.00045643795092197,NA,9.46718178294409e-08,NA,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA,NA,NA,6.64229066529227e-05,2.69524869126673e-06,NA,NA,NA,NA,NA,NA,NA,0.000117501250463221,1.14842711260856e-05,8.79288659064868e-06,0.000171680579378027,0.000104971725185182,NA,0.00364303724086229,NA,NA,7.21264006321107e-05,NA,NA,NA,NA,NA,0.000699234453867419,0.0109821530568346,NA,0.0438872445254697,NA,NA,NA,NA,NA,NA,NA,0.00891466546264626,NA,NA,NA,2.77639596369197e-06,2.111761160971e-05,NA,1.43244256609689e-05,NA,0.000106784014286384,NA,0.361385391885641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52653476055186e-05,NA,NA,NA,NA,NA,NA,1.29449220297399e-07,NA,NA,NA,NA,NA,NA
2010,NA,NA,NA,NA,NA,NA,NA,5.93804826276042e-05,2.84208661279811e-06,NA,NA,NA,NA,NA,0.000475352993367949,NA,0.000109742025565556,2.84614397641937e-05,3.79653310275207e-06,0.000108231140653153,NA,NA,0.00261450908723043,NA,8.81027529188266e-07,6.40406545583105e-05,NA,NA,NA,NA,NA,NA,0.0176044892213197,NA,0.0623353137339257,NA,NA,NA,NA,NA,NA,NA,0.0104035208396339,NA,NA,NA,4.10952972496369e-06,2.64520787327117e-05,NA,0.000295940238361964,NA,0.000107943261035316,NA,0.246036708041948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.36671373136999e-06,NA,NA,NA,NA,NA,NA,1.33313376127172e-07,NA,NA,NA,NA,NA,NA
2011,NA,NA,NA,NA,NA,NA,NA,5.43628762741248e-05,2.91936972939357e-06,NA,NA,NA,NA,NA,0.000446082012957418,NA,0.000101660143630547,4.88622504674808e-06,3.21478444257973e-05,0.000228906795104976,NA,NA,0.00118123186366173,NA,NA,7.19061437412946e-05,NA,NA,NA,NA,NA,NA,0.0199019945563511,NA,0.0705604862652224,NA,NA,NA,NA,NA,NA,NA,0.00926315049261189,NA,NA,NA,1.85479479829109e-06,2.16431368025591e-05,NA,3.53009955828921e-05,NA,NA,NA,0.329832436150429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16912478223275e-06,5.21661037019368e-07,NA,NA,NA,0.00681576228122112,NA,4.63698699572771e-08,NA,NA,NA,NA,NA,NA
2012,NA,NA,NA,NA,NA,NA,NA,7.80037816747526e-05,1.5804397343772e-06,NA,NA,NA,NA,NA,0.000424400234783979,NA,6.52539995058973e-05,3.68640466160353e-06,0.000155259849170887,0.000310537087008932,NA,0.000252567021284752,0.00044778610591688,NA,NA,6.96958466407405e-05,NA,NA,NA,NA,NA,0.00123128427390328,0.0200707248529405,NA,0.0678511276190638,NA,NA,NA,NA,NA,NA,NA,0.0113015371279854,NA,NA,NA,3.46035154556181e-06,8.05096867133224e-06,NA,7.30325451827115e-05,NA,0.000130357296917395,NA,0.275214150768628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3777891970405e-06,NA,NA,NA,NA,0.00498244059479744,NA,NA,NA,NA,2.70104492501139e-06,NA,NA,NA
2013,NA,NA,NA,NA,NA,NA,NA,5.75218236820023e-05,5.00408179955616e-06,NA,NA,NA,NA,NA,NA,0.000244914060629811,4.56144275010755e-05,1.69868290276825e-05,3.85140411553485e-05,0.000476073658788,NA,0.000209653638683131,0.000279534964795182,NA,NA,6.87491284624461e-05,NA,NA,NA,NA,NA,0.000565393620537635,0.00537771862128305,NA,0.060939047404044,NA,NA,NA,NA,NA,NA,NA,0.0104756163249833,NA,NA,NA,4.07088816666596e-06,2.04568409628188e-05,NA,4.77957434755014e-05,NA,8.26678177272127e-05,NA,0.432251525101696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28676389131444e-05,6.95548049359157e-08,NA,NA,NA,0.000663270755508606,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,NA,NA,NA,NA,NA,3.71016921995664e-05,5.48323712244802e-06,NA,NA,NA,NA,NA,NA,NA,3.80387499882864e-05,1.46007128027976e-05,5.47898655273908e-05,0.00042078338494435,NA,0.000252197994368933,0.000607628843671865,NA,NA,7.02967228637512e-05,NA,NA,NA,NA,NA,0.000820393128138724,0.012231113911973,NA,0.0784242906857379,NA,NA,NA,NA,NA,NA,NA,0.00640544302697545,NA,NA,NA,1.13026558020863e-06,4.31548923154249e-05,NA,5.61848257649008e-05,NA,9.90441101678671e-05,NA,0.205211088273154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84646777044669e-06,1.54566233190924e-07,NA,NA,NA,NA,NA,1.89343635658882e-07,NA,NA,NA,NA,NA,NA
2015,NA,NA,NA,NA,NA,NA,NA,0.000119620739927333,6.99991828563396e-06,NA,NA,NA,NA,NA,NA,NA,3.91999288151332e-05,5.30935011010823e-06,3.67577823307166e-05,0.000318935829730501,NA,0.000259613309423305,0.000624273694993802,NA,NA,6.8818683258863e-05,NA,NA,NA,NA,NA,NA,0.0120072266568414,NA,0.083972294936725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58125609428843e-06,3.2766109358561e-05,NA,0.000207501303920023,NA,6.14342814426095e-05,NA,0.517472133664155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02198750260895e-06,1.21720908637853e-06,NA,NA,NA,NA,NA,2.37645583531045e-07,NA,NA,NA,NA,NA,NA
