"year","Arrowtooth flounder_35_state_HAL","Arrowtooth flounder_35_state_POT","Arrowtooth flounder_35_state_TRW","Atka mackerel_57_state_POT","Atka mackerel_57_state_TRW","Deep-water flatfish_42_state_HAL","Deep-water flatfish_42_state_TRW","Demersal shelf rockfish_46_state_HAL","Demersal shelf rockfish_46_state_JIG","Demersal shelf rockfish_46_state_POT","Demersal shelf rockfish_46_state_TRW","Flathead sole_39_state_HAL","Flathead sole_39_state_TRW","Gelatinous carnivores_71_state_OTH","Infauna_70_state_OTH","King crab_64_state_POT","Lingcod_56_state_HAL","Lingcod_56_state_JIG","Lingcod_56_state_POT","Lingcod_56_state_TRW","Motile epifauna_67_state_OTH","Motile epifauna_67_state_POT","Motile epifauna_67_state_TRW","Octopus_62_state_HAL","Octopus_62_state_POT","Octopus_62_state_TRW","Other skates_32_state_HAL","Other skates_32_state_JIG","Other skates_32_state_POT","Other skates_32_state_TRW","Pacific cod_51_state_HAL","Pacific cod_51_state_JIG","Pacific cod_51_state_OTH","Pacific cod_51_state_POT","Pacific cod_51_state_TRW","Pacific dogfish_27_state_HAL","Pacific halibut_33_state_HAL","Pacific halibut_33_state_JIG","Pacific halibut_33_state_OTH","Pacific halibut_33_state_POT","Pacific halibut_33_state_TRW","Pacific herring_21_state_OTH","Pacific herring_21_state_TRW","Pacific ocean perch_43_state_HAL","Pacific ocean perch_43_state_TRW","Pelagic shelf rockfish_47_state_HAL","Pelagic shelf rockfish_47_state_JIG","Pelagic shelf rockfish_47_state_POT","Pelagic shelf rockfish_47_state_TRW","Rex sole_37_state_TRW","Sablefish_49_state_HAL","Sablefish_49_state_TRW","Salmon returning_18_state_OTH","Salmon returning_18_state_TRW","Shallow-water flatfish_41_state_HAL","Shallow-water flatfish_41_state_POT","Shallow-water flatfish_41_state_TRW","Shelf demersal fish_58_state_HAL","Shelf demersal fish_58_state_POT","Shelf demersal fish_58_state_TRW","Shelf forage fish_25_state_OTH","Shelf forage fish_25_state_TRW","Slope demersal fish_59_state_HAL","Slope demersal fish_59_state_TRW","Slope rockfish_45_state_HAL","Slope rockfish_45_state_JIG","Slope rockfish_45_state_TRW","Squid_61_state_TRW","Tanner crab_63_state_HAL","Tanner crab_63_state_POT","Tanner crab_63_state_TRW","Thornyheads_48_state_HAL","Thornyheads_48_state_TRW","Walleye pollock_53_state_HAL","Walleye pollock_53_state_JIG","Walleye pollock_53_state_OTH","Walleye pollock_53_state_POT","Walleye pollock_53_state_TRW"
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000502241721862767,0.000223527890224007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0652359635641844,0.000161498528766575,NA,NA,NA,0.00469013266231913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294797698314087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00149038365073753,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000209732853911717,NA,NA,NA,NA,NA,0.00106032435968974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0695706788800907,0.000231283250940286,NA,NA,NA,0.00485696952323348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268817614588383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000697800852327181,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000156067457713753,NA,NA,NA,NA,NA,0.0014694650430849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0680539262423915,0.000314920971806329,NA,NA,NA,0.00595426612542542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278488889531412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000987919739829364,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00119076473597451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0652985184159749,0.000150883692693669,NA,NA,NA,0.0084588921450447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.358272507141488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00109397729299865,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00136391562642427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0603768417039728,0.000284861703632081,NA,NA,NA,0.00658379314134319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457825911133497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00485147662595999,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00083762533085714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0563022169025723,1.30048164451014e-05,NA,NA,NA,0.00568517597297769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381434365403865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00493616153325183,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00217164977999651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0538122785376264,2.94680523578496e-05,NA,NA,NA,0.00695797094164903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400424622045074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00298460634027491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0556070610685397,2.13146835570284e-05,NA,NA,NA,0.00807074348827997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.332546105293288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00045643795092197,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00364303724086229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00891466546264626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361385391885641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000475352993367949,NA,NA,NA,NA,NA,NA,0.00261450908723043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0104035208396339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246036708041948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000446082012957418,NA,NA,NA,NA,NA,NA,0.00118123186366173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00926315049261189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329832436150429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00681576228122112,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000424400234783979,NA,NA,NA,NA,NA,0.000252567021284752,0.00044778610591688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0113015371279854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.275214150768628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00498244059479744,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000244914060629811,NA,NA,NA,NA,0.000209653638683131,0.000279534964795182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0104756163249833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432251525101696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000663270755508606,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000252197994368933,0.000607628843671865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00640544302697545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205211088273154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000259613309423305,0.000624273694993802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517472133664155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00078233312532745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000584652573380642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154972415842807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000551639158066014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565224749277801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48628491836656e-06,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00241713187175479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133248707531233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48343032938761e-05,NA,NA,NA,NA,NA,NA,NA,0.00467628352976756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.463933761955795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00910504469073856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00424401780430977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.258410221903318,NA,NA,NA,NA,NA,NA,NA,0.000818453321775873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0082289980576652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0123820304512095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411314976266884,NA,NA,NA,NA,NA,NA,NA,0.00085946167551934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00621494207923533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102134198297049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235733778900408,NA,NA,NA,NA,NA,NA,NA,0.000648200547772491,NA,NA,NA,NA,NA,NA,NA,NA,0.0013507021459392,NA,NA,NA,NA,NA,NA,NA,NA
2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00532747686449233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381587018859347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00312234031068838,NA,NA,NA,NA,NA,NA,NA,NA
